id,shape_id,difference_to_perfect_rect,x,y
4130,1032,0.6499,601.1699,701.6340
4131,1032,0.6499,606.8301,711.8301
4132,1033,0.6500,636.4086,702.0116
4133,1033,0.6500,626.6696,699.5311
4134,1033,0.6500,625.6436,702.3502
4135,1033,0.6500,632.9884,711.4086
4136,1034,0.6499,660.7923,700.9442
4137,1034,0.6499,650.7706,700.1925
4138,1034,0.6499,650.2496,703.1470
4139,1034,0.6499,659.0558,710.7923
4140,1035,0.6500,685.0000,700.0000
4141,1035,0.6500,675.0000,701.0000
4142,1035,0.6500,675.0000,704.0000
4143,1035,0.6500,685.0000,710.0000
4144,1036,0.6499,709.0558,699.2077
4145,1036,0.6499,699.3814,701.9290
4146,1036,0.6499,699.9023,704.8834
4147,1036,0.6499,710.7923,709.0558
4148,1037,0.6499,732.9884,698.5914
4149,1037,0.6499,723.9335,702.9513
4150,1037,0.6499,724.9595,705.7704
4151,1037,0.6499,736.4086,707.9884
4152,1038,0.6499,756.8301,698.1699
4153,1038,0.6499,748.6699,704.0359
4154,1038,0.6499,750.1699,706.6340
4155,1038,0.6499,761.8301,706.8301
4156,1039,0.6499,780.6163,697.9558
4157,1039,0.6499,773.5986,705.1498
4158,1039,0.6499,775.5270,707.4479
4159,1039,0.6499,787.0442,705.6163
4160,1040,0.6500,804.3837,697.9558
4161,1040,0.6500,798.7219,706.2591
4162,1040,0.6500,801.0200,708.1874
4163,1040,0.6500,812.0442,704.3837
4164,1041,0.6499,828.1699,698.1699
4165,1041,0.6499,824.0359,707.3301
4166,1041,0.6499,826.6340,708.8301
4167,1041,0.6499,836.8301,703.1699
4168,1042,0.6499,852.0116,698.5914
4169,1042,0.6499,849.5311,708.3304
4170,1042,0.6499,852.3502,709.3564
4171,1042,0.6499,861.4086,702.0116
4172,1043,0.6499,875.9442,699.2077
4173,1043,0.6499,875.1925,709.2294
4174,1043,0.6499,878.1470,709.7504
4175,1043,0.6499,885.7923,700.9442
4176,1044,0.6500,0.0000,725.0000
4177,1044,0.6500,2.0000,735.0000
4178,1044,0.6500,5.0000,735.0000
4179,1044,0.6500,10.0000,725.0000
4180,1045,0.6500,24.2077,725.9442
4181,1045,0.6500,27.9138,735.4450
4182,1045,0.6500,30.8682,734.9240
4183,1045,0.6500,34.0558,724.2077
4184,1046,0.6500,48.5914,727.0116
4185,1046,0.6500,53.8910,735.7245
4186,1046,0.6500,56.7101,734.6985
4187,1046,0.6500,57.9884,723.5914
4188,1047,0.6500,73.1699,728.1699
4189,1047,0.6500,79.9019,735.8301
4190,1047,0.6500,82.5000,734.3301
4191,1047,0.6500,81.8301,723.1699
4192,1048,0.6500,97.9558,729.3837
4193,1048,0.6500,105.9158,735.7586
4194,1048,0.6500,108.2139,733.8302
4195,1048,0.6500,105.6163,722.9558
4196,1049,0.6500,122.9558,730.6163
4197,1049,0.6500,131.9019,735.5121
4198,1049,0.6500,133.8302,733.2139
4199,1049,0.6500,129.3837,722.9558
4200,1050,0.6499,148.1699,731.8301
4201,1050,0.6499,157.8301,735.0981
4202,1050,0.6499,159.3301,732.5000
4203,1050,0.6499,153.1699,723.1699
4204,1051,0.6499,173.5914,732.9884
4205,1051,0.6499,183.6724,734.5292
4206,1051,0.6499,184.6985,731.7101
4207,1051,0.6499,177.0116,723.5914
4208,1052,0.6500,199.2077,734.0558
4209,1052,0.6500,209.4031,733.8227
4210,1052,0.6500,209.9240,730.8682
4211,1052,0.6500,200.9442,724.2077
4212,1053,0.6500,225.0000,735.0000
4213,1053,0.6500,235.0000,733.0000
4214,1053,0.6500,235.0000,730.0000
4215,1053,0.6500,225.0000,725.0000
4216,1054,0.6499,250.9442,735.7923
4217,1054,0.6499,260.4450,732.0862
4218,1054,0.6499,259.9240,729.1318
4219,1054,0.6499,249.2077,725.9442
4220,1055,0.6499,277.0116,736.4086
4221,1055,0.6499,285.7245,731.1090
4222,1055,0.6499,284.6985,728.2899
4223,1055,0.6499,273.5914,727.0116
4224,1056,0.6499,303.1699,736.8301
4225,1056,0.6499,310.8301,730.0981
4226,1056,0.6499,309.3301,727.5000
4227,1056,0.6499,298.1699,728.1699
4228,1057,0.6500,329.3837,737.0442
4229,1057,0.6500,335.7586,729.0842
4230,1057,0.6500,333.8302,726.7861
4231,1057,0.6500,322.9558,729.3837
4232,1058,0.6500,355.6163,737.0442
4233,1058,0.6500,360.5121,728.0981
4234,1058,0.6500,358.2139,726.1698
4235,1058,0.6500,347.9558,730.6163
4236,1059,0.6499,381.8301,736.8301
4237,1059,0.6499,385.0981,727.1699
4238,1059,0.6499,382.5000,725.6699
4239,1059,0.6499,373.1699,731.8301
4240,1060,0.6500,407.9884,736.4086
4241,1060,0.6500,409.5292,726.3276
4242,1060,0.6500,406.7101,725.3015
4243,1060,0.6500,398.5914,732.9884
4244,1061,0.6499,434.0558,735.7923
4245,1061,0.6499,433.8227,725.5969
4246,1061,0.6499,430.8682,725.0760
4247,1061,0.6499,424.2077,734.0558
4248,1062,0.6500,460.0000,735.0000
4249,1062,0.6500,458.0000,725.0000
4250,1062,0.6500,455.0000,725.0000
4251,1062,0.6500,450.0000,735.0000
4252,1063,0.6499,485.7923,734.0558
4253,1063,0.6499,482.0862,724.5550
4254,1063,0.6499,479.1318,725.0760
4255,1063,0.6499,475.9442,735.7923
4256,1064,0.6499,511.4086,732.9884
4257,1064,0.6499,506.1090,724.2755
4258,1064,0.6499,503.2899,725.3015
4259,1064,0.6499,502.0116,736.4086
4260,1065,0.6500,536.8301,731.8301
4261,1065,0.6500,530.0981,724.1699
4262,1065,0.6500,527.5000,725.6699
4263,1065,0.6500,528.1699,736.8301
4264,1066,0.6499,562.0442,730.6163
4265,1066,0.6499,554.0842,724.2414
4266,1066,0.6499,551.7861,726.1698
4267,1066,0.6499,554.3837,737.0442
4268,1067,0.6499,587.0442,729.3837
4269,1067,0.6499,578.0981,724.4879
4270,1067,0.6499,576.1698,726.7861
4271,1067,0.6499,580.6163,737.0442
4272,1068,0.6500,611.8301,728.1699
4273,1068,0.6500,602.1699,724.9019
4274,1068,0.6500,600.6699,727.5000
4275,1068,0.6500,606.8301,736.8301
4276,1069,0.6499,636.4086,727.0116
4277,1069,0.6499,626.3276,725.4708
4278,1069,0.6499,625.3015,728.2899
4279,1069,0.6499,632.9884,736.4086
4280,1070,0.6500,660.7923,725.9442
4281,1070,0.6500,650.5969,726.1773
4282,1070,0.6500,650.0760,729.1318
4283,1070,0.6500,659.0558,735.7923
4284,1071,0.6500,685.0000,725.0000
4285,1071,0.6500,675.0000,727.0000
4286,1071,0.6500,675.0000,730.0000
4287,1071,0.6500,685.0000,735.0000
4288,1072,0.6499,709.0558,724.2077
4289,1072,0.6499,699.5550,727.9138
4290,1072,0.6499,700.0760,730.8682
4291,1072,0.6499,710.7923,734.0558
4292,1073,0.6500,732.9884,723.5914
4293,1073,0.6500,724.2755,728.8910
4294,1073,0.6500,725.3015,731.7101
4295,1073,0.6500,736.4086,732.9884
4296,1074,0.6500,756.8301,723.1699
4297,1074,0.6500,749.1699,729.9019
4298,1074,0.6500,750.6699,732.5000
4299,1074,0.6500,761.8301,731.8301
4300,1075,0.6500,780.6163,722.9558
4301,1075,0.6500,774.2414,730.9158
4302,1075,0.6500,776.1698,733.2139
4303,1075,0.6500,787.0442,730.6163
4304,1076,0.6499,804.3837,722.9558
4305,1076,0.6499,799.4879,731.9019
4306,1076,0.6499,801.7861,733.8302
4307,1076,0.6499,812.0442,729.3837
4308,1077,0.6500,828.1699,723.1699
4309,1077,0.6500,824.9019,732.8301
4310,1077,0.6500,827.5000,734.3301
4311,1077,0.6500,836.8301,728.1699
4312,1078,0.6499,852.0116,723.5914
4313,1078,0.6499,850.4708,733.6724
4314,1078,0.6499,853.2899,734.6985
4315,1078,0.6499,861.4086,727.0116
4316,1079,0.6500,875.9442,724.2077
4317,1079,0.6500,876.1773,734.4031
4318,1079,0.6500,879.1318,734.9240
4319,1079,0.6500,885.7923,725.9442
4320,1080,0.6500,0.0000,750.0000
4321,1080,0.6500,3.0000,760.0000
4322,1080,0.6500,6.0000,760.0000
4323,1080,0.6500,10.0000,750.0000
4324,1081,0.6500,24.2077,750.9442
4325,1081,0.6500,28.8986,760.2713
4326,1081,0.6500,31.8530,759.7504
4327,1081,0.6500,34.0558,749.2077
4328,1082,0.6499,48.5914,752.0116
4329,1082,0.6499,54.8307,760.3825
4330,1082,0.6499,57.6498,759.3564
4331,1082,0.6499,57.9884,748.5914
4332,1083,0.6499,73.1699,753.1699
4333,1083,0.6499,80.7679,760.3301
4334,1083,0.6499,83.3660,758.8301
4335,1083,0.6499,81.8301,748.1699
4336,1084,0.6500,97.9558,754.3837
4337,1084,0.6500,106.6818,760.1158
4338,1084,0.6500,108.9800,758.1874
4339,1084,0.6500,105.6163,747.9558
4340,1085,0.6500,122.9558,755.6163
4341,1085,0.6500,132.5446,759.7460
4342,1085,0.6500,134.4730,757.4479
4343,1085,0.6500,129.3837,747.9558
4344,1086,0.6499,148.1699,756.8301
4345,1086,0.6499,158.3301,759.2321
4346,1086,0.6499,159.8301,756.6340
4347,1086,0.6499,153.1699,748.1699
4348,1087,0.6500,173.5914,757.9884
4349,1087,0.6500,184.0144,758.5895
4350,1087,0.6500,185.0405,755.7704
4351,1087,0.6500,177.0116,748.5914
4352,1088,0.6499,199.2077,759.0558
4353,1088,0.6499,209.5767,757.8379
4354,1088,0.6499,210.0977,754.8834
4355,1088,0.6499,200.9442,749.2077
4356,1089,0.6500,225.0000,760.0000
4357,1089,0.6500,235.0000,757.0000
4358,1089,0.6500,235.0000,754.0000
4359,1089,0.6500,225.0000,750.0000
4360,1090,0.6499,250.9442,760.7923
4361,1090,0.6499,260.2713,756.1014
4362,1090,0.6499,259.7504,753.1470
4363,1090,0.6499,249.2077,750.9442
4364,1091,0.6500,277.0116,761.4086
4365,1091,0.6500,285.3825,755.1693
4366,1091,0.6500,284.3564,752.3502
4367,1091,0.6500,273.5914,752.0116
4368,1092,0.6499,303.1699,761.8301
4369,1092,0.6499,310.3301,754.2321
4370,1092,0.6499,308.8301,751.6340
4371,1092,0.6499,298.1699,753.1699
4372,1093,0.6499,329.3837,762.0442
4373,1093,0.6499,335.1158,753.3182
4374,1093,0.6499,333.1874,751.0200
4375,1093,0.6499,322.9558,754.3837
4376,1094,0.6499,355.6163,762.0442
4377,1094,0.6499,359.7460,752.4554
4378,1094,0.6499,357.4479,750.5270
4379,1094,0.6499,347.9558,755.6163
4380,1095,0.6500,381.8301,761.8301
4381,1095,0.6500,384.2321,751.6699
4382,1095,0.6500,381.6340,750.1699
4383,1095,0.6500,373.1699,756.8301
4384,1096,0.6499,407.9884,761.4086
4385,1096,0.6499,408.5895,750.9856
4386,1096,0.6499,405.7704,749.9595
4387,1096,0.6499,398.5914,757.9884
4388,1097,0.6500,434.0558,760.7923
4389,1097,0.6500,432.8379,750.4233
4390,1097,0.6500,429.8834,749.9023
4391,1097,0.6500,424.2077,759.0558
4392,1098,0.6500,460.0000,760.0000
4393,1098,0.6500,457.0000,750.0000
4394,1098,0.6500,454.0000,750.0000
4395,1098,0.6500,450.0000,760.0000
4396,1099,0.6499,485.7923,759.0558
4397,1099,0.6499,481.1014,749.7287
4398,1099,0.6499,478.1470,750.2496
4399,1099,0.6499,475.9442,760.7923
4400,1100,0.6500,511.4086,757.9884
4401,1100,0.6500,505.1693,749.6175
4402,1100,0.6500,502.3502,750.6436
4403,1100,0.6500,502.0116,761.4086
4404,1101,0.6499,536.8301,756.8301
4405,1101,0.6499,529.2321,749.6699
4406,1101,0.6499,526.6340,751.1699
4407,1101,0.6499,528.1699,761.8301
4408,1102,0.6499,562.0442,755.6163
4409,1102,0.6499,553.3182,749.8842
4410,1102,0.6499,551.0200,751.8126
4411,1102,0.6499,554.3837,762.0442
4412,1103,0.6499,587.0442,754.3837
4413,1103,0.6499,577.4554,750.2540
4414,1103,0.6499,575.5270,752.5521
4415,1103,0.6499,580.6163,762.0442
4416,1104,0.6500,611.8301,753.1699
4417,1104,0.6500,601.6699,750.7679
4418,1104,0.6500,600.1699,753.3660
4419,1104,0.6500,606.8301,761.8301
4420,1105,0.6499,636.4086,752.0116
4421,1105,0.6499,625.9856,751.4105
4422,1105,0.6499,624.9595,754.2296
4423,1105,0.6499,632.9884,761.4086
4424,1106,0.6499,660.7923,750.9442
4425,1106,0.6499,650.4233,752.1621
4426,1106,0.6499,649.9023,755.1166
4427,1106,0.6499,659.0558,760.7923
4428,1107,0.6500,685.0000,750.0000
4429,1107,0.6500,675.0000,753.0000
4430,1107,0.6500,675.0000,756.0000
4431,1107,0.6500,685.0000,760.0000
4432,1108,0.6499,709.0558,749.2077
4433,1108,0.6499,699.7287,753.8986
4434,1108,0.6499,700.2496,756.8530
4435,1108,0.6499,710.7923,759.0558
4436,1109,0.6500,732.9884,748.5914
4437,1109,0.6500,724.6175,754.8307
4438,1109,0.6500,725.6436,757.6498
4439,1109,0.6500,736.4086,757.9884
4440,1110,0.6500,756.8301,748.1699
4441,1110,0.6500,749.6699,755.7679
4442,1110,0.6500,751.1699,758.3660
4443,1110,0.6500,761.8301,756.8301
4444,1111,0.6500,780.6163,747.9558
4445,1111,0.6500,774.8842,756.6818
4446,1111,0.6500,776.8126,758.9800
4447,1111,0.6500,787.0442,755.6163
4448,1112,0.6500,804.3837,747.9558
4449,1112,0.6500,800.2540,757.5446
4450,1112,0.6500,802.5521,759.4730
4451,1112,0.6500,812.0442,754.3837
4452,1113,0.6500,828.1699,748.1699
4453,1113,0.6500,825.7679,758.3301
4454,1113,0.6500,828.3660,759.8301
4455,1113,0.6500,836.8301,753.1699
4456,1114,0.6500,852.0116,748.5914
4457,1114,0.6500,851.4105,759.0144
4458,1114,0.6500,854.2296,760.0405
4459,1114,0.6500,861.4086,752.0116
4460,1115,0.6499,875.9442,749.2077
4461,1115,0.6499,877.1621,759.5767
4462,1115,0.6499,880.1166,760.0977
4463,1115,0.6499,885.7923,750.9442
4464,1116,0.6500,0.0000,775.0000
4465,1116,0.6500,4.0000,785.0000
4466,1116,0.6500,7.0000,785.0000
4467,1116,0.6500,10.0000,775.0000
4468,1117,0.6500,24.2077,775.9442
4469,1117,0.6500,29.8834,785.0977
4470,1117,0.6500,32.8379,784.5767
4471,1117,0.6500,34.0558,774.2077
4472,1118,0.6500,48.5914,777.0116
4473,1118,0.6500,55.7704,785.0405
4474,1118,0.6500,58.5895,784.0144
4475,1118,0.6500,57.9884,773.5914
4476,1119,0.6499,73.1699,778.1699
4477,1119,0.6499,81.6340,784.8301
4478,1119,0.6499,84.2321,783.3301
4479,1119,0.6499,81.8301,773.1699
4480,1120,0.6500,97.9558,779.3837
4481,1120,0.6500,107.4479,784.4730
4482,1120,0.6500,109.7460,782.5446
4483,1120,0.6500,105.6163,772.9558
4484,1121,0.6500,122.9558,780.6163
4485,1121,0.6500,133.1874,783.9800
4486,1121,0.6500,135.1158,781.6818
4487,1121,0.6500,129.3837,772.9558
4488,1122,0.6500,148.1699,781.8301
4489,1122,0.6500,158.8301,783.3660
4490,1122,0.6500,160.3301,780.7679
4491,1122,0.6500,153.1699,773.1699
4492,1123,0.6500,173.5914,782.9884
4493,1123,0.6500,184.3564,782.6498
4494,1123,0.6500,185.3825,779.8307
4495,1123,0.6500,177.0116,773.5914
4496,1124,0.6499,199.2077,784.0558
4497,1124,0.6499,209.7504,781.8530
4498,1124,0.6499,210.2713,778.8986
4499,1124,0.6499,200.9442,774.2077
4500,1125,0.6500,225.0000,785.0000
4501,1125,0.6500,235.0000,781.0000
4502,1125,0.6500,235.0000,778.0000
4503,1125,0.6500,225.0000,775.0000
4504,1126,0.6500,250.9442,785.7923
4505,1126,0.6500,260.0977,780.1166
4506,1126,0.6500,259.5767,777.1621
4507,1126,0.6500,249.2077,775.9442
4508,1127,0.6500,277.0116,786.4086
4509,1127,0.6500,285.0405,779.2296
4510,1127,0.6500,284.0144,776.4105
4511,1127,0.6500,273.5914,777.0116
4512,1128,0.6499,303.1699,786.8301
4513,1128,0.6499,309.8301,778.3660
4514,1128,0.6499,308.3301,775.7679
4515,1128,0.6499,298.1699,778.1699
4516,1129,0.6500,329.3837,787.0442
4517,1129,0.6500,334.4730,777.5521
4518,1129,0.6500,332.5446,775.2540
4519,1129,0.6500,322.9558,779.3837
4520,1130,0.6500,355.6163,787.0442
4521,1130,0.6500,358.9800,776.8126
4522,1130,0.6500,356.6818,774.8842
4523,1130,0.6500,347.9558,780.6163
4524,1131,0.6500,381.8301,786.8301
4525,1131,0.6500,383.3660,776.1699
4526,1131,0.6500,380.7679,774.6699
4527,1131,0.6500,373.1699,781.8301
4528,1132,0.6500,407.9884,786.4086
4529,1132,0.6500,407.6498,775.6436
4530,1132,0.6500,404.8307,774.6175
4531,1132,0.6500,398.5914,782.9884
4532,1133,0.6499,434.0558,785.7923
4533,1133,0.6499,431.8530,775.2496
4534,1133,0.6499,428.8986,774.7287
4535,1133,0.6499,424.2077,784.0558
4536,1134,0.6500,460.0000,785.0000
4537,1134,0.6500,456.0000,775.0000
4538,1134,0.6500,453.0000,775.0000
4539,1134,0.6500,450.0000,785.0000
4540,1135,0.6499,485.7923,784.0558
4541,1135,0.6499,480.1166,774.9023
4542,1135,0.6499,477.1621,775.4233
4543,1135,0.6499,475.9442,785.7923
4544,1136,0.6499,511.4086,782.9884
4545,1136,0.6499,504.2296,774.9595
4546,1136,0.6499,501.4105,775.9856
4547,1136,0.6499,502.0116,786.4086
4548,1137,0.6499,536.8301,781.8301
4549,1137,0.6499,528.3660,775.1699
4550,1137,0.6499,525.7679,776.6699
4551,1137,0.6499,528.1699,786.8301
4552,1138,0.6500,562.0442,780.6163
4553,1138,0.6500,552.5521,775.5270
4554,1138,0.6500,550.2540,777.4554
4555,1138,0.6500,554.3837,787.0442
4556,1139,0.6500,587.0442,779.3837
4557,1139,0.6500,576.8126,776.0200
4558,1139,0.6500,574.8842,778.3182
4559,1139,0.6500,580.6163,787.0442
4560,1140,0.6499,611.8301,778.1699
4561,1140,0.6499,601.1699,776.6340
4562,1140,0.6499,599.6699,779.2321
4563,1140,0.6499,606.8301,786.8301
4564,1141,0.6500,636.4086,777.0116
4565,1141,0.6500,625.6436,777.3502
4566,1141,0.6500,624.6175,780.1693
4567,1141,0.6500,632.9884,786.4086
4568,1142,0.6500,660.7923,775.9442
4569,1142,0.6500,650.2496,778.1470
4570,1142,0.6500,649.7287,781.1014
4571,1142,0.6500,659.0558,785.7923
4572,1143,0.6500,685.0000,775.0000
4573,1143,0.6500,675.0000,779.0000
4574,1143,0.6500,675.0000,782.0000
4575,1143,0.6500,685.0000,785.0000
4576,1144,0.6499,709.0558,774.2077
4577,1144,0.6499,699.9023,779.8834
4578,1144,0.6499,700.4233,782.8379
4579,1144,0.6499,710.7923,784.0558
4580,1145,0.6499,732.9884,773.5914
4581,1145,0.6499,724.9595,780.7704
4582,1145,0.6499,725.9856,783.5895
4583,1145,0.6499,736.4086,782.9884
4584,1146,0.6500,756.8301,773.1699
4585,1146,0.6500,750.1699,781.6340
4586,1146,0.6500,751.6699,784.2321
4587,1146,0.6500,761.8301,781.8301
4588,1147,0.6499,780.6163,772.9558
4589,1147,0.6499,775.5270,782.4479
4590,1147,0.6499,777.4554,784.7460
4591,1147,0.6499,787.0442,780.6163
4592,1148,0.6499,804.3837,772.9558
4593,1148,0.6499,801.0200,783.1874
4594,1148,0.6499,803.3182,785.1158
4595,1148,0.6499,812.0442,779.3837
4596,1149,0.6500,828.1699,773.1699
4597,1149,0.6500,826.6340,783.8301
4598,1149,0.6500,829.2321,785.3301
4599,1149,0.6500,836.8301,778.1699
4600,1150,0.6499,852.0116,773.5914
4601,1150,0.6499,852.3502,784.3564
4602,1150,0.6499,855.1693,785.3825
4603,1150,0.6499,861.4086,777.0116
4604,1151,0.6499,875.9442,774.2077
4605,1151,0.6499,878.1470,784.7504
4606,1151,0.6499,881.1014,785.2713
4607,1151,0.6499,885.7923,775.9442
4608,1152,0.6500,0.0000,800.0000
4609,1152,0.6500,5.0000,810.0000
4610,1152,0.6500,8.0000,810.0000
4611,1152,0.6500,10.0000,800.0000
4612,1153,0.6500,24.2077,800.9442
4613,1153,0.6500,30.8682,809.9240
4614,1153,0.6500,33.8227,809.4031
4615,1153,0.6500,34.0558,799.2077
4616,1154,0.6499,48.5914,802.0116
4617,1154,0.6499,56.7101,809.6985
4618,1154,0.6499,59.5292,808.6724
4619,1154,0.6499,57.9884,798.5914
4620,1155,0.6499,73.1699,803.1699
4621,1155,0.6499,82.5000,809.3301
4622,1155,0.6499,85.0981,807.8301
4623,1155,0.6499,81.8301,798.1699
4624,1156,0.6500,97.9558,804.3837
4625,1156,0.6500,108.2139,808.8302
4626,1156,0.6500,110.5121,806.9019
4627,1156,0.6500,105.6163,797.9558
4628,1157,0.6499,122.9558,805.6163
4629,1157,0.6499,133.8302,808.2139
4630,1157,0.6499,135.7586,805.9158
4631,1157,0.6499,129.3837,797.9558
4632,1158,0.6499,148.1699,806.8301
4633,1158,0.6499,159.3301,807.5000
4634,1158,0.6499,160.8301,804.9019
4635,1158,0.6499,153.1699,798.1699
4636,1159,0.6499,173.5914,807.9884
4637,1159,0.6499,184.6985,806.7101
4638,1159,0.6499,185.7245,803.8910
4639,1159,0.6499,177.0116,798.5914
4640,1160,0.6499,199.2077,809.0558
4641,1160,0.6499,209.9240,805.8682
4642,1160,0.6499,210.4450,802.9138
4643,1160,0.6499,200.9442,799.2077
4644,1161,0.6500,225.0000,810.0000
4645,1161,0.6500,235.0000,805.0000
4646,1161,0.6500,235.0000,802.0000
4647,1161,0.6500,225.0000,800.0000
4648,1162,0.6500,250.9442,810.7923
4649,1162,0.6500,259.9240,804.1318
4650,1162,0.6500,259.4031,801.1773
4651,1162,0.6500,249.2077,800.9442
4652,1163,0.6499,277.0116,811.4086
4653,1163,0.6499,284.6985,803.2899
4654,1163,0.6499,283.6724,800.4708
4655,1163,0.6499,273.5914,802.0116
4656,1164,0.6499,303.1699,811.8301
4657,1164,0.6499,309.3301,802.5000
4658,1164,0.6499,307.8301,799.9019
4659,1164,0.6499,298.1699,803.1699
4660,1165,0.6499,329.3837,812.0442
4661,1165,0.6499,333.8302,801.7861
4662,1165,0.6499,331.9019,799.4879
4663,1165,0.6499,322.9558,804.3837
4664,1166,0.6499,355.6163,812.0442
4665,1166,0.6499,358.2139,801.1698
4666,1166,0.6499,355.9158,799.2414
4667,1166,0.6499,347.9558,805.6163
4668,1167,0.6500,381.8301,811.8301
4669,1167,0.6500,382.5000,800.6699
4670,1167,0.6500,379.9019,799.1699
4671,1167,0.6500,373.1699,806.8301
4672,1168,0.6499,407.9884,811.4086
4673,1168,0.6499,406.7101,800.3015
4674,1168,0.6499,403.8910,799.2755
4675,1168,0.6499,398.5914,807.9884
4676,1169,0.6499,434.0558,810.7923
4677,1169,0.6499,430.8682,800.0760
4678,1169,0.6499,427.9138,799.5550
4679,1169,0.6499,424.2077,809.0558
4680,1170,0.6500,460.0000,810.0000
4681,1170,0.6500,455.0000,800.0000
4682,1170,0.6500,452.0000,800.0000
4683,1170,0.6500,450.0000,810.0000
4684,1171,0.6499,485.7923,809.0558
4685,1171,0.6499,479.1318,800.0760
4686,1171,0.6499,476.1773,800.5969
4687,1171,0.6499,475.9442,810.7923
4688,1172,0.6499,511.4086,807.9884
4689,1172,0.6499,503.2899,800.3015
4690,1172,0.6499,500.4708,801.3276
4691,1172,0.6499,502.0116,811.4086
4692,1173,0.6500,536.8301,806.8301
4693,1173,0.6500,527.5000,800.6699
4694,1173,0.6500,524.9019,802.1699
4695,1173,0.6500,528.1699,811.8301
4696,1174,0.6500,562.0442,805.6163
4697,1174,0.6500,551.7861,801.1698
4698,1174,0.6500,549.4879,803.0981
4699,1174,0.6500,554.3837,812.0442
4700,1175,0.6499,587.0442,804.3837
4701,1175,0.6499,576.1698,801.7861
4702,1175,0.6499,574.2414,804.0842
4703,1175,0.6499,580.6163,812.0442
4704,1176,0.6499,611.8301,803.1699
4705,1176,0.6499,600.6699,802.5000
4706,1176,0.6499,599.1699,805.0981
4707,1176,0.6499,606.8301,811.8301
4708,1177,0.6499,636.4086,802.0116
4709,1177,0.6499,625.3015,803.2899
4710,1177,0.6499,624.2755,806.1090
4711,1177,0.6499,632.9884,811.4086
4712,1178,0.6500,660.7923,800.9442
4713,1178,0.6500,650.0760,804.1318
4714,1178,0.6500,649.5550,807.0862
4715,1178,0.6500,659.0558,810.7923
4716,1179,0.6500,685.0000,800.0000
4717,1179,0.6500,675.0000,805.0000
4718,1179,0.6500,675.0000,808.0000
4719,1179,0.6500,685.0000,810.0000
4720,1180,0.6500,709.0558,799.2077
4721,1180,0.6500,700.0760,805.8682
4722,1180,0.6500,700.5969,808.8227
4723,1180,0.6500,710.7923,809.0558
4724,1181,0.6499,732.9884,798.5914
4725,1181,0.6499,725.3015,806.7101
4726,1181,0.6499,726.3276,809.5292
4727,1181,0.6499,736.4086,807.9884
4728,1182,0.6499,756.8301,798.1699
4729,1182,0.6499,750.6699,807.5000
4730,1182,0.6499,752.1699,810.0981
4731,1182,0.6499,761.8301,806.8301
4732,1183,0.6499,780.6163,797.9558
4733,1183,0.6499,776.1698,808.2139
4734,1183,0.6499,778.0981,810.5121
4735,1183,0.6499,787.0442,805.6163
4736,1184,0.6499,804.3837,797.9558
4737,1184,0.6499,801.7861,808.8302
4738,1184,0.6499,804.0842,810.7586
4739,1184,0.6499,812.0442,804.3837
4740,1185,0.6499,828.1699,798.1699
4741,1185,0.6499,827.5000,809.3301
4742,1185,0.6499,830.0981,810.8301
4743,1185,0.6499,836.8301,803.1699
4744,1186,0.6499,852.0116,798.5914
4745,1186,0.6499,853.2899,809.6985
4746,1186,0.6499,856.1090,810.7245
4747,1186,0.6499,861.4086,802.0116
4748,1187,0.6499,875.9442,799.2077
4749,1187,0.6499,879.1318,809.9240
4750,1187,0.6499,882.0862,810.4450
4751,1187,0.6499,885.7923,800.9442
4752,1188,0.6500,0.0000,825.0000
4753,1188,0.6500,6.0000,835.0000
4754,1188,0.6500,9.0000,835.0000
4755,1188,0.6500,10.0000,825.0000
4756,1189,0.6500,24.2077,825.9442
4757,1189,0.6500,31.8530,834.7504
4758,1189,0.6500,34.8075,834.2294
4759,1189,0.6500,34.0558,824.2077
4760,1190,0.6500,48.5914,827.0116
4761,1190,0.6500,57.6498,834.3564
4762,1190,0.6500,60.4689,833.3304
4763,1190,0.6500,57.9884,823.5914
4764,1191,0.6499,73.1699,828.1699
4765,1191,0.6499,83.3660,833.8301
4766,1191,0.6499,85.9641,832.3301
4767,1191,0.6499,81.8301,823.1699
4768,1192,0.6500,97.9558,829.3837
4769,1192,0.6500,108.9800,833.1874
4770,1192,0.6500,111.2781,831.2591
4771,1192,0.6500,105.6163,822.9558
4772,1193,0.6499,122.9558,830.6163
4773,1193,0.6499,134.4730,832.4479
4774,1193,0.6499,136.4014,830.1498
4775,1193,0.6499,129.3837,822.9558
4776,1194,0.6499,148.1699,831.8301
4777,1194,0.6499,159.8301,831.6340
4778,1194,0.6499,161.3301,829.0359
4779,1194,0.6499,153.1699,823.1699
4780,1195,0.6500,173.5914,832.9884
4781,1195,0.6500,185.0405,830.7704
4782,1195,0.6500,186.0665,827.9513
4783,1195,0.6500,177.0116,823.5914
4784,1196,0.6500,199.2077,834.0558
4785,1196,0.6500,210.0977,829.8834
4786,1196,0.6500,210.6186,826.9290
4787,1196,0.6500,200.9442,824.2077
4788,1197,0.6500,225.0000,835.0000
4789,1197,0.6500,235.0000,829.0000
4790,1197,0.6500,235.0000,826.0000
4791,1197,0.6500,225.0000,825.0000
4792,1198,0.6499,250.9442,835.7923
4793,1198,0.6499,259.7504,828.1470
4794,1198,0.6499,259.2294,825.1925
