id,shape_id,difference_to_perfect_rect,x,y
3750,937,0.6999,27.8530,659.7504
3751,937,0.6999,26.1166,649.9023
3752,938,0.7000,48.3502,650.6436
3753,938,0.7000,52.8980,659.6301
3754,938,0.7000,53.6498,659.3564
3755,938,0.7000,50.2296,649.9595
3756,939,0.6999,72.6340,651.1699
3757,939,0.6999,78.6732,659.2301
3758,939,0.6999,79.3660,658.8301
3759,939,0.6999,74.3660,650.1699
3760,940,0.7000,97.0200,651.8126
3761,940,0.7000,104.3671,658.7017
3762,940,0.7000,104.9800,658.1874
3763,940,0.7000,98.5521,650.5270
3764,941,0.7000,121.5270,652.5521
3765,941,0.7000,129.9588,658.0607
3766,941,0.7000,130.4730,657.4479
3767,941,0.7000,122.8126,651.0200
3768,942,0.7000,146.1699,653.3660
3769,942,0.7000,155.4301,657.3268
3770,942,0.7000,155.8301,656.6340
3771,942,0.7000,147.1699,651.6340
3772,943,0.7000,170.9595,654.2296
3773,943,0.7000,180.7669,656.5222
3774,943,0.7000,181.0405,655.7704
3775,943,0.7000,171.6436,652.3502
3776,944,0.7000,195.9023,655.1166
3777,944,0.7000,205.9588,655.6713
3778,944,0.7000,206.0977,654.8834
3779,944,0.7000,196.2496,653.1470
3780,945,0.6999,221.0000,656.0000
3781,945,0.6999,231.0000,654.8000
3782,945,0.6999,231.0000,654.0000
3783,945,0.6999,221.0000,654.0000
3784,946,0.6999,246.2496,656.8530
3785,946,0.6999,255.8893,653.9348
3786,946,0.6999,255.7504,653.1470
3787,946,0.6999,245.9023,654.8834
3788,947,0.7000,271.6436,657.6498
3789,947,0.7000,280.6301,653.1020
3790,947,0.7000,280.3564,652.3502
3791,947,0.7000,270.9595,655.7704
3792,948,0.7000,297.1699,658.3660
3793,948,0.7000,305.2301,652.3268
3794,948,0.7000,304.8301,651.6340
3795,948,0.7000,296.1699,656.6340
3796,949,0.7000,322.8126,658.9800
3797,949,0.7000,329.7017,651.6329
3798,949,0.7000,329.1874,651.0200
3799,949,0.7000,321.5270,657.4479
3800,950,0.7000,348.5521,659.4730
3801,950,0.7000,354.0607,651.0412
3802,950,0.7000,353.4479,650.5270
3803,950,0.7000,347.0200,658.1874
3804,951,0.7000,374.3660,659.8301
3805,951,0.7000,378.3268,650.5699
3806,951,0.7000,377.6340,650.1699
3807,951,0.7000,372.6340,658.8301
3808,952,0.7000,400.2296,660.0405
3809,952,0.7000,402.5222,650.2331
3810,952,0.7000,401.7704,649.9595
3811,952,0.7000,398.3502,659.3564
3812,953,0.7000,426.1166,660.0977
3813,953,0.7000,426.6713,650.0412
3814,953,0.7000,425.8834,649.9023
3815,953,0.7000,424.1470,659.7504
3816,954,0.7000,452.0000,660.0000
3817,954,0.7000,450.8000,650.0000
3818,954,0.7000,450.0000,650.0000
3819,954,0.7000,450.0000,660.0000
3820,955,0.6999,477.8530,659.7504
3821,955,0.6999,474.9348,650.1107
3822,955,0.6999,474.1470,650.2496
3823,955,0.6999,475.8834,660.0977
3824,956,0.6999,503.6498,659.3564
3825,956,0.6999,499.1020,650.3699
3826,956,0.6999,498.3502,650.6436
3827,956,0.6999,501.7704,660.0405
3828,957,0.6999,529.3660,658.8301
3829,957,0.6999,523.3268,650.7699
3830,957,0.6999,522.6340,651.1699
3831,957,0.6999,527.6340,659.8301
3832,958,0.6999,554.9800,658.1874
3833,958,0.6999,547.6329,651.2983
3834,958,0.6999,547.0200,651.8126
3835,958,0.6999,553.4479,659.4730
3836,959,0.7000,580.4730,657.4479
3837,959,0.7000,572.0412,651.9393
3838,959,0.7000,571.5270,652.5521
3839,959,0.7000,579.1874,658.9800
3840,960,0.6999,605.8301,656.6340
3841,960,0.6999,596.5699,652.6732
3842,960,0.6999,596.1699,653.3660
3843,960,0.6999,604.8301,658.3660
3844,961,0.6999,631.0405,655.7704
3845,961,0.6999,621.2331,653.4778
3846,961,0.6999,620.9595,654.2296
3847,961,0.6999,630.3564,657.6498
3848,962,0.6999,656.0977,654.8834
3849,962,0.6999,646.0412,654.3287
3850,962,0.6999,645.9023,655.1166
3851,962,0.6999,655.7504,656.8530
3852,963,0.6999,681.0000,654.0000
3853,963,0.6999,671.0000,655.2000
3854,963,0.6999,671.0000,656.0000
3855,963,0.6999,681.0000,656.0000
3856,964,0.7000,705.7504,653.1470
3857,964,0.7000,696.1107,656.0652
3858,964,0.7000,696.2496,656.8530
3859,964,0.7000,706.0977,655.1166
3860,965,0.6999,730.3564,652.3502
3861,965,0.6999,721.3699,656.8980
3862,965,0.6999,721.6436,657.6498
3863,965,0.6999,731.0405,654.2296
3864,966,0.7000,754.8301,651.6340
3865,966,0.7000,746.7699,657.6732
3866,966,0.7000,747.1699,658.3660
3867,966,0.7000,755.8301,653.3660
3868,967,0.7000,779.1874,651.0200
3869,967,0.7000,772.2983,658.3671
3870,967,0.7000,772.8126,658.9800
3871,967,0.7000,780.4730,652.5521
3872,968,0.7000,803.4479,650.5270
3873,968,0.7000,797.9393,658.9588
3874,968,0.7000,798.5521,659.4730
3875,968,0.7000,804.9800,651.8126
3876,969,0.7000,827.6340,650.1699
3877,969,0.7000,823.6732,659.4301
3878,969,0.7000,824.3660,659.8301
3879,969,0.7000,829.3660,651.1699
3880,970,0.7000,851.7704,649.9595
3881,970,0.7000,849.4778,659.7669
3882,970,0.7000,850.2296,660.0405
3883,970,0.7000,853.6498,650.6436
3884,971,0.7000,875.8834,649.9023
3885,971,0.7000,875.3287,659.9588
3886,971,0.7000,876.1166,660.0977
3887,971,0.7000,877.8530,650.2496
3888,972,0.6500,0.0000,675.0000
3889,972,0.6500,0.0000,685.0000
3890,972,0.6500,0.6000,685.0000
3891,972,0.6500,2.0000,675.0000
3892,973,0.6500,24.1470,675.2496
3893,973,0.6500,25.8834,685.0977
3894,973,0.6500,26.4743,684.9935
3895,973,0.6500,26.1166,674.9023
3896,974,0.6499,48.3502,675.6436
3897,974,0.6499,51.7704,685.0405
3898,974,0.6499,52.3342,684.8353
3899,974,0.6499,50.2296,674.9595
3900,975,0.6500,72.6340,676.1699
3901,975,0.6500,77.6340,684.8301
3902,975,0.6500,78.1536,684.5301
3903,975,0.6500,74.3660,675.1699
3904,976,0.6499,97.0200,676.8126
3905,976,0.6499,103.4479,684.4730
3906,976,0.6499,103.9075,684.0873
3907,976,0.6499,98.5521,675.5270
3908,977,0.6499,121.5270,677.5521
3909,977,0.6499,129.1874,683.9800
3910,977,0.6499,129.5731,683.5204
3911,977,0.6499,122.8126,676.0200
3912,978,0.6500,146.1699,678.3660
3913,978,0.6500,154.8301,683.3660
3914,978,0.6500,155.1301,682.8464
3915,978,0.6500,147.1699,676.6340
3916,979,0.6499,170.9595,679.2296
3917,979,0.6499,180.3564,682.6498
3918,979,0.6499,180.5617,682.0860
3919,979,0.6499,171.6436,677.3502
3920,980,0.6499,195.9023,680.1166
3921,980,0.6499,205.7504,681.8530
3922,980,0.6499,205.8546,681.2622
3923,980,0.6499,196.2496,678.1470
3924,981,0.6500,221.0000,681.0000
3925,981,0.6500,231.0000,681.0000
3926,981,0.6500,231.0000,680.4000
3927,981,0.6500,221.0000,679.0000
3928,982,0.6500,246.2496,681.8530
3929,982,0.6500,256.0977,680.1166
3930,982,0.6500,255.9935,679.5257
3931,982,0.6500,245.9023,679.8834
3932,983,0.6500,271.6436,682.6498
3933,983,0.6500,281.0405,679.2296
3934,983,0.6500,280.8353,678.6658
3935,983,0.6500,270.9595,680.7704
3936,984,0.6500,297.1699,683.3660
3937,984,0.6500,305.8301,678.3660
3938,984,0.6500,305.5301,677.8464
3939,984,0.6500,296.1699,681.6340
3940,985,0.6499,322.8126,683.9800
3941,985,0.6499,330.4730,677.5521
3942,985,0.6499,330.0873,677.0925
3943,985,0.6499,321.5270,682.4479
3944,986,0.6499,348.5521,684.4730
3945,986,0.6499,354.9800,676.8126
3946,986,0.6499,354.5204,676.4269
3947,986,0.6499,347.0200,683.1874
3948,987,0.6500,374.3660,684.8301
3949,987,0.6500,379.3660,676.1699
3950,987,0.6500,378.8464,675.8699
3951,987,0.6500,372.6340,683.8301
3952,988,0.6499,400.2296,685.0405
3953,988,0.6499,403.6498,675.6436
3954,988,0.6499,403.0860,675.4383
3955,988,0.6499,398.3502,684.3564
3956,989,0.6499,426.1166,685.0977
3957,989,0.6499,427.8530,675.2496
3958,989,0.6499,427.2622,675.1454
3959,989,0.6499,424.1470,684.7504
3960,990,0.6500,452.0000,685.0000
3961,990,0.6500,452.0000,675.0000
3962,990,0.6500,451.4000,675.0000
3963,990,0.6500,450.0000,685.0000
3964,991,0.6500,477.8530,684.7504
3965,991,0.6500,476.1166,674.9023
3966,991,0.6500,475.5257,675.0065
3967,991,0.6500,475.8834,685.0977
3968,992,0.6500,503.6498,684.3564
3969,992,0.6500,500.2296,674.9595
3970,992,0.6500,499.6658,675.1647
3971,992,0.6500,501.7704,685.0405
3972,993,0.6499,529.3660,683.8301
3973,993,0.6499,524.3660,675.1699
3974,993,0.6499,523.8464,675.4699
3975,993,0.6499,527.6340,684.8301
3976,994,0.6499,554.9800,683.1874
3977,994,0.6499,548.5521,675.5270
3978,994,0.6499,548.0925,675.9127
3979,994,0.6499,553.4479,684.4730
3980,995,0.6499,580.4730,682.4479
3981,995,0.6499,572.8126,676.0200
3982,995,0.6499,572.4269,676.4796
3983,995,0.6499,579.1874,683.9800
3984,996,0.6500,605.8301,681.6340
3985,996,0.6500,597.1699,676.6340
3986,996,0.6500,596.8699,677.1536
3987,996,0.6500,604.8301,683.3660
3988,997,0.6500,631.0405,680.7704
3989,997,0.6500,621.6436,677.3502
3990,997,0.6500,621.4383,677.9140
3991,997,0.6500,630.3564,682.6498
3992,998,0.6499,656.0977,679.8834
3993,998,0.6499,646.2496,678.1470
3994,998,0.6499,646.1454,678.7378
3995,998,0.6499,655.7504,681.8530
3996,999,0.6500,681.0000,679.0000
3997,999,0.6500,671.0000,679.0000
3998,999,0.6500,671.0000,679.6000
3999,999,0.6500,681.0000,681.0000
4000,1000,0.6500,705.7504,678.1470
4001,1000,0.6500,695.9023,679.8834
4002,1000,0.6500,696.0065,680.4743
4003,1000,0.6500,706.0977,680.1166
4004,1001,0.6500,730.3564,677.3502
4005,1001,0.6500,720.9595,680.7704
4006,1001,0.6500,721.1647,681.3342
4007,1001,0.6500,731.0405,679.2296
4008,1002,0.6500,754.8301,676.6340
4009,1002,0.6500,746.1699,681.6340
4010,1002,0.6500,746.4699,682.1536
4011,1002,0.6500,755.8301,678.3660
4012,1003,0.6499,779.1874,676.0200
4013,1003,0.6499,771.5270,682.4479
4014,1003,0.6499,771.9127,682.9075
4015,1003,0.6499,780.4730,677.5521
4016,1004,0.6500,803.4479,675.5270
4017,1004,0.6500,797.0200,683.1874
4018,1004,0.6500,797.4796,683.5731
4019,1004,0.6500,804.9800,676.8126
4020,1005,0.6499,827.6340,675.1699
4021,1005,0.6499,822.6340,683.8301
4022,1005,0.6499,823.1536,684.1301
4023,1005,0.6499,829.3660,676.1699
4024,1006,0.6499,851.7704,674.9595
4025,1006,0.6499,848.3502,684.3564
4026,1006,0.6499,848.9140,684.5617
4027,1006,0.6499,853.6498,675.6436
4028,1007,0.6499,875.8834,674.9023
4029,1007,0.6499,874.1470,684.7504
4030,1007,0.6499,874.7378,684.8546
4031,1007,0.6499,877.8530,675.2496
4032,1008,0.6500,0.0000,700.0000
4033,1008,0.6500,0.2000,710.0000
4034,1008,0.6500,0.8000,710.0000
4035,1008,0.6500,2.0000,700.0000
4036,1009,0.6500,24.1470,700.2496
4037,1009,0.6500,26.0804,710.0630
4038,1009,0.6500,26.6713,709.9588
4039,1009,0.6500,26.1166,699.9023
4040,1010,0.6500,48.3502,700.6436
4041,1010,0.6500,51.9583,709.9721
4042,1010,0.6500,52.5222,709.7669
4043,1010,0.6500,50.2296,699.9595
4044,1011,0.6499,72.6340,701.1699
4045,1011,0.6499,77.8072,709.7301
4046,1011,0.6499,78.3268,709.4301
4047,1011,0.6499,74.3660,700.1699
4048,1012,0.6499,97.0200,701.8126
4049,1012,0.6499,103.6011,709.3445
4050,1012,0.6499,104.0607,708.9588
4051,1012,0.6499,98.5521,700.5270
4052,1013,0.6500,121.5270,702.5521
4053,1013,0.6500,129.3160,708.8268
4054,1013,0.6500,129.7017,708.3671
4055,1013,0.6500,122.8126,701.0200
4056,1014,0.6499,146.1699,703.3660
4057,1014,0.6499,154.9301,708.1928
4058,1014,0.6499,155.2301,707.6732
4059,1014,0.6499,147.1699,701.6340
4060,1015,0.6500,170.9595,704.2296
4061,1015,0.6500,180.4248,707.4619
4062,1015,0.6500,180.6301,706.8980
4063,1015,0.6500,171.6436,702.3502
4064,1016,0.6499,195.9023,705.1166
4065,1016,0.6499,205.7851,706.6561
4066,1016,0.6499,205.8893,706.0652
4067,1016,0.6499,196.2496,703.1470
4068,1017,0.6499,221.0000,706.0000
4069,1017,0.6499,231.0000,705.8000
4070,1017,0.6499,231.0000,705.2000
4071,1017,0.6499,221.0000,704.0000
4072,1018,0.6500,246.2496,706.8530
4073,1018,0.6500,256.0630,704.9196
4074,1018,0.6500,255.9588,704.3287
4075,1018,0.6500,245.9023,704.8834
4076,1019,0.6500,271.6436,707.6498
4077,1019,0.6500,280.9721,704.0417
4078,1019,0.6500,280.7669,703.4778
4079,1019,0.6500,270.9595,705.7704
4080,1020,0.6499,297.1699,708.3660
4081,1020,0.6499,305.7301,703.1928
4082,1020,0.6499,305.4301,702.6732
4083,1020,0.6499,296.1699,706.6340
4084,1021,0.6500,322.8126,708.9800
4085,1021,0.6500,330.3445,702.3989
4086,1021,0.6500,329.9588,701.9393
4087,1021,0.6500,321.5270,707.4479
4088,1022,0.6499,348.5521,709.4730
4089,1022,0.6499,354.8268,701.6840
4090,1022,0.6499,354.3671,701.2983
4091,1022,0.6499,347.0200,708.1874
4092,1023,0.6499,374.3660,709.8301
4093,1023,0.6499,379.1928,701.0699
4094,1023,0.6499,378.6732,700.7699
4095,1023,0.6499,372.6340,708.8301
4096,1024,0.6499,400.2296,710.0405
4097,1024,0.6499,403.4619,700.5752
4098,1024,0.6499,402.8980,700.3699
4099,1024,0.6499,398.3502,709.3564
4100,1025,0.6500,426.1166,710.0977
4101,1025,0.6500,427.6561,700.2149
4102,1025,0.6500,427.0652,700.1107
4103,1025,0.6500,424.1470,709.7504
4104,1026,0.6500,452.0000,710.0000
4105,1026,0.6500,451.8000,700.0000
4106,1026,0.6500,451.2000,700.0000
4107,1026,0.6500,450.0000,710.0000
4108,1027,0.6500,477.8530,709.7504
4109,1027,0.6500,475.9196,699.9370
4110,1027,0.6500,475.3287,700.0412
4111,1027,0.6500,475.8834,710.0977
4112,1028,0.6500,503.6498,709.3564
4113,1028,0.6500,500.0417,700.0279
4114,1028,0.6500,499.4778,700.2331
4115,1028,0.6500,501.7704,710.0405
4116,1029,0.6499,529.3660,708.8301
4117,1029,0.6499,524.1928,700.2699
4118,1029,0.6499,523.6732,700.5699
4119,1029,0.6499,527.6340,709.8301
4120,1030,0.6499,554.9800,708.1874
4121,1030,0.6499,548.3989,700.6555
4122,1030,0.6499,547.9393,701.0412
4123,1030,0.6499,553.4479,709.4730
4124,1031,0.6500,580.4730,707.4479
4125,1031,0.6500,572.6840,701.1732
4126,1031,0.6500,572.2983,701.6329
4127,1031,0.6500,579.1874,708.9800
4128,1032,0.6500,605.8301,706.6340
4129,1032,0.6500,597.0699,701.8072
4130,1032,0.6500,596.7699,702.3268
4131,1032,0.6500,604.8301,708.3660
4132,1033,0.6500,631.0405,705.7704
4133,1033,0.6500,621.5752,702.5381
4134,1033,0.6500,621.3699,703.1020
4135,1033,0.6500,630.3564,707.6498
4136,1034,0.6500,656.0977,704.8834
4137,1034,0.6500,646.2149,703.3439
4138,1034,0.6500,646.1107,703.9348
4139,1034,0.6500,655.7504,706.8530
4140,1035,0.6499,681.0000,704.0000
4141,1035,0.6499,671.0000,704.2000
4142,1035,0.6499,671.0000,704.8000
4143,1035,0.6499,681.0000,706.0000
4144,1036,0.6499,705.7504,703.1470
4145,1036,0.6499,695.9370,705.0804
4146,1036,0.6499,696.0412,705.6713
4147,1036,0.6499,706.0977,705.1166
4148,1037,0.6499,730.3564,702.3502
4149,1037,0.6499,721.0279,705.9583
4150,1037,0.6499,721.2331,706.5222
4151,1037,0.6499,731.0405,704.2296
4152,1038,0.6499,754.8301,701.6340
4153,1038,0.6499,746.2699,706.8072
4154,1038,0.6499,746.5699,707.3268
4155,1038,0.6499,755.8301,703.3660
4156,1039,0.6499,779.1874,701.0200
4157,1039,0.6499,771.6555,707.6011
4158,1039,0.6499,772.0412,708.0607
4159,1039,0.6499,780.4730,702.5521
4160,1040,0.6499,803.4479,700.5270
4161,1040,0.6499,797.1732,708.3160
4162,1040,0.6499,797.6329,708.7017
4163,1040,0.6499,804.9800,701.8126
4164,1041,0.6500,827.6340,700.1699
4165,1041,0.6500,822.8072,708.9301
4166,1041,0.6500,823.3268,709.2301
4167,1041,0.6500,829.3660,701.1699
4168,1042,0.6500,851.7704,699.9595
4169,1042,0.6500,848.5381,709.4248
4170,1042,0.6500,849.1020,709.6301
4171,1042,0.6500,853.6498,700.6436
4172,1043,0.6499,875.8834,699.9023
4173,1043,0.6499,874.3439,709.7851
4174,1043,0.6499,874.9348,709.8893
4175,1043,0.6499,877.8530,700.2496
4176,1044,0.6500,0.0000,725.0000
4177,1044,0.6500,0.4000,735.0000
4178,1044,0.6500,1.0000,735.0000
4179,1044,0.6500,2.0000,725.0000
4180,1045,0.6500,24.1470,725.2496
4181,1045,0.6500,26.2774,735.0282
4182,1045,0.6500,26.8682,734.9240
4183,1045,0.6500,26.1166,724.9023
4184,1046,0.6499,48.3502,725.6436
4185,1046,0.6499,52.1463,734.9037
4186,1046,0.6499,52.7101,734.6985
4187,1046,0.6499,50.2296,724.9595
4188,1047,0.6499,72.6340,726.1699
4189,1047,0.6499,77.9804,734.6301
4190,1047,0.6499,78.5000,734.3301
4191,1047,0.6499,74.3660,725.1699
4192,1048,0.6500,97.0200,726.8126
4193,1048,0.6500,103.7543,734.2159
4194,1048,0.6500,104.2139,733.8302
4195,1048,0.6500,98.5521,725.5270
4196,1049,0.6500,121.5270,727.5521
4197,1049,0.6500,129.4445,733.6736
4198,1049,0.6500,129.8302,733.2139
4199,1049,0.6500,122.8126,726.0200
4200,1050,0.6500,146.1699,728.3660
4201,1050,0.6500,155.0301,733.0196
4202,1050,0.6500,155.3301,732.5000
4203,1050,0.6500,147.1699,726.6340
4204,1051,0.6500,170.9595,729.2296
4205,1051,0.6500,180.4933,732.2739
4206,1051,0.6500,180.6985,731.7101
4207,1051,0.6500,171.6436,727.3502
4208,1052,0.6499,195.9023,730.1166
4209,1052,0.6499,205.8198,731.4591
4210,1052,0.6499,205.9240,730.8682
4211,1052,0.6499,196.2496,728.1470
4212,1053,0.6500,221.0000,731.0000
4213,1053,0.6500,231.0000,730.6000
4214,1053,0.6500,231.0000,730.0000
4215,1053,0.6500,221.0000,729.0000
4216,1054,0.6499,246.2496,731.8530
4217,1054,0.6499,256.0282,729.7226
4218,1054,0.6499,255.9240,729.1318
4219,1054,0.6499,245.9023,729.8834
4220,1055,0.6500,271.6436,732.6498
4221,1055,0.6500,280.9037,728.8537
4222,1055,0.6500,280.6985,728.2899
4223,1055,0.6500,270.9595,730.7704
4224,1056,0.6500,297.1699,733.3660
4225,1056,0.6500,305.6301,728.0196
4226,1056,0.6500,305.3301,727.5000
4227,1056,0.6500,296.1699,731.6340
4228,1057,0.6500,322.8126,733.9800
4229,1057,0.6500,330.2159,727.2457
4230,1057,0.6500,329.8302,726.7861
4231,1057,0.6500,321.5270,732.4479
4232,1058,0.6500,348.5521,734.4730
4233,1058,0.6500,354.6736,726.5555
4234,1058,0.6500,354.2139,726.1698
4235,1058,0.6500,347.0200,733.1874
4236,1059,0.6500,374.3660,734.8301
4237,1059,0.6500,379.0196,725.9699
4238,1059,0.6500,378.5000,725.6699
4239,1059,0.6500,372.6340,733.8301
4240,1060,0.6499,400.2296,735.0405
4241,1060,0.6499,403.2739,725.5067
4242,1060,0.6499,402.7101,725.3015
4243,1060,0.6499,398.3502,734.3564
4244,1061,0.6500,426.1166,735.0977
4245,1061,0.6500,427.4591,725.1802
4246,1061,0.6500,426.8682,725.0760
4247,1061,0.6500,424.1470,734.7504
4248,1062,0.6500,452.0000,735.0000
4249,1062,0.6500,451.6000,725.0000
4250,1062,0.6500,451.0000,725.0000
4251,1062,0.6500,450.0000,735.0000
4252,1063,0.6500,477.8530,734.7504
4253,1063,0.6500,475.7226,724.9718
4254,1063,0.6500,475.1318,725.0760
4255,1063,0.6500,475.8834,735.0977
4256,1064,0.6499,503.6498,734.3564
4257,1064,0.6499,499.8537,725.0963
4258,1064,0.6499,499.2899,725.3015
4259,1064,0.6499,501.7704,735.0405
4260,1065,0.6500,529.3660,733.8301
4261,1065,0.6500,524.0196,725.3699
4262,1065,0.6500,523.5000,725.6699
4263,1065,0.6500,527.6340,734.8301
4264,1066,0.6500,554.9800,733.1874
4265,1066,0.6500,548.2457,725.7841
4266,1066,0.6500,547.7861,726.1698
4267,1066,0.6500,553.4479,734.4730
4268,1067,0.6500,580.4730,732.4479
4269,1067,0.6500,572.5555,726.3264
4270,1067,0.6500,572.1698,726.7861
4271,1067,0.6500,579.1874,733.9800
4272,1068,0.6500,605.8301,731.6340
4273,1068,0.6500,596.9699,726.9804
4274,1068,0.6500,596.6699,727.5000
4275,1068,0.6500,604.8301,733.3660
4276,1069,0.6499,631.0405,730.7704
4277,1069,0.6499,621.5067,727.7261
4278,1069,0.6499,621.3015,728.2899
4279,1069,0.6499,630.3564,732.6498
4280,1070,0.6500,656.0977,729.8834
4281,1070,0.6500,646.1802,728.5409
4282,1070,0.6500,646.0760,729.1318
4283,1070,0.6500,655.7504,731.8530
4284,1071,0.6500,681.0000,729.0000
4285,1071,0.6500,671.0000,729.4000
4286,1071,0.6500,671.0000,730.0000
4287,1071,0.6500,681.0000,731.0000
4288,1072,0.6500,705.7504,728.1470
4289,1072,0.6500,695.9718,730.2774
4290,1072,0.6500,696.0760,730.8682
4291,1072,0.6500,706.0977,730.1166
4292,1073,0.6499,730.3564,727.3502
4293,1073,0.6499,721.0963,731.1463
4294,1073,0.6499,721.3015,731.7101
4295,1073,0.6499,731.0405,729.2296
4296,1074,0.6500,754.8301,726.6340
4297,1074,0.6500,746.3699,731.9804
4298,1074,0.6500,746.6699,732.5000
4299,1074,0.6500,755.8301,728.3660
4300,1075,0.6500,779.1874,726.0200
4301,1075,0.6500,771.7841,732.7543
4302,1075,0.6500,772.1698,733.2139
4303,1075,0.6500,780.4730,727.5521
4304,1076,0.6499,803.4479,725.5270
4305,1076,0.6499,797.3264,733.4445
4306,1076,0.6499,797.7861,733.8302
4307,1076,0.6499,804.9800,726.8126
4308,1077,0.6500,827.6340,725.1699
4309,1077,0.6500,822.9804,734.0301
4310,1077,0.6500,823.5000,734.3301
4311,1077,0.6500,829.3660,726.1699
4312,1078,0.6500,851.7704,724.9595
4313,1078,0.6500,848.7261,734.4933
4314,1078,0.6500,849.2899,734.6985
4315,1078,0.6500,853.6498,725.6436
4316,1079,0.6500,875.8834,724.9023
4317,1079,0.6500,874.5409,734.8198
4318,1079,0.6500,875.1318,734.9240
4319,1079,0.6500,877.8530,725.2496
4320,1080,0.6500,0.0000,750.0000
4321,1080,0.6500,0.6000,760.0000
4322,1080,0.6500,1.2000,760.0000
4323,1080,0.6500,2.0000,750.0000
4324,1081,0.6500,24.1470,750.2496
4325,1081,0.6500,26.4743,759.9935
4326,1081,0.6500,27.0652,759.8893
4327,1081,0.6500,26.1166,749.9023
4328,1082,0.6500,48.3502,750.6436
4329,1082,0.6500,52.3342,759.8353
4330,1082,0.6500,52.8980,759.6301
4331,1082,0.6500,50.2296,749.9595
4332,1083,0.6500,72.6340,751.1699
4333,1083,0.6500,78.1536,759.5301
4334,1083,0.6500,78.6732,759.2301
4335,1083,0.6500,74.3660,750.1699
4336,1084,0.6500,97.0200,751.8126
4337,1084,0.6500,103.9075,759.0873
4338,1084,0.6500,104.3671,758.7017
4339,1084,0.6500,98.5521,750.5270
4340,1085,0.6500,121.5270,752.5521
4341,1085,0.6500,129.5731,758.5204
4342,1085,0.6500,129.9588,758.0607
4343,1085,0.6500,122.8126,751.0200
4344,1086,0.6500,146.1699,753.3660
4345,1086,0.6500,155.1301,757.8464
4346,1086,0.6500,155.4301,757.3268
4347,1086,0.6500,147.1699,751.6340
4348,1087,0.6500,170.9595,754.2296
4349,1087,0.6500,180.5617,757.0860
4350,1087,0.6500,180.7669,756.5222
4351,1087,0.6500,171.6436,752.3502
4352,1088,0.6499,195.9023,755.1166
4353,1088,0.6499,205.8546,756.2622
4354,1088,0.6499,205.9588,755.6713
4355,1088,0.6499,196.2496,753.1470
4356,1089,0.6500,221.0000,756.0000
4357,1089,0.6500,231.0000,755.4000
4358,1089,0.6500,231.0000,754.8000
4359,1089,0.6500,221.0000,754.0000
4360,1090,0.6500,246.2496,756.8530
4361,1090,0.6500,255.9935,754.5257
4362,1090,0.6500,255.8893,753.9348
4363,1090,0.6500,245.9023,754.8834
4364,1091,0.6499,271.6436,757.6498
4365,1091,0.6499,280.8353,753.6658
4366,1091,0.6499,280.6301,753.1020
4367,1091,0.6499,270.9595,755.7704
4368,1092,0.6500,297.1699,758.3660
4369,1092,0.6500,305.5301,752.8464
4370,1092,0.6500,305.2301,752.3268
4371,1092,0.6500,296.1699,756.6340
4372,1093,0.6500,322.8126,758.9800
4373,1093,0.6500,330.0873,752.0925
4374,1093,0.6500,329.7017,751.6329
4375,1093,0.6500,321.5270,757.4479
4376,1094,0.6500,348.5521,759.4730
4377,1094,0.6500,354.5204,751.4269
4378,1094,0.6500,354.0607,751.0412
4379,1094,0.6500,347.0200,758.1874
4380,1095,0.6500,374.3660,759.8301
4381,1095,0.6500,378.8464,750.8699
4382,1095,0.6500,378.3268,750.5699
4383,1095,0.6500,372.6340,758.8301
4384,1096,0.6499,400.2296,760.0405
4385,1096,0.6499,403.0860,750.4383
4386,1096,0.6499,402.5222,750.2331
4387,1096,0.6499,398.3502,759.3564
4388,1097,0.6500,426.1166,760.0977
4389,1097,0.6500,427.2622,750.1454
4390,1097,0.6500,426.6713,750.0412
4391,1097,0.6500,424.1470,759.7504
4392,1098,0.6499,452.0000,760.0000
4393,1098,0.6499,451.4000,750.0000
4394,1098,0.6499,450.8000,750.0000
4395,1098,0.6499,450.0000,760.0000
4396,1099,0.6500,477.8530,759.7504
4397,1099,0.6500,475.5257,750.0065
4398,1099,0.6500,474.9348,750.1107
4399,1099,0.6500,475.8834,760.0977
4400,1100,0.6500,503.6498,759.3564
4401,1100,0.6500,499.6658,750.1647
4402,1100,0.6500,499.1020,750.3699
4403,1100,0.6500,501.7704,760.0405
4404,1101,0.6500,529.3660,758.8301
4405,1101,0.6500,523.8464,750.4699
4406,1101,0.6500,523.3268,750.7699
4407,1101,0.6500,527.6340,759.8301
4408,1102,0.6500,554.9800,758.1874
4409,1102,0.6500,548.0925,750.9127
4410,1102,0.6500,547.6329,751.2983
4411,1102,0.6500,553.4479,759.4730
4412,1103,0.6500,580.4730,757.4479
4413,1103,0.6500,572.4269,751.4796
4414,1103,0.6500,572.0412,751.9393
4415,1103,0.6500,579.1874,758.9800
4416,1104,0.6499,605.8301,756.6340
4417,1104,0.6499,596.8699,752.1536
4418,1104,0.6499,596.5699,752.6732
4419,1104,0.6499,604.8301,758.3660
4420,1105,0.6500,631.0405,755.7704
4421,1105,0.6500,621.4383,752.9140
4422,1105,0.6500,621.2331,753.4778
4423,1105,0.6500,630.3564,757.6498
4424,1106,0.6500,656.0977,754.8834
4425,1106,0.6500,646.1454,753.7378
4426,1106,0.6500,646.0412,754.3287
