id,shape_id,difference_to_perfect_rect,x,y
3999,999,0.6500,680.0000,680.0000
4000,1000,0.6500,704.5279,674.6039
4001,1000,0.6500,699.6039,675.4721
4002,1000,0.6500,699.8643,676.9493
4003,1000,0.6500,705.3961,679.5279
4004,1001,0.6500,728.9942,674.2957
4005,1001,0.6500,724.2957,676.0058
4006,1001,0.6500,724.8087,677.4154
4007,1001,0.6500,730.7043,678.9942
4008,1002,0.6499,753.4151,674.0849
4009,1002,0.6499,749.0849,676.5849
4010,1002,0.6499,749.8349,677.8840
4011,1002,0.6499,755.9151,678.4151
4012,1003,0.6499,777.8081,673.9779
4013,1003,0.6499,773.9779,677.1919
4014,1003,0.6499,774.9421,678.3409
4015,1003,0.6499,781.0221,677.8081
4016,1004,0.6500,802.1919,673.9779
4017,1004,0.6500,798.9779,677.8081
4018,1004,0.6500,800.1270,678.7723
4019,1004,0.6500,806.0221,677.1919
4020,1005,0.6500,826.5849,674.0849
4021,1005,0.6500,824.0849,678.4151
4022,1005,0.6500,825.3840,679.1651
4023,1005,0.6500,830.9151,676.5849
4024,1006,0.6499,851.0058,674.2957
4025,1006,0.6499,849.2957,678.9942
4026,1006,0.6499,850.7053,679.5072
4027,1006,0.6499,855.7043,676.0058
4028,1007,0.6499,875.4721,674.6039
4029,1007,0.6499,874.6039,679.5279
4030,1007,0.6499,876.0811,679.7884
4031,1007,0.6499,880.3961,675.4721
4032,1008,0.6500,0.0000,700.0000
4033,1008,0.6500,0.5000,705.0000
4034,1008,0.6500,2.0000,705.0000
4035,1008,0.6500,5.0000,700.0000
4036,1009,0.6499,24.6039,700.4721
4037,1009,0.6499,25.9645,705.3093
4038,1009,0.6499,27.4417,705.0488
4039,1009,0.6499,29.5279,699.6039
4040,1010,0.6499,49.2957,701.0058
4041,1010,0.6499,51.4757,705.5333
4042,1010,0.6499,52.8852,705.0202
4043,1010,0.6499,53.9942,699.2957
4044,1011,0.6500,74.0849,701.5849
4045,1011,0.6500,77.0179,705.6651
4046,1011,0.6500,78.3170,704.9151
4047,1011,0.6500,78.4151,699.0849
4048,1012,0.6499,98.9779,702.1919
4049,1012,0.6499,102.5749,705.7007
4050,1012,0.6499,103.7239,704.7365
4051,1012,0.6499,102.8081,698.9779
4052,1013,0.6499,123.9779,702.8081
4053,1013,0.6499,128.1295,705.6391
4054,1013,0.6499,129.0937,704.4900
4055,1013,0.6499,127.1919,698.9779
4056,1014,0.6499,149.0849,703.4151
4057,1014,0.6499,153.6651,705.4821
4058,1014,0.6499,154.4151,704.1830
4059,1014,0.6499,151.5849,699.0849
4060,1015,0.6499,174.2957,703.9942
4061,1015,0.6499,179.1652,705.2344
4062,1015,0.6499,179.6782,703.8249
4063,1015,0.6499,176.0058,699.2957
4064,1016,0.6499,199.6039,704.5279
4065,1016,0.6499,204.6147,704.9037
4066,1016,0.6499,204.8752,703.4265
4067,1016,0.6499,200.4721,699.6039
4068,1017,0.6500,225.0000,705.0000
4069,1017,0.6500,230.0000,704.5000
4070,1017,0.6500,230.0000,703.0000
4071,1017,0.6500,225.0000,700.0000
4072,1018,0.6499,250.4721,705.3961
4073,1018,0.6499,255.3093,704.0355
4074,1018,0.6499,255.0488,702.5583
4075,1018,0.6499,249.6039,700.4721
4076,1019,0.6499,276.0058,705.7043
4077,1019,0.6499,280.5333,703.5243
4078,1019,0.6499,280.0202,702.1148
4079,1019,0.6499,274.2957,701.0058
4080,1020,0.6500,301.5849,705.9151
4081,1020,0.6500,305.6651,702.9821
4082,1020,0.6500,304.9151,701.6830
4083,1020,0.6500,299.0849,701.5849
4084,1021,0.6499,327.1919,706.0221
4085,1021,0.6499,330.7007,702.4251
4086,1021,0.6499,329.7365,701.2761
4087,1021,0.6499,323.9779,702.1919
4088,1022,0.6499,352.8081,706.0221
4089,1022,0.6499,355.6391,701.8705
4090,1022,0.6499,354.4900,700.9063
4091,1022,0.6499,348.9779,702.8081
4092,1023,0.6500,378.4151,705.9151
4093,1023,0.6500,380.4821,701.3349
4094,1023,0.6500,379.1830,700.5849
4095,1023,0.6500,374.0849,703.4151
4096,1024,0.6500,403.9942,705.7043
4097,1024,0.6500,405.2344,700.8348
4098,1024,0.6500,403.8249,700.3218
4099,1024,0.6500,399.2957,703.9942
4100,1025,0.6499,429.5279,705.3961
4101,1025,0.6499,429.9037,700.3853
4102,1025,0.6499,428.4265,700.1248
4103,1025,0.6499,424.6039,704.5279
4104,1026,0.6500,455.0000,705.0000
4105,1026,0.6500,454.5000,700.0000
4106,1026,0.6500,453.0000,700.0000
4107,1026,0.6500,450.0000,705.0000
4108,1027,0.6499,480.3961,704.5279
4109,1027,0.6499,479.0355,699.6907
4110,1027,0.6499,477.5583,699.9512
4111,1027,0.6499,475.4721,705.3961
4112,1028,0.6500,505.7043,703.9942
4113,1028,0.6500,503.5243,699.4667
4114,1028,0.6500,502.1148,699.9798
4115,1028,0.6500,501.0058,705.7043
4116,1029,0.6499,530.9151,703.4151
4117,1029,0.6499,527.9821,699.3349
4118,1029,0.6499,526.6830,700.0849
4119,1029,0.6499,526.5849,705.9151
4120,1030,0.6499,556.0221,702.8081
4121,1030,0.6499,552.4251,699.2993
4122,1030,0.6499,551.2761,700.2635
4123,1030,0.6499,552.1919,706.0221
4124,1031,0.6499,581.0221,702.1919
4125,1031,0.6499,576.8705,699.3609
4126,1031,0.6499,575.9063,700.5100
4127,1031,0.6499,577.8081,706.0221
4128,1032,0.6499,605.9151,701.5849
4129,1032,0.6499,601.3349,699.5179
4130,1032,0.6499,600.5849,700.8170
4131,1032,0.6499,603.4151,705.9151
4132,1033,0.6500,630.7043,701.0058
4133,1033,0.6500,625.8348,699.7656
4134,1033,0.6500,625.3218,701.1751
4135,1033,0.6500,628.9942,705.7043
4136,1034,0.6499,655.3961,700.4721
4137,1034,0.6499,650.3853,700.0963
4138,1034,0.6499,650.1248,701.5735
4139,1034,0.6499,654.5279,705.3961
4140,1035,0.6500,680.0000,700.0000
4141,1035,0.6500,675.0000,700.5000
4142,1035,0.6500,675.0000,702.0000
4143,1035,0.6500,680.0000,705.0000
4144,1036,0.6499,704.5279,699.6039
4145,1036,0.6499,699.6907,700.9645
4146,1036,0.6499,699.9512,702.4417
4147,1036,0.6499,705.3961,704.5279
4148,1037,0.6500,728.9942,699.2957
4149,1037,0.6500,724.4667,701.4757
4150,1037,0.6500,724.9798,702.8852
4151,1037,0.6500,730.7043,703.9942
4152,1038,0.6500,753.4151,699.0849
4153,1038,0.6500,749.3349,702.0179
4154,1038,0.6500,750.0849,703.3170
4155,1038,0.6500,755.9151,703.4151
4156,1039,0.6499,777.8081,698.9779
4157,1039,0.6499,774.2993,702.5749
4158,1039,0.6499,775.2635,703.7239
4159,1039,0.6499,781.0221,702.8081
4160,1040,0.6499,802.1919,698.9779
4161,1040,0.6499,799.3609,703.1295
4162,1040,0.6499,800.5100,704.0937
4163,1040,0.6499,806.0221,702.1919
4164,1041,0.6499,826.5849,699.0849
4165,1041,0.6499,824.5179,703.6651
4166,1041,0.6499,825.8170,704.4151
4167,1041,0.6499,830.9151,701.5849
4168,1042,0.6500,851.0058,699.2957
4169,1042,0.6500,849.7656,704.1652
4170,1042,0.6500,851.1751,704.6782
4171,1042,0.6500,855.7043,701.0058
4172,1043,0.6499,875.4721,699.6039
4173,1043,0.6499,875.0963,704.6147
4174,1043,0.6499,876.5735,704.8752
4175,1043,0.6499,880.3961,700.4721
4176,1044,0.6500,0.0000,725.0000
4177,1044,0.6500,1.0000,730.0000
4178,1044,0.6500,2.5000,730.0000
4179,1044,0.6500,5.0000,725.0000
4180,1045,0.6500,24.6039,725.4721
4181,1045,0.6500,26.4569,730.2225
4182,1045,0.6500,27.9341,729.9620
4183,1045,0.6500,29.5279,724.6039
4184,1046,0.6500,49.2957,726.0058
4185,1046,0.6500,51.9455,730.3623
4186,1046,0.6500,53.3551,729.8492
4187,1046,0.6500,53.9942,724.2957
4188,1047,0.6500,74.0849,726.5849
4189,1047,0.6500,77.4510,730.4151
4190,1047,0.6500,78.7500,729.6651
4191,1047,0.6500,78.4151,724.0849
4192,1048,0.6499,98.9779,727.1919
4193,1048,0.6499,102.9579,730.3793
4194,1048,0.6499,104.1070,729.4151
4195,1048,0.6499,102.8081,723.9779
4196,1049,0.6499,123.9779,727.8081
4197,1049,0.6499,128.4509,730.2560
4198,1049,0.6499,129.4151,729.1070
4199,1049,0.6499,127.1919,723.9779
4200,1050,0.6499,149.0849,728.4151
4201,1050,0.6499,153.9151,730.0490
4202,1050,0.6499,154.6651,728.7500
4203,1050,0.6499,151.5849,724.0849
4204,1051,0.6500,174.2957,728.9942
4205,1051,0.6500,179.3362,729.7646
4206,1051,0.6500,179.8492,728.3551
4207,1051,0.6500,176.0058,724.2957
4208,1052,0.6500,199.6039,729.5279
4209,1052,0.6500,204.7015,729.4113
4210,1052,0.6500,204.9620,727.9341
4211,1052,0.6500,200.4721,724.6039
4212,1053,0.6500,225.0000,730.0000
4213,1053,0.6500,230.0000,729.0000
4214,1053,0.6500,230.0000,727.5000
4215,1053,0.6500,225.0000,725.0000
4216,1054,0.6499,250.4721,730.3961
4217,1054,0.6499,255.2225,728.5431
4218,1054,0.6499,254.9620,727.0659
4219,1054,0.6499,249.6039,725.4721
4220,1055,0.6500,276.0058,730.7043
4221,1055,0.6500,280.3623,728.0545
4222,1055,0.6500,279.8492,726.6449
4223,1055,0.6500,274.2957,726.0058
4224,1056,0.6499,301.5849,730.9151
4225,1056,0.6499,305.4151,727.5490
4226,1056,0.6499,304.6651,726.2500
4227,1056,0.6499,299.0849,726.5849
4228,1057,0.6499,327.1919,731.0221
4229,1057,0.6499,330.3793,727.0421
4230,1057,0.6499,329.4151,725.8930
4231,1057,0.6499,323.9779,727.1919
4232,1058,0.6500,352.8081,731.0221
4233,1058,0.6500,355.2560,726.5491
4234,1058,0.6500,354.1070,725.5849
4235,1058,0.6500,348.9779,727.8081
4236,1059,0.6500,378.4151,730.9151
4237,1059,0.6500,380.0490,726.0849
4238,1059,0.6500,378.7500,725.3349
4239,1059,0.6500,374.0849,728.4151
4240,1060,0.6500,403.9942,730.7043
4241,1060,0.6500,404.7646,725.6638
4242,1060,0.6500,403.3551,725.1508
4243,1060,0.6500,399.2957,728.9942
4244,1061,0.6500,429.5279,730.3961
4245,1061,0.6500,429.4113,725.2985
4246,1061,0.6500,427.9341,725.0380
4247,1061,0.6500,424.6039,729.5279
4248,1062,0.6500,455.0000,730.0000
4249,1062,0.6500,454.0000,725.0000
4250,1062,0.6500,452.5000,725.0000
4251,1062,0.6500,450.0000,730.0000
4252,1063,0.6500,480.3961,729.5279
4253,1063,0.6500,478.5431,724.7775
4254,1063,0.6500,477.0659,725.0380
4255,1063,0.6500,475.4721,730.3961
4256,1064,0.6500,505.7043,728.9942
4257,1064,0.6500,503.0545,724.6377
4258,1064,0.6500,501.6449,725.1508
4259,1064,0.6500,501.0058,730.7043
4260,1065,0.6499,530.9151,728.4151
4261,1065,0.6499,527.5490,724.5849
4262,1065,0.6499,526.2500,725.3349
4263,1065,0.6499,526.5849,730.9151
4264,1066,0.6500,556.0221,727.8081
4265,1066,0.6500,552.0421,724.6207
4266,1066,0.6500,550.8930,725.5849
4267,1066,0.6500,552.1919,731.0221
4268,1067,0.6500,581.0221,727.1919
4269,1067,0.6500,576.5491,724.7440
4270,1067,0.6500,575.5849,725.8930
4271,1067,0.6500,577.8081,731.0221
4272,1068,0.6500,605.9151,726.5849
4273,1068,0.6500,601.0849,724.9510
4274,1068,0.6500,600.3349,726.2500
4275,1068,0.6500,603.4151,730.9151
4276,1069,0.6499,630.7043,726.0058
4277,1069,0.6499,625.6638,725.2354
4278,1069,0.6499,625.1508,726.6449
4279,1069,0.6499,628.9942,730.7043
4280,1070,0.6499,655.3961,725.4721
4281,1070,0.6499,650.2985,725.5887
4282,1070,0.6499,650.0380,727.0659
4283,1070,0.6499,654.5279,730.3961
4284,1071,0.6500,680.0000,725.0000
4285,1071,0.6500,675.0000,726.0000
4286,1071,0.6500,675.0000,727.5000
4287,1071,0.6500,680.0000,730.0000
4288,1072,0.6500,704.5279,724.6039
4289,1072,0.6500,699.7775,726.4569
4290,1072,0.6500,700.0380,727.9341
4291,1072,0.6500,705.3961,729.5279
4292,1073,0.6499,728.9942,724.2957
4293,1073,0.6499,724.6377,726.9455
4294,1073,0.6499,725.1508,728.3551
4295,1073,0.6499,730.7043,728.9942
4296,1074,0.6499,753.4151,724.0849
4297,1074,0.6499,749.5849,727.4510
4298,1074,0.6499,750.3349,728.7500
4299,1074,0.6499,755.9151,728.4151
4300,1075,0.6499,777.8081,723.9779
4301,1075,0.6499,774.6207,727.9579
4302,1075,0.6499,775.5849,729.1070
4303,1075,0.6499,781.0221,727.8081
4304,1076,0.6500,802.1919,723.9779
4305,1076,0.6500,799.7440,728.4509
4306,1076,0.6500,800.8930,729.4151
4307,1076,0.6500,806.0221,727.1919
4308,1077,0.6500,826.5849,724.0849
4309,1077,0.6500,824.9510,728.9151
4310,1077,0.6500,826.2500,729.6651
4311,1077,0.6500,830.9151,726.5849
4312,1078,0.6499,851.0058,724.2957
4313,1078,0.6499,850.2354,729.3362
4314,1078,0.6499,851.6449,729.8492
4315,1078,0.6499,855.7043,726.0058
4316,1079,0.6499,875.4721,724.6039
4317,1079,0.6499,875.5887,729.7015
4318,1079,0.6499,877.0659,729.9620
4319,1079,0.6499,880.3961,725.4721
4320,1080,0.6500,0.0000,750.0000
4321,1080,0.6500,1.5000,755.0000
4322,1080,0.6500,3.0000,755.0000
4323,1080,0.6500,5.0000,750.0000
4324,1081,0.6500,24.6039,750.4721
4325,1081,0.6500,26.9493,755.1357
4326,1081,0.6500,28.4265,754.8752
4327,1081,0.6500,29.5279,749.6039
4328,1082,0.6500,49.2957,751.0058
4329,1082,0.6500,52.4154,755.1913
4330,1082,0.6500,53.8249,754.6782
4331,1082,0.6500,53.9942,749.2957
4332,1083,0.6500,74.0849,751.5849
4333,1083,0.6500,77.8840,755.1651
4334,1083,0.6500,79.1830,754.4151
4335,1083,0.6500,78.4151,749.0849
4336,1084,0.6499,98.9779,752.1919
4337,1084,0.6499,103.3409,755.0579
4338,1084,0.6499,104.4900,754.0937
4339,1084,0.6499,102.8081,748.9779
4340,1085,0.6499,123.9779,752.8081
4341,1085,0.6499,128.7723,754.8730
4342,1085,0.6499,129.7365,753.7239
4343,1085,0.6499,127.1919,748.9779
4344,1086,0.6500,149.0849,753.4151
4345,1086,0.6500,154.1651,754.6160
4346,1086,0.6500,154.9151,753.3170
4347,1086,0.6500,151.5849,749.0849
4348,1087,0.6500,174.2957,753.9942
4349,1087,0.6500,179.5072,754.2947
4350,1087,0.6500,180.0202,752.8852
4351,1087,0.6500,176.0058,749.2957
4352,1088,0.6500,199.6039,754.5279
4353,1088,0.6500,204.7884,753.9189
4354,1088,0.6500,205.0488,752.4417
4355,1088,0.6500,200.4721,749.6039
4356,1089,0.6500,225.0000,755.0000
4357,1089,0.6500,230.0000,753.5000
4358,1089,0.6500,230.0000,752.0000
4359,1089,0.6500,225.0000,750.0000
4360,1090,0.6500,250.4721,755.3961
4361,1090,0.6500,255.1357,753.0507
4362,1090,0.6500,254.8752,751.5735
4363,1090,0.6500,249.6039,750.4721
4364,1091,0.6499,276.0058,755.7043
4365,1091,0.6499,280.1913,752.5846
4366,1091,0.6499,279.6782,751.1751
4367,1091,0.6499,274.2957,751.0058
4368,1092,0.6499,301.5849,755.9151
4369,1092,0.6499,305.1651,752.1160
4370,1092,0.6499,304.4151,750.8170
4371,1092,0.6499,299.0849,751.5849
4372,1093,0.6499,327.1919,756.0221
4373,1093,0.6499,330.0579,751.6591
4374,1093,0.6499,329.0937,750.5100
4375,1093,0.6499,323.9779,752.1919
4376,1094,0.6500,352.8081,756.0221
4377,1094,0.6500,354.8730,751.2277
4378,1094,0.6500,353.7239,750.2635
4379,1094,0.6500,348.9779,752.8081
4380,1095,0.6500,378.4151,755.9151
4381,1095,0.6500,379.6160,750.8349
4382,1095,0.6500,378.3170,750.0849
4383,1095,0.6500,374.0849,753.4151
4384,1096,0.6499,403.9942,755.7043
4385,1096,0.6499,404.2947,750.4928
4386,1096,0.6499,402.8852,749.9798
4387,1096,0.6499,399.2957,753.9942
4388,1097,0.6499,429.5279,755.3961
4389,1097,0.6499,428.9189,750.2116
4390,1097,0.6499,427.4417,749.9512
4391,1097,0.6499,424.6039,754.5279
4392,1098,0.6500,455.0000,755.0000
4393,1098,0.6500,453.5000,750.0000
4394,1098,0.6500,452.0000,750.0000
4395,1098,0.6500,450.0000,755.0000
4396,1099,0.6500,480.3961,754.5279
4397,1099,0.6500,478.0507,749.8643
4398,1099,0.6500,476.5735,750.1248
4399,1099,0.6500,475.4721,755.3961
4400,1100,0.6499,505.7043,753.9942
4401,1100,0.6499,502.5846,749.8087
4402,1100,0.6499,501.1751,750.3218
4403,1100,0.6499,501.0058,755.7043
4404,1101,0.6499,530.9151,753.4151
4405,1101,0.6499,527.1160,749.8349
4406,1101,0.6499,525.8170,750.5849
4407,1101,0.6499,526.5849,755.9151
4408,1102,0.6499,556.0221,752.8081
4409,1102,0.6499,551.6591,749.9421
4410,1102,0.6499,550.5100,750.9063
4411,1102,0.6499,552.1919,756.0221
4412,1103,0.6499,581.0221,752.1919
4413,1103,0.6499,576.2277,750.1270
4414,1103,0.6499,575.2635,751.2761
4415,1103,0.6499,577.8081,756.0221
4416,1104,0.6500,605.9151,751.5849
4417,1104,0.6500,600.8349,750.3840
4418,1104,0.6500,600.0849,751.6830
4419,1104,0.6500,603.4151,755.9151
4420,1105,0.6499,630.7043,751.0058
4421,1105,0.6499,625.4928,750.7053
4422,1105,0.6499,624.9798,752.1148
4423,1105,0.6499,628.9942,755.7043
4424,1106,0.6499,655.3961,750.4721
4425,1106,0.6499,650.2116,751.0811
4426,1106,0.6499,649.9512,752.5583
4427,1106,0.6499,654.5279,755.3961
4428,1107,0.6500,680.0000,750.0000
4429,1107,0.6500,675.0000,751.5000
4430,1107,0.6500,675.0000,753.0000
4431,1107,0.6500,680.0000,755.0000
4432,1108,0.6499,704.5279,749.6039
4433,1108,0.6499,699.8643,751.9493
4434,1108,0.6499,700.1248,753.4265
4435,1108,0.6499,705.3961,754.5279
4436,1109,0.6499,728.9942,749.2957
4437,1109,0.6499,724.8087,752.4154
4438,1109,0.6499,725.3218,753.8249
4439,1109,0.6499,730.7043,753.9942
4440,1110,0.6499,753.4151,749.0849
4441,1110,0.6499,749.8349,752.8840
4442,1110,0.6499,750.5849,754.1830
4443,1110,0.6499,755.9151,753.4151
4444,1111,0.6500,777.8081,748.9779
4445,1111,0.6500,774.9421,753.3409
4446,1111,0.6500,775.9063,754.4900
4447,1111,0.6500,781.0221,752.8081
4448,1112,0.6500,802.1919,748.9779
4449,1112,0.6500,800.1270,753.7723
4450,1112,0.6500,801.2761,754.7365
4451,1112,0.6500,806.0221,752.1919
4452,1113,0.6500,826.5849,749.0849
4453,1113,0.6500,825.3840,754.1651
4454,1113,0.6500,826.6830,754.9151
4455,1113,0.6500,830.9151,751.5849
4456,1114,0.6499,851.0058,749.2957
4457,1114,0.6499,850.7053,754.5072
4458,1114,0.6499,852.1148,755.0202
4459,1114,0.6499,855.7043,751.0058
4460,1115,0.6499,875.4721,749.6039
4461,1115,0.6499,876.0811,754.7884
4462,1115,0.6499,877.5583,755.0488
4463,1115,0.6499,880.3961,750.4721
4464,1116,0.6500,0.0000,775.0000
4465,1116,0.6500,2.0000,780.0000
4466,1116,0.6500,3.5000,780.0000
4467,1116,0.6500,5.0000,775.0000
4468,1117,0.6500,24.6039,775.4721
4469,1117,0.6500,27.4417,780.0488
4470,1117,0.6500,28.9189,779.7884
4471,1117,0.6500,29.5279,774.6039
4472,1118,0.6499,49.2957,776.0058
4473,1118,0.6499,52.8852,780.0202
4474,1118,0.6499,54.2947,779.5072
4475,1118,0.6499,53.9942,774.2957
4476,1119,0.6499,74.0849,776.5849
4477,1119,0.6499,78.3170,779.9151
4478,1119,0.6499,79.6160,779.1651
4479,1119,0.6499,78.4151,774.0849
4480,1120,0.6500,98.9779,777.1919
4481,1120,0.6500,103.7239,779.7365
4482,1120,0.6500,104.8730,778.7723
4483,1120,0.6500,102.8081,773.9779
4484,1121,0.6500,123.9779,777.8081
4485,1121,0.6500,129.0937,779.4900
4486,1121,0.6500,130.0579,778.3409
4487,1121,0.6500,127.1919,773.9779
4488,1122,0.6499,149.0849,778.4151
4489,1122,0.6499,154.4151,779.1830
4490,1122,0.6499,155.1651,777.8840
4491,1122,0.6499,151.5849,774.0849
4492,1123,0.6499,174.2957,778.9942
4493,1123,0.6499,179.6782,778.8249
4494,1123,0.6499,180.1913,777.4154
4495,1123,0.6499,176.0058,774.2957
4496,1124,0.6499,199.6039,779.5279
4497,1124,0.6499,204.8752,778.4265
4498,1124,0.6499,205.1357,776.9493
4499,1124,0.6499,200.4721,774.6039
4500,1125,0.6500,225.0000,780.0000
4501,1125,0.6500,230.0000,778.0000
4502,1125,0.6500,230.0000,776.5000
4503,1125,0.6500,225.0000,775.0000
4504,1126,0.6499,250.4721,780.3961
4505,1126,0.6499,255.0488,777.5583
4506,1126,0.6499,254.7884,776.0811
4507,1126,0.6499,249.6039,775.4721
4508,1127,0.6500,276.0058,780.7043
4509,1127,0.6500,280.0202,777.1148
4510,1127,0.6500,279.5072,775.7053
4511,1127,0.6500,274.2957,776.0058
4512,1128,0.6500,301.5849,780.9151
4513,1128,0.6500,304.9151,776.6830
4514,1128,0.6500,304.1651,775.3840
4515,1128,0.6500,299.0849,776.5849
4516,1129,0.6499,327.1919,781.0221
4517,1129,0.6499,329.7365,776.2761
4518,1129,0.6499,328.7723,775.1270
4519,1129,0.6499,323.9779,777.1919
4520,1130,0.6499,352.8081,781.0221
4521,1130,0.6499,354.4900,775.9063
4522,1130,0.6499,353.3409,774.9421
4523,1130,0.6499,348.9779,777.8081
4524,1131,0.6499,378.4151,780.9151
4525,1131,0.6499,379.1830,775.5849
4526,1131,0.6499,377.8840,774.8349
4527,1131,0.6499,374.0849,778.4151
4528,1132,0.6500,403.9942,780.7043
4529,1132,0.6500,403.8249,775.3218
4530,1132,0.6500,402.4154,774.8087
4531,1132,0.6500,399.2957,778.9942
4532,1133,0.6500,429.5279,780.3961
4533,1133,0.6500,428.4265,775.1248
4534,1133,0.6500,426.9493,774.8643
4535,1133,0.6500,424.6039,779.5279
4536,1134,0.6500,455.0000,780.0000
4537,1134,0.6500,453.0000,775.0000
4538,1134,0.6500,451.5000,775.0000
4539,1134,0.6500,450.0000,780.0000
4540,1135,0.6500,480.3961,779.5279
4541,1135,0.6500,477.5583,774.9512
4542,1135,0.6500,476.0811,775.2116
4543,1135,0.6500,475.4721,780.3961
4544,1136,0.6500,505.7043,778.9942
4545,1136,0.6500,502.1148,774.9798
4546,1136,0.6500,500.7053,775.4928
4547,1136,0.6500,501.0058,780.7043
4548,1137,0.6500,530.9151,778.4151
4549,1137,0.6500,526.6830,775.0849
4550,1137,0.6500,525.3840,775.8349
4551,1137,0.6500,526.5849,780.9151
4552,1138,0.6500,556.0221,777.8081
4553,1138,0.6500,551.2761,775.2635
4554,1138,0.6500,550.1270,776.2277
4555,1138,0.6500,552.1919,781.0221
4556,1139,0.6499,581.0221,777.1919
4557,1139,0.6499,575.9063,775.5100
4558,1139,0.6499,574.9421,776.6591
4559,1139,0.6499,577.8081,781.0221
4560,1140,0.6499,605.9151,776.5849
4561,1140,0.6499,600.5849,775.8170
4562,1140,0.6499,599.8349,777.1160
4563,1140,0.6499,603.4151,780.9151
4564,1141,0.6499,630.7043,776.0058
4565,1141,0.6499,625.3218,776.1751
4566,1141,0.6499,624.8087,777.5846
4567,1141,0.6499,628.9942,780.7043
4568,1142,0.6500,655.3961,775.4721
4569,1142,0.6500,650.1248,776.5735
4570,1142,0.6500,649.8643,778.0507
4571,1142,0.6500,654.5279,780.3961
4572,1143,0.6500,680.0000,775.0000
4573,1143,0.6500,675.0000,777.0000
4574,1143,0.6500,675.0000,778.5000
4575,1143,0.6500,680.0000,780.0000
4576,1144,0.6500,704.5279,774.6039
4577,1144,0.6500,699.9512,777.4417
4578,1144,0.6500,700.2116,778.9189
4579,1144,0.6500,705.3961,779.5279
4580,1145,0.6500,728.9942,774.2957
4581,1145,0.6500,724.9798,777.8852
4582,1145,0.6500,725.4928,779.2947
4583,1145,0.6500,730.7043,778.9942
4584,1146,0.6499,753.4151,774.0849
4585,1146,0.6499,750.0849,778.3170
4586,1146,0.6499,750.8349,779.6160
4587,1146,0.6499,755.9151,778.4151
4588,1147,0.6500,777.8081,773.9779
4589,1147,0.6500,775.2635,778.7239
4590,1147,0.6500,776.2277,779.8730
4591,1147,0.6500,781.0221,777.8081
4592,1148,0.6499,802.1919,773.9779
4593,1148,0.6499,800.5100,779.0937
4594,1148,0.6499,801.6591,780.0579
4595,1148,0.6499,806.0221,777.1919
4596,1149,0.6499,826.5849,774.0849
4597,1149,0.6499,825.8170,779.4151
4598,1149,0.6499,827.1160,780.1651
4599,1149,0.6499,830.9151,776.5849
4600,1150,0.6499,851.0058,774.2957
4601,1150,0.6499,851.1751,779.6782
4602,1150,0.6499,852.5846,780.1913
4603,1150,0.6499,855.7043,776.0058
4604,1151,0.6499,875.4721,774.6039
4605,1151,0.6499,876.5735,779.8752
4606,1151,0.6499,878.0507,780.1357
4607,1151,0.6499,880.3961,775.4721
4608,1152,0.6500,0.0000,800.0000
4609,1152,0.6500,2.5000,805.0000
4610,1152,0.6500,4.0000,805.0000
4611,1152,0.6500,5.0000,800.0000
4612,1153,0.6499,24.6039,800.4721
4613,1153,0.6499,27.9341,804.9620
4614,1153,0.6499,29.4113,804.7015
4615,1153,0.6499,29.5279,799.6039
4616,1154,0.6499,49.2957,801.0058
4617,1154,0.6499,53.3551,804.8492
4618,1154,0.6499,54.7646,804.3362
4619,1154,0.6499,53.9942,799.2957
4620,1155,0.6499,74.0849,801.5849
4621,1155,0.6499,78.7500,804.6651
4622,1155,0.6499,80.0490,803.9151
4623,1155,0.6499,78.4151,799.0849
4624,1156,0.6499,98.9779,802.1919
4625,1156,0.6499,104.1070,804.4151
4626,1156,0.6499,105.2560,803.4509
4627,1156,0.6499,102.8081,798.9779
4628,1157,0.6499,123.9779,802.8081
4629,1157,0.6499,129.4151,804.1070
4630,1157,0.6499,130.3793,802.9579
4631,1157,0.6499,127.1919,798.9779
4632,1158,0.6499,149.0849,803.4151
4633,1158,0.6499,154.6651,803.7500
4634,1158,0.6499,155.4151,802.4510
4635,1158,0.6499,151.5849,799.0849
4636,1159,0.6499,174.2957,803.9942
4637,1159,0.6499,179.8492,803.3551
4638,1159,0.6499,180.3623,801.9455
4639,1159,0.6499,176.0058,799.2957
4640,1160,0.6499,199.6039,804.5279
4641,1160,0.6499,204.9620,802.9341
4642,1160,0.6499,205.2225,801.4569
4643,1160,0.6499,200.4721,799.6039
4644,1161,0.6500,225.0000,805.0000
4645,1161,0.6500,230.0000,802.5000
4646,1161,0.6500,230.0000,801.0000
4647,1161,0.6500,225.0000,800.0000
4648,1162,0.6500,250.4721,805.3961
4649,1162,0.6500,254.9620,802.0659
4650,1162,0.6500,254.7015,800.5887
4651,1162,0.6500,249.6039,800.4721
4652,1163,0.6499,276.0058,805.7043
4653,1163,0.6499,279.8492,801.6449
4654,1163,0.6499,279.3362,800.2354
4655,1163,0.6499,274.2957,801.0058
4656,1164,0.6499,301.5849,805.9151
4657,1164,0.6499,304.6651,801.2500
4658,1164,0.6499,303.9151,799.9510
4659,1164,0.6499,299.0849,801.5849
4660,1165,0.6500,327.1919,806.0221
4661,1165,0.6500,329.4151,800.8930
4662,1165,0.6500,328.4509,799.7440
4663,1165,0.6500,323.9779,802.1919
