id,shape_id,difference_to_perfect_rect,x,y
4094,1023,0.6500,380.4330,700.9199
4095,1023,0.6500,372.8349,708.0801
4096,1024,0.6500,403.1391,710.5535
4097,1024,0.6500,406.0895,700.9856
4098,1024,0.6500,404.6799,700.4725
4099,1024,0.6500,398.4407,708.8434
4100,1025,0.6499,429.0938,710.3582
4101,1025,0.6499,430.3379,700.4233
4102,1025,0.6499,428.8606,700.1628
4103,1025,0.6499,424.1697,709.4899
4104,1026,0.6500,455.0000,710.0000
4105,1026,0.6500,454.5000,700.0000
4106,1026,0.6500,453.0000,700.0000
4107,1026,0.6500,450.0000,710.0000
4108,1027,0.6499,480.8303,709.4899
4109,1027,0.6499,478.6014,699.7287
4110,1027,0.6499,477.1242,699.9891
4111,1027,0.6499,475.9062,710.3582
4112,1028,0.6499,506.5593,708.8434
4113,1028,0.6499,502.6693,699.6175
4114,1028,0.6499,501.2597,700.1305
4115,1028,0.6499,501.8609,710.5535
4116,1029,0.6499,532.1651,708.0801
4117,1029,0.6499,526.7321,699.6699
4118,1029,0.6499,525.4330,700.4199
4119,1029,0.6499,527.8349,710.5801
4120,1030,0.6499,557.6290,707.2233
4121,1030,0.6499,550.8182,699.8842
4122,1030,0.6499,549.6691,700.8484
4123,1030,0.6499,553.7988,710.4372
4124,1031,0.6499,582.9372,706.2988
4125,1031,0.6499,574.9554,700.2540
4126,1031,0.6499,573.9912,701.4030
4127,1031,0.6499,579.7233,710.1290
4128,1032,0.6500,608.0801,705.3349
4129,1032,0.6500,599.1699,700.7679
4130,1032,0.6500,598.4199,702.0670
4131,1032,0.6500,605.5801,709.6651
4132,1033,0.6499,633.0535,704.3609
4133,1033,0.6499,623.4856,701.4105
4134,1033,0.6499,622.9725,702.8201
4135,1033,0.6499,631.3434,709.0593
4136,1034,0.6499,657.8582,703.4062
4137,1034,0.6499,647.9233,702.1621
4138,1034,0.6499,647.6628,703.6394
4139,1034,0.6499,656.9899,708.3303
4140,1035,0.6500,682.5000,702.5000
4141,1035,0.6500,672.5000,703.0000
4142,1035,0.6500,672.5000,704.5000
4143,1035,0.6500,682.5000,707.5000
4144,1036,0.6499,706.9899,701.6697
4145,1036,0.6499,697.2287,703.8986
4146,1036,0.6499,697.4891,705.3758
4147,1036,0.6499,707.8582,706.5938
4148,1037,0.6500,731.3434,700.9407
4149,1037,0.6500,722.1175,704.8307
4150,1037,0.6500,722.6305,706.2403
4151,1037,0.6500,733.0535,705.6391
4152,1038,0.6499,755.5801,700.3349
4153,1038,0.6499,747.1699,705.7679
4154,1038,0.6499,747.9199,707.0670
4155,1038,0.6499,758.0801,704.6651
4156,1039,0.6499,779.7233,699.8710
4157,1039,0.6499,772.3842,706.6818
4158,1039,0.6499,773.3484,707.8309
4159,1039,0.6499,782.9372,703.7012
4160,1040,0.6499,803.7988,699.5628
4161,1040,0.6499,797.7540,707.5446
4162,1040,0.6499,798.9030,708.5088
4163,1040,0.6499,807.6290,702.7767
4164,1041,0.6499,827.8349,699.4199
4165,1041,0.6499,823.2679,708.3301
4166,1041,0.6499,824.5670,709.0801
4167,1041,0.6499,832.1651,701.9199
4168,1042,0.6500,851.8609,699.4465
4169,1042,0.6500,848.9105,709.0144
4170,1042,0.6500,850.3201,709.5275
4171,1042,0.6500,856.5593,701.1566
4172,1043,0.6499,875.9062,699.6418
4173,1043,0.6499,874.6621,709.5767
4174,1043,0.6499,876.1394,709.8372
4175,1043,0.6499,880.8303,700.5101
4176,1044,0.6500,0.0000,725.0000
4177,1044,0.6500,1.0000,735.0000
4178,1044,0.6500,2.5000,735.0000
4179,1044,0.6500,5.0000,725.0000
4180,1045,0.6499,24.1697,725.5101
4181,1045,0.6499,26.8910,735.1845
4182,1045,0.6499,28.3682,734.9240
4183,1045,0.6499,29.0938,724.6418
4184,1046,0.6500,48.4407,726.1566
4185,1046,0.6500,52.8006,735.2115
4186,1046,0.6500,54.2101,734.6985
4187,1046,0.6500,53.1391,724.4465
4188,1047,0.6499,72.8349,726.9199
4189,1047,0.6499,78.7010,735.0801
4190,1047,0.6499,80.0000,734.3301
4191,1047,0.6499,77.1651,724.4199
4192,1048,0.6499,97.3710,727.7767
4193,1048,0.6499,104.5649,734.7944
4194,1048,0.6499,105.7139,733.8302
4195,1048,0.6499,101.2012,724.5628
4196,1049,0.6500,122.0628,728.7012
4197,1049,0.6500,130.3660,734.3630
4198,1049,0.6500,131.3302,733.2139
4199,1049,0.6500,125.2767,724.8710
4200,1050,0.6500,146.9199,729.6651
4201,1050,0.6500,156.0801,733.7990
4202,1050,0.6500,156.8301,732.5000
4203,1050,0.6500,149.4199,725.3349
4204,1051,0.6499,171.9465,730.6391
4205,1051,0.6499,181.6854,733.1196
4206,1051,0.6499,182.1985,731.7101
4207,1051,0.6499,173.6566,725.9407
4208,1052,0.6500,197.1418,731.5938
4209,1052,0.6500,207.1636,732.3455
4210,1052,0.6500,207.4240,730.8682
4211,1052,0.6500,198.0101,726.6697
4212,1053,0.6500,222.5000,732.5000
4213,1053,0.6500,232.5000,731.5000
4214,1053,0.6500,232.5000,730.0000
4215,1053,0.6500,222.5000,727.5000
4216,1054,0.6500,248.0101,733.3303
4217,1054,0.6500,257.6845,730.6090
4218,1054,0.6500,257.4240,729.1318
4219,1054,0.6500,247.1418,728.4062
4220,1055,0.6500,273.6566,734.0593
4221,1055,0.6500,282.7115,729.6994
4222,1055,0.6500,282.1985,728.2899
4223,1055,0.6500,271.9465,729.3609
4224,1056,0.6499,299.4199,734.6651
4225,1056,0.6499,307.5801,728.7990
4226,1056,0.6499,306.8301,727.5000
4227,1056,0.6499,296.9199,730.3349
4228,1057,0.6499,325.2767,735.1290
4229,1057,0.6499,332.2944,727.9351
4230,1057,0.6499,331.3302,726.7861
4231,1057,0.6499,322.0628,731.2988
4232,1058,0.6500,351.2012,735.4372
4233,1058,0.6500,356.8630,727.1340
4234,1058,0.6500,355.7139,726.1698
4235,1058,0.6500,347.3710,732.2233
4236,1059,0.6500,377.1651,735.5801
4237,1059,0.6500,381.2990,726.4199
4238,1059,0.6500,380.0000,725.6699
4239,1059,0.6500,372.8349,733.0801
4240,1060,0.6499,403.1391,735.5535
4241,1060,0.6499,405.6196,725.8146
4242,1060,0.6499,404.2101,725.3015
4243,1060,0.6499,398.4407,733.8434
4244,1061,0.6499,429.0938,735.3582
4245,1061,0.6499,429.8455,725.3364
4246,1061,0.6499,428.3682,725.0760
4247,1061,0.6499,424.1697,734.4899
4248,1062,0.6500,455.0000,735.0000
4249,1062,0.6500,454.0000,725.0000
4250,1062,0.6500,452.5000,725.0000
4251,1062,0.6500,450.0000,735.0000
4252,1063,0.6499,480.8303,734.4899
4253,1063,0.6499,478.1090,724.8155
4254,1063,0.6499,476.6318,725.0760
4255,1063,0.6499,475.9062,735.3582
4256,1064,0.6499,506.5593,733.8434
4257,1064,0.6499,502.1994,724.7885
4258,1064,0.6499,500.7899,725.3015
4259,1064,0.6499,501.8609,735.5535
4260,1065,0.6499,532.1651,733.0801
4261,1065,0.6499,526.2990,724.9199
4262,1065,0.6499,525.0000,725.6699
4263,1065,0.6499,527.8349,735.5801
4264,1066,0.6499,557.6290,732.2233
4265,1066,0.6499,550.4351,725.2056
4266,1066,0.6499,549.2861,726.1698
4267,1066,0.6499,553.7988,735.4372
4268,1067,0.6499,582.9372,731.2988
4269,1067,0.6499,574.6340,725.6370
4270,1067,0.6499,573.6698,726.7861
4271,1067,0.6499,579.7233,735.1290
4272,1068,0.6499,608.0801,730.3349
4273,1068,0.6499,598.9199,726.2010
4274,1068,0.6499,598.1699,727.5000
4275,1068,0.6499,605.5801,734.6651
4276,1069,0.6499,633.0535,729.3609
4277,1069,0.6499,623.3146,726.8804
4278,1069,0.6499,622.8015,728.2899
4279,1069,0.6499,631.3434,734.0593
4280,1070,0.6500,657.8582,728.4062
4281,1070,0.6500,647.8364,727.6545
4282,1070,0.6500,647.5760,729.1318
4283,1070,0.6500,656.9899,733.3303
4284,1071,0.6500,682.5000,727.5000
4285,1071,0.6500,672.5000,728.5000
4286,1071,0.6500,672.5000,730.0000
4287,1071,0.6500,682.5000,732.5000
4288,1072,0.6500,706.9899,726.6697
4289,1072,0.6500,697.3155,729.3910
4290,1072,0.6500,697.5760,730.8682
4291,1072,0.6500,707.8582,731.5938
4292,1073,0.6499,731.3434,725.9407
4293,1073,0.6499,722.2885,730.3006
4294,1073,0.6499,722.8015,731.7101
4295,1073,0.6499,733.0535,730.6391
4296,1074,0.6500,755.5801,725.3349
4297,1074,0.6500,747.4199,731.2010
4298,1074,0.6500,748.1699,732.5000
4299,1074,0.6500,758.0801,729.6651
4300,1075,0.6500,779.7233,724.8710
4301,1075,0.6500,772.7056,732.0649
4302,1075,0.6500,773.6698,733.2139
4303,1075,0.6500,782.9372,728.7012
4304,1076,0.6499,803.7988,724.5628
4305,1076,0.6499,798.1370,732.8660
4306,1076,0.6499,799.2861,733.8302
4307,1076,0.6499,807.6290,727.7767
4308,1077,0.6500,827.8349,724.4199
4309,1077,0.6500,823.7010,733.5801
4310,1077,0.6500,825.0000,734.3301
4311,1077,0.6500,832.1651,726.9199
4312,1078,0.6499,851.8609,724.4465
4313,1078,0.6499,849.3804,734.1854
4314,1078,0.6499,850.7899,734.6985
4315,1078,0.6499,856.5593,726.1566
4316,1079,0.6500,875.9062,724.6418
4317,1079,0.6500,875.1545,734.6636
4318,1079,0.6500,876.6318,734.9240
4319,1079,0.6500,880.8303,725.5101
4320,1080,0.6500,0.0000,750.0000
4321,1080,0.6500,1.5000,760.0000
4322,1080,0.6500,3.0000,760.0000
4323,1080,0.6500,5.0000,750.0000
4324,1081,0.6499,24.1697,750.5101
4325,1081,0.6499,27.3834,760.0977
4326,1081,0.6499,28.8606,759.8372
4327,1081,0.6499,29.0938,749.6418
4328,1082,0.6499,48.4407,751.1566
4329,1082,0.6499,53.2704,760.0405
4330,1082,0.6499,54.6799,759.5275
4331,1082,0.6499,53.1391,749.4465
4332,1083,0.6499,72.8349,751.9199
4333,1083,0.6499,79.1340,759.8301
4334,1083,0.6499,80.4330,759.0801
4335,1083,0.6499,77.1651,749.4199
4336,1084,0.6500,97.3710,752.7767
4337,1084,0.6500,104.9479,759.4730
4338,1084,0.6500,106.0970,758.5088
4339,1084,0.6500,101.2012,749.5628
4340,1085,0.6500,122.0628,753.7012
4341,1085,0.6500,130.6874,758.9800
4342,1085,0.6500,131.6516,757.8309
4343,1085,0.6500,125.2767,749.8710
4344,1086,0.6500,146.9199,754.6651
4345,1086,0.6500,156.3301,758.3660
4346,1086,0.6500,157.0801,757.0670
4347,1086,0.6500,149.4199,750.3349
4348,1087,0.6500,171.9465,755.6391
4349,1087,0.6500,181.8564,757.6498
4350,1087,0.6500,182.3695,756.2403
4351,1087,0.6500,173.6566,750.9407
4352,1088,0.6499,197.1418,756.5938
4353,1088,0.6499,207.2504,756.8530
4354,1088,0.6499,207.5109,755.3758
4355,1088,0.6499,198.0101,751.6697
4356,1089,0.6500,222.5000,757.5000
4357,1089,0.6500,232.5000,756.0000
4358,1089,0.6500,232.5000,754.5000
4359,1089,0.6500,222.5000,752.5000
4360,1090,0.6500,248.0101,758.3303
4361,1090,0.6500,257.5977,755.1166
4362,1090,0.6500,257.3372,753.6394
4363,1090,0.6500,247.1418,753.4062
4364,1091,0.6499,273.6566,759.0593
4365,1091,0.6499,282.5405,754.2296
4366,1091,0.6499,282.0275,752.8201
4367,1091,0.6499,271.9465,754.3609
4368,1092,0.6499,299.4199,759.6651
4369,1092,0.6499,307.3301,753.3660
4370,1092,0.6499,306.5801,752.0670
4371,1092,0.6499,296.9199,755.3349
4372,1093,0.6499,325.2767,760.1290
4373,1093,0.6499,331.9730,752.5521
4374,1093,0.6499,331.0088,751.4030
4375,1093,0.6499,322.0628,756.2988
4376,1094,0.6500,351.2012,760.4372
4377,1094,0.6500,356.4800,751.8126
4378,1094,0.6500,355.3309,750.8484
4379,1094,0.6500,347.3710,757.2233
4380,1095,0.6500,377.1651,760.5801
4381,1095,0.6500,380.8660,751.1699
4382,1095,0.6500,379.5670,750.4199
4383,1095,0.6500,372.8349,758.0801
4384,1096,0.6500,403.1391,760.5535
4385,1096,0.6500,405.1498,750.6436
4386,1096,0.6500,403.7403,750.1305
4387,1096,0.6500,398.4407,758.8434
4388,1097,0.6500,429.0938,760.3582
4389,1097,0.6500,429.3530,750.2496
4390,1097,0.6500,427.8758,749.9891
4391,1097,0.6500,424.1697,759.4899
4392,1098,0.6500,455.0000,760.0000
4393,1098,0.6500,453.5000,750.0000
4394,1098,0.6500,452.0000,750.0000
4395,1098,0.6500,450.0000,760.0000
4396,1099,0.6500,480.8303,759.4899
4397,1099,0.6500,477.6166,749.9023
4398,1099,0.6500,476.1394,750.1628
4399,1099,0.6500,475.9062,760.3582
4400,1100,0.6499,506.5593,758.8434
4401,1100,0.6499,501.7296,749.9595
4402,1100,0.6499,500.3201,750.4725
4403,1100,0.6499,501.8609,760.5535
4404,1101,0.6500,532.1651,758.0801
4405,1101,0.6500,525.8660,750.1699
4406,1101,0.6500,524.5670,750.9199
4407,1101,0.6500,527.8349,760.5801
4408,1102,0.6500,557.6290,757.2233
4409,1102,0.6500,550.0521,750.5270
4410,1102,0.6500,548.9030,751.4912
4411,1102,0.6500,553.7988,760.4372
4412,1103,0.6500,582.9372,756.2988
4413,1103,0.6500,574.3126,751.0200
4414,1103,0.6500,573.3484,752.1691
4415,1103,0.6500,579.7233,760.1290
4416,1104,0.6499,608.0801,755.3349
4417,1104,0.6499,598.6699,751.6340
4418,1104,0.6499,597.9199,752.9330
4419,1104,0.6499,605.5801,759.6651
4420,1105,0.6500,633.0535,754.3609
4421,1105,0.6500,623.1436,752.3502
4422,1105,0.6500,622.6305,753.7597
4423,1105,0.6500,631.3434,759.0593
4424,1106,0.6500,657.8582,753.4062
4425,1106,0.6500,647.7496,753.1470
4426,1106,0.6500,647.4891,754.6242
4427,1106,0.6500,656.9899,758.3303
4428,1107,0.6500,682.5000,752.5000
4429,1107,0.6500,672.5000,754.0000
4430,1107,0.6500,672.5000,755.5000
4431,1107,0.6500,682.5000,757.5000
4432,1108,0.6499,706.9899,751.6697
4433,1108,0.6499,697.4023,754.8834
4434,1108,0.6499,697.6628,756.3606
4435,1108,0.6499,707.8582,756.5938
4436,1109,0.6500,731.3434,750.9407
4437,1109,0.6500,722.4595,755.7704
4438,1109,0.6500,722.9725,757.1799
4439,1109,0.6500,733.0535,755.6391
4440,1110,0.6500,755.5801,750.3349
4441,1110,0.6500,747.6699,756.6340
4442,1110,0.6500,748.4199,757.9330
4443,1110,0.6500,758.0801,754.6651
4444,1111,0.6500,779.7233,749.8710
4445,1111,0.6500,773.0270,757.4479
4446,1111,0.6500,773.9912,758.5970
4447,1111,0.6500,782.9372,753.7012
4448,1112,0.6499,803.7988,749.5628
4449,1112,0.6499,798.5200,758.1874
4450,1112,0.6499,799.6691,759.1516
4451,1112,0.6499,807.6290,752.7767
4452,1113,0.6500,827.8349,749.4199
4453,1113,0.6500,824.1340,758.8301
4454,1113,0.6500,825.4330,759.5801
4455,1113,0.6500,832.1651,751.9199
4456,1114,0.6500,851.8609,749.4465
4457,1114,0.6500,849.8502,759.3564
4458,1114,0.6500,851.2597,759.8695
4459,1114,0.6500,856.5593,751.1566
4460,1115,0.6499,875.9062,749.6418
4461,1115,0.6499,875.6470,759.7504
4462,1115,0.6499,877.1242,760.0109
4463,1115,0.6499,880.8303,750.5101
4464,1116,0.6500,0.0000,775.0000
4465,1116,0.6500,2.0000,785.0000
4466,1116,0.6500,3.5000,785.0000
4467,1116,0.6500,5.0000,775.0000
4468,1117,0.6500,24.1697,775.5101
4469,1117,0.6500,27.8758,785.0109
4470,1117,0.6500,29.3530,784.7504
4471,1117,0.6500,29.0938,774.6418
4472,1118,0.6499,48.4407,776.1566
4473,1118,0.6499,53.7403,784.8695
4474,1118,0.6499,55.1498,784.3564
4475,1118,0.6499,53.1391,774.4465
4476,1119,0.6499,72.8349,776.9199
4477,1119,0.6499,79.5670,784.5801
4478,1119,0.6499,80.8660,783.8301
4479,1119,0.6499,77.1651,774.4199
4480,1120,0.6500,97.3710,777.7767
4481,1120,0.6500,105.3309,784.1516
4482,1120,0.6500,106.4800,783.1874
4483,1120,0.6500,101.2012,774.5628
4484,1121,0.6499,122.0628,778.7012
4485,1121,0.6499,131.0088,783.5970
4486,1121,0.6499,131.9730,782.4479
4487,1121,0.6499,125.2767,774.8710
4488,1122,0.6499,146.9199,779.6651
4489,1122,0.6499,156.5801,782.9330
4490,1122,0.6499,157.3301,781.6340
4491,1122,0.6499,149.4199,775.3349
4492,1123,0.6499,171.9465,780.6391
4493,1123,0.6499,182.0275,782.1799
4494,1123,0.6499,182.5405,780.7704
4495,1123,0.6499,173.6566,775.9407
4496,1124,0.6500,197.1418,781.5938
4497,1124,0.6500,207.3372,781.3606
4498,1124,0.6500,207.5977,779.8834
4499,1124,0.6500,198.0101,776.6697
4500,1125,0.6500,222.5000,782.5000
4501,1125,0.6500,232.5000,780.5000
4502,1125,0.6500,232.5000,779.0000
4503,1125,0.6500,222.5000,777.5000
4504,1126,0.6500,248.0101,783.3303
4505,1126,0.6500,257.5109,779.6242
4506,1126,0.6500,257.2504,778.1470
4507,1126,0.6500,247.1418,778.4062
4508,1127,0.6499,273.6566,784.0593
4509,1127,0.6499,282.3695,778.7597
4510,1127,0.6499,281.8564,777.3502
4511,1127,0.6499,271.9465,779.3609
4512,1128,0.6500,299.4199,784.6651
4513,1128,0.6500,307.0801,777.9330
4514,1128,0.6500,306.3301,776.6340
4515,1128,0.6500,296.9199,780.3349
4516,1129,0.6499,325.2767,785.1290
4517,1129,0.6499,331.6516,777.1691
4518,1129,0.6499,330.6874,776.0200
4519,1129,0.6499,322.0628,781.2988
4520,1130,0.6499,351.2012,785.4372
4521,1130,0.6499,356.0970,776.4912
4522,1130,0.6499,354.9479,775.5270
4523,1130,0.6499,347.3710,782.2233
4524,1131,0.6499,377.1651,785.5801
4525,1131,0.6499,380.4330,775.9199
4526,1131,0.6499,379.1340,775.1699
4527,1131,0.6499,372.8349,783.0801
4528,1132,0.6499,403.1391,785.5535
4529,1132,0.6499,404.6799,775.4725
4530,1132,0.6499,403.2704,774.9595
4531,1132,0.6499,398.4407,783.8434
4532,1133,0.6500,429.0938,785.3582
4533,1133,0.6500,428.8606,775.1628
4534,1133,0.6500,427.3834,774.9023
4535,1133,0.6500,424.1697,784.4899
4536,1134,0.6500,455.0000,785.0000
4537,1134,0.6500,453.0000,775.0000
4538,1134,0.6500,451.5000,775.0000
4539,1134,0.6500,450.0000,785.0000
4540,1135,0.6499,480.8303,784.4899
4541,1135,0.6499,477.1242,774.9891
4542,1135,0.6499,475.6470,775.2496
4543,1135,0.6499,475.9062,785.3582
4544,1136,0.6499,506.5593,783.8434
4545,1136,0.6499,501.2597,775.1305
4546,1136,0.6499,499.8502,775.6436
4547,1136,0.6499,501.8609,785.5535
4548,1137,0.6499,532.1651,783.0801
4549,1137,0.6499,525.4330,775.4199
4550,1137,0.6499,524.1340,776.1699
4551,1137,0.6499,527.8349,785.5801
4552,1138,0.6499,557.6290,782.2233
4553,1138,0.6499,549.6691,775.8484
4554,1138,0.6499,548.5200,776.8126
4555,1138,0.6499,553.7988,785.4372
4556,1139,0.6499,582.9372,781.2988
4557,1139,0.6499,573.9912,776.4030
4558,1139,0.6499,573.0270,777.5521
4559,1139,0.6499,579.7233,785.1290
4560,1140,0.6499,608.0801,780.3349
4561,1140,0.6499,598.4199,777.0670
4562,1140,0.6499,597.6699,778.3660
4563,1140,0.6499,605.5801,784.6651
4564,1141,0.6500,633.0535,779.3609
4565,1141,0.6500,622.9725,777.8201
4566,1141,0.6500,622.4595,779.2296
4567,1141,0.6500,631.3434,784.0593
4568,1142,0.6500,657.8582,778.4062
4569,1142,0.6500,647.6628,778.6394
4570,1142,0.6500,647.4023,780.1166
4571,1142,0.6500,656.9899,783.3303
4572,1143,0.6500,682.5000,777.5000
4573,1143,0.6500,672.5000,779.5000
4574,1143,0.6500,672.5000,781.0000
4575,1143,0.6500,682.5000,782.5000
4576,1144,0.6499,706.9899,776.6697
4577,1144,0.6499,697.4891,780.3758
4578,1144,0.6499,697.7496,781.8530
4579,1144,0.6499,707.8582,781.5938
4580,1145,0.6500,731.3434,775.9407
4581,1145,0.6500,722.6305,781.2403
4582,1145,0.6500,723.1436,782.6498
4583,1145,0.6500,733.0535,780.6391
4584,1146,0.6500,755.5801,775.3349
4585,1146,0.6500,747.9199,782.0670
4586,1146,0.6500,748.6699,783.3660
4587,1146,0.6500,758.0801,779.6651
4588,1147,0.6500,779.7233,774.8710
4589,1147,0.6500,773.3484,782.8309
4590,1147,0.6500,774.3126,783.9800
4591,1147,0.6500,782.9372,778.7012
4592,1148,0.6499,803.7988,774.5628
4593,1148,0.6499,798.9030,783.5088
4594,1148,0.6499,800.0521,784.4730
4595,1148,0.6499,807.6290,777.7767
4596,1149,0.6499,827.8349,774.4199
4597,1149,0.6499,824.5670,784.0801
4598,1149,0.6499,825.8660,784.8301
4599,1149,0.6499,832.1651,776.9199
4600,1150,0.6500,851.8609,774.4465
4601,1150,0.6500,850.3201,784.5275
4602,1150,0.6500,851.7296,785.0405
4603,1150,0.6500,856.5593,776.1566
4604,1151,0.6500,875.9062,774.6418
4605,1151,0.6500,876.1394,784.8372
4606,1151,0.6500,877.6166,785.0977
4607,1151,0.6500,880.8303,775.5101
4608,1152,0.6500,0.0000,800.0000
4609,1152,0.6500,2.5000,810.0000
4610,1152,0.6500,4.0000,810.0000
4611,1152,0.6500,5.0000,800.0000
4612,1153,0.6500,24.1697,800.5101
4613,1153,0.6500,28.3682,809.9240
4614,1153,0.6500,29.8455,809.6636
4615,1153,0.6500,29.0938,799.6418
4616,1154,0.6499,48.4407,801.1566
4617,1154,0.6499,54.2101,809.6985
4618,1154,0.6499,55.6196,809.1854
4619,1154,0.6499,53.1391,799.4465
4620,1155,0.6499,72.8349,801.9199
4621,1155,0.6499,80.0000,809.3301
4622,1155,0.6499,81.2990,808.5801
4623,1155,0.6499,77.1651,799.4199
4624,1156,0.6499,97.3710,802.7767
4625,1156,0.6499,105.7139,808.8302
4626,1156,0.6499,106.8630,807.8660
4627,1156,0.6499,101.2012,799.5628
4628,1157,0.6500,122.0628,803.7012
4629,1157,0.6500,131.3302,808.2139
4630,1157,0.6500,132.2944,807.0649
4631,1157,0.6500,125.2767,799.8710
4632,1158,0.6500,146.9199,804.6651
4633,1158,0.6500,156.8301,807.5000
4634,1158,0.6500,157.5801,806.2010
4635,1158,0.6500,149.4199,800.3349
4636,1159,0.6500,171.9465,805.6391
4637,1159,0.6500,182.1985,806.7101
4638,1159,0.6500,182.7115,805.3006
4639,1159,0.6500,173.6566,800.9407
4640,1160,0.6499,197.1418,806.5938
4641,1160,0.6499,207.4240,805.8682
4642,1160,0.6499,207.6845,804.3910
4643,1160,0.6499,198.0101,801.6697
4644,1161,0.6500,222.5000,807.5000
4645,1161,0.6500,232.5000,805.0000
4646,1161,0.6500,232.5000,803.5000
4647,1161,0.6500,222.5000,802.5000
4648,1162,0.6500,248.0101,808.3303
4649,1162,0.6500,257.4240,804.1318
4650,1162,0.6500,257.1636,802.6545
4651,1162,0.6500,247.1418,803.4062
4652,1163,0.6500,273.6566,809.0593
4653,1163,0.6500,282.1985,803.2899
4654,1163,0.6500,281.6854,801.8804
4655,1163,0.6500,271.9465,804.3609
4656,1164,0.6499,299.4199,809.6651
4657,1164,0.6499,306.8301,802.5000
4658,1164,0.6499,306.0801,801.2010
4659,1164,0.6499,296.9199,805.3349
4660,1165,0.6499,325.2767,810.1290
4661,1165,0.6499,331.3302,801.7861
4662,1165,0.6499,330.3660,800.6370
4663,1165,0.6499,322.0628,806.2988
4664,1166,0.6500,351.2012,810.4372
4665,1166,0.6500,355.7139,801.1698
4666,1166,0.6500,354.5649,800.2056
4667,1166,0.6500,347.3710,807.2233
4668,1167,0.6499,377.1651,810.5801
4669,1167,0.6499,380.0000,800.6699
4670,1167,0.6499,378.7010,799.9199
4671,1167,0.6499,372.8349,808.0801
4672,1168,0.6499,403.1391,810.5535
4673,1168,0.6499,404.2101,800.3015
4674,1168,0.6499,402.8006,799.7885
4675,1168,0.6499,398.4407,808.8434
4676,1169,0.6499,429.0938,810.3582
4677,1169,0.6499,428.3682,800.0760
4678,1169,0.6499,426.8910,799.8155
4679,1169,0.6499,424.1697,809.4899
4680,1170,0.6500,455.0000,810.0000
4681,1170,0.6500,452.5000,800.0000
4682,1170,0.6500,451.0000,800.0000
4683,1170,0.6500,450.0000,810.0000
4684,1171,0.6500,480.8303,809.4899
4685,1171,0.6500,476.6318,800.0760
4686,1171,0.6500,475.1545,800.3364
4687,1171,0.6500,475.9062,810.3582
4688,1172,0.6499,506.5593,808.8434
4689,1172,0.6499,500.7899,800.3015
4690,1172,0.6499,499.3804,800.8146
4691,1172,0.6499,501.8609,810.5535
4692,1173,0.6499,532.1651,808.0801
4693,1173,0.6499,525.0000,800.6699
4694,1173,0.6499,523.7010,801.4199
4695,1173,0.6499,527.8349,810.5801
4696,1174,0.6499,557.6290,807.2233
4697,1174,0.6499,549.2861,801.1698
4698,1174,0.6499,548.1370,802.1340
4699,1174,0.6499,553.7988,810.4372
4700,1175,0.6500,582.9372,806.2988
4701,1175,0.6500,573.6698,801.7861
4702,1175,0.6500,572.7056,802.9351
4703,1175,0.6500,579.7233,810.1290
4704,1176,0.6499,608.0801,805.3349
4705,1176,0.6499,598.1699,802.5000
4706,1176,0.6499,597.4199,803.7990
4707,1176,0.6499,605.5801,809.6651
4708,1177,0.6500,633.0535,804.3609
4709,1177,0.6500,622.8015,803.2899
4710,1177,0.6500,622.2885,804.6994
4711,1177,0.6500,631.3434,809.0593
4712,1178,0.6499,657.8582,803.4062
4713,1178,0.6499,647.5760,804.1318
4714,1178,0.6499,647.3155,805.6090
4715,1178,0.6499,656.9899,808.3303
4716,1179,0.6500,682.5000,802.5000
4717,1179,0.6500,672.5000,805.0000
4718,1179,0.6500,672.5000,806.5000
4719,1179,0.6500,682.5000,807.5000
4720,1180,0.6499,706.9899,801.6697
4721,1180,0.6499,697.5760,805.8682
4722,1180,0.6499,697.8364,807.3455
4723,1180,0.6499,707.8582,806.5938
4724,1181,0.6499,731.3434,800.9407
4725,1181,0.6499,722.8015,806.7101
4726,1181,0.6499,723.3146,808.1196
4727,1181,0.6499,733.0535,805.6391
4728,1182,0.6499,755.5801,800.3349
4729,1182,0.6499,748.1699,807.5000
4730,1182,0.6499,748.9199,808.7990
4731,1182,0.6499,758.0801,804.6651
4732,1183,0.6500,779.7233,799.8710
4733,1183,0.6500,773.6698,808.2139
4734,1183,0.6500,774.6340,809.3630
4735,1183,0.6500,782.9372,803.7012
4736,1184,0.6499,803.7988,799.5628
4737,1184,0.6499,799.2861,808.8302
4738,1184,0.6499,800.4351,809.7944
4739,1184,0.6499,807.6290,802.7767
4740,1185,0.6499,827.8349,799.4199
4741,1185,0.6499,825.0000,809.3301
4742,1185,0.6499,826.2990,810.0801
4743,1185,0.6499,832.1651,801.9199
4744,1186,0.6500,851.8609,799.4465
4745,1186,0.6500,850.7899,809.6985
4746,1186,0.6500,852.1994,810.2115
4747,1186,0.6500,856.5593,801.1566
4748,1187,0.6499,875.9062,799.6418
4749,1187,0.6499,876.6318,809.9240
4750,1187,0.6499,878.1090,810.1845
4751,1187,0.6499,880.8303,800.5101
4752,1188,0.6500,0.0000,825.0000
4753,1188,0.6500,3.0000,835.0000
4754,1188,0.6500,4.5000,835.0000
4755,1188,0.6500,5.0000,825.0000
4756,1189,0.6499,24.1697,825.5101
4757,1189,0.6499,28.8606,834.8372
4758,1189,0.6499,30.3379,834.5767
