id,shape_id,difference_to_perfect_rect,x,y
3983,995,0.6499,576.1233,677.4088
3984,996,0.6500,602.3660,675.6340
3985,996,0.6500,600.6340,674.6340
3986,996,0.6500,600.3340,675.1536
3987,996,0.6500,601.3660,677.3660
3988,997,0.6499,627.2817,675.4023
3989,997,0.6499,625.4023,674.7183
3990,997,0.6499,625.1971,675.2821
3991,997,0.6499,626.5977,677.2817
3992,998,0.6499,652.1585,675.1888
3993,998,0.6499,650.1888,674.8415
3994,998,0.6499,650.0847,675.4324
3995,998,0.6499,651.8112,677.1585
3996,999,0.6500,677.0000,675.0000
3997,999,0.6500,675.0000,675.0000
3998,999,0.6500,675.0000,675.6000
3999,999,0.6500,677.0000,677.0000
4000,1000,0.6499,701.8112,674.8415
4001,1000,0.6499,699.8415,675.1888
4002,1000,0.6499,699.9457,675.7797
4003,1000,0.6499,702.1585,676.8112
4004,1001,0.6499,726.5977,674.7183
4005,1001,0.6499,724.7183,675.4023
4006,1001,0.6499,724.9235,675.9661
4007,1001,0.6499,727.2817,676.5977
4008,1002,0.6499,751.3660,674.6340
4009,1002,0.6499,749.6340,675.6340
4010,1002,0.6499,749.9340,676.1536
4011,1002,0.6499,752.3660,676.3660
4012,1003,0.6499,776.1233,674.5912
4013,1003,0.6499,774.5912,675.8767
4014,1003,0.6499,774.9768,676.3364
4015,1003,0.6499,777.4088,676.1233
4016,1004,0.6500,800.8767,674.5912
4017,1004,0.6500,799.5912,676.1233
4018,1004,0.6500,800.0508,676.5089
4019,1004,0.6500,802.4088,675.8767
4020,1005,0.6499,825.6340,674.6340
4021,1005,0.6499,824.6340,676.3660
4022,1005,0.6499,825.1536,676.6660
4023,1005,0.6499,827.3660,675.6340
4024,1006,0.6499,850.4023,674.7183
4025,1006,0.6499,849.7183,676.5977
4026,1006,0.6499,850.2821,676.8029
4027,1006,0.6499,852.2817,675.4023
4028,1007,0.6499,875.1888,674.8415
4029,1007,0.6499,874.8415,676.8112
4030,1007,0.6499,875.4324,676.9153
4031,1007,0.6499,877.1585,675.1888
4032,1008,0.6499,0.0000,700.0000
4033,1008,0.6499,0.2000,702.0000
4034,1008,0.6499,0.8000,702.0000
4035,1008,0.6499,2.0000,700.0000
4036,1009,0.6499,24.8415,700.1888
4037,1009,0.6499,25.3858,702.1237
4038,1009,0.6499,25.9767,702.0195
4039,1009,0.6499,26.8112,699.8415
4040,1010,0.6500,49.7183,700.4023
4041,1010,0.6500,50.5903,702.2133
4042,1010,0.6500,51.1541,702.0081
4043,1010,0.6500,51.5977,699.7183
4044,1011,0.6499,74.6340,700.6340
4045,1011,0.6499,75.8072,702.2660
4046,1011,0.6499,76.3268,701.9660
4047,1011,0.6499,76.3660,699.6340
4048,1012,0.6500,99.5912,700.8767
4049,1012,0.6500,101.0300,702.2803
4050,1012,0.6500,101.4896,701.8946
4051,1012,0.6500,101.1233,699.5912
4052,1013,0.6499,124.5912,701.1233
4053,1013,0.6499,126.2518,702.2556
4054,1013,0.6499,126.6375,701.7960
4055,1013,0.6499,125.8767,699.5912
4056,1014,0.6500,149.6340,701.3660
4057,1014,0.6500,151.4660,702.1928
4058,1014,0.6500,151.7660,701.6732
4059,1014,0.6500,150.6340,699.6340
4060,1015,0.6500,174.7183,701.5977
4061,1015,0.6500,176.6661,702.0938
4062,1015,0.6500,176.8713,701.5300
4063,1015,0.6500,175.4023,699.7183
4064,1016,0.6500,199.8415,701.8112
4065,1016,0.6500,201.8459,701.9615
4066,1016,0.6500,201.9501,701.3706
4067,1016,0.6500,200.1888,699.8415
4068,1017,0.6499,225.0000,702.0000
4069,1017,0.6499,227.0000,701.8000
4070,1017,0.6499,227.0000,701.2000
4071,1017,0.6499,225.0000,700.0000
4072,1018,0.6500,250.1888,702.1585
4073,1018,0.6500,252.1237,701.6142
4074,1018,0.6500,252.0195,701.0233
4075,1018,0.6500,249.8415,700.1888
4076,1019,0.6500,275.4023,702.2817
4077,1019,0.6500,277.2133,701.4097
4078,1019,0.6500,277.0081,700.8459
4079,1019,0.6500,274.7183,700.4023
4080,1020,0.6499,300.6340,702.3660
4081,1020,0.6499,302.2660,701.1928
4082,1020,0.6499,301.9660,700.6732
4083,1020,0.6499,299.6340,700.6340
4084,1021,0.6499,325.8767,702.4088
4085,1021,0.6499,327.2803,700.9700
4086,1021,0.6499,326.8946,700.5104
4087,1021,0.6499,324.5912,700.8767
4088,1022,0.6499,351.1233,702.4088
4089,1022,0.6499,352.2556,700.7482
4090,1022,0.6499,351.7960,700.3625
4091,1022,0.6499,349.5912,701.1233
4092,1023,0.6499,376.3660,702.3660
4093,1023,0.6499,377.1928,700.5340
4094,1023,0.6499,376.6732,700.2340
4095,1023,0.6499,374.6340,701.3660
4096,1024,0.6499,401.5977,702.2817
4097,1024,0.6499,402.0938,700.3339
4098,1024,0.6499,401.5300,700.1287
4099,1024,0.6499,399.7183,701.5977
4100,1025,0.6500,426.8112,702.1585
4101,1025,0.6500,426.9615,700.1541
4102,1025,0.6500,426.3706,700.0499
4103,1025,0.6500,424.8415,701.8112
4104,1026,0.6500,452.0000,702.0000
4105,1026,0.6500,451.8000,700.0000
4106,1026,0.6500,451.2000,700.0000
4107,1026,0.6500,450.0000,702.0000
4108,1027,0.6499,477.1585,701.8112
4109,1027,0.6499,476.6142,699.8763
4110,1027,0.6499,476.0233,699.9805
4111,1027,0.6499,475.1888,702.1585
4112,1028,0.6500,502.2817,701.5977
4113,1028,0.6500,501.4097,699.7867
4114,1028,0.6500,500.8459,699.9919
4115,1028,0.6500,500.4023,702.2817
4116,1029,0.6499,527.3660,701.3660
4117,1029,0.6499,526.1928,699.7340
4118,1029,0.6499,525.6732,700.0340
4119,1029,0.6499,525.6340,702.3660
4120,1030,0.6500,552.4088,701.1233
4121,1030,0.6500,550.9700,699.7197
4122,1030,0.6500,550.5104,700.1054
4123,1030,0.6500,550.8767,702.4088
4124,1031,0.6500,577.4088,700.8767
4125,1031,0.6500,575.7482,699.7444
4126,1031,0.6500,575.3625,700.2040
4127,1031,0.6500,576.1233,702.4088
4128,1032,0.6499,602.3660,700.6340
4129,1032,0.6499,600.5340,699.8072
4130,1032,0.6499,600.2340,700.3268
4131,1032,0.6499,601.3660,702.3660
4132,1033,0.6500,627.2817,700.4023
4133,1033,0.6500,625.3339,699.9062
4134,1033,0.6500,625.1287,700.4700
4135,1033,0.6500,626.5977,702.2817
4136,1034,0.6500,652.1585,700.1888
4137,1034,0.6500,650.1541,700.0385
4138,1034,0.6500,650.0499,700.6294
4139,1034,0.6500,651.8112,702.1585
4140,1035,0.6499,677.0000,700.0000
4141,1035,0.6499,675.0000,700.2000
4142,1035,0.6499,675.0000,700.8000
4143,1035,0.6499,677.0000,702.0000
4144,1036,0.6500,701.8112,699.8415
4145,1036,0.6500,699.8763,700.3858
4146,1036,0.6500,699.9805,700.9767
4147,1036,0.6500,702.1585,701.8112
4148,1037,0.6499,726.5977,699.7183
4149,1037,0.6499,724.7867,700.5903
4150,1037,0.6499,724.9919,701.1541
4151,1037,0.6499,727.2817,701.5977
4152,1038,0.6500,751.3660,699.6340
4153,1038,0.6500,749.7340,700.8072
4154,1038,0.6500,750.0340,701.3268
4155,1038,0.6500,752.3660,701.3660
4156,1039,0.6499,776.1233,699.5912
4157,1039,0.6499,774.7197,701.0300
4158,1039,0.6499,775.1054,701.4896
4159,1039,0.6499,777.4088,701.1233
4160,1040,0.6500,800.8767,699.5912
4161,1040,0.6500,799.7444,701.2518
4162,1040,0.6500,800.2040,701.6375
4163,1040,0.6500,802.4088,700.8767
4164,1041,0.6500,825.6340,699.6340
4165,1041,0.6500,824.8072,701.4660
4166,1041,0.6500,825.3268,701.7660
4167,1041,0.6500,827.3660,700.6340
4168,1042,0.6499,850.4023,699.7183
4169,1042,0.6499,849.9062,701.6661
4170,1042,0.6499,850.4700,701.8713
4171,1042,0.6499,852.2817,700.4023
4172,1043,0.6500,875.1888,699.8415
4173,1043,0.6500,875.0385,701.8459
4174,1043,0.6500,875.6294,701.9501
4175,1043,0.6500,877.1585,700.1888
4176,1044,0.6499,0.0000,725.0000
4177,1044,0.6499,0.4000,727.0000
4178,1044,0.6499,1.0000,727.0000
4179,1044,0.6499,2.0000,725.0000
4180,1045,0.6499,24.8415,725.1888
4181,1045,0.6499,25.5828,727.0890
4182,1045,0.6499,26.1736,726.9848
4183,1045,0.6499,26.8112,724.8415
4184,1046,0.6499,49.7183,725.4023
4185,1046,0.6499,50.7782,727.1449
4186,1046,0.6499,51.3420,726.9397
4187,1046,0.6499,51.5977,724.7183
4188,1047,0.6499,74.6340,725.6340
4189,1047,0.6499,75.9804,727.1660
4190,1047,0.6499,76.5000,726.8660
4191,1047,0.6499,76.3660,724.6340
4192,1048,0.6500,99.5912,725.8767
4193,1048,0.6500,101.1832,727.1517
4194,1048,0.6500,101.6428,726.7660
4195,1048,0.6500,101.1233,724.5912
4196,1049,0.6500,124.5912,726.1233
4197,1049,0.6500,126.3804,727.1024
4198,1049,0.6500,126.7660,726.6428
4199,1049,0.6500,125.8767,724.5912
4200,1050,0.6499,149.6340,726.3660
4201,1050,0.6499,151.5660,727.0196
4202,1050,0.6499,151.8660,726.5000
4203,1050,0.6499,150.6340,724.6340
4204,1051,0.6499,174.7183,726.5977
4205,1051,0.6499,176.7345,726.9058
4206,1051,0.6499,176.9397,726.3420
4207,1051,0.6499,175.4023,724.7183
4208,1052,0.6499,199.8415,726.8112
4209,1052,0.6499,201.8806,726.7645
4210,1052,0.6499,201.9848,726.1736
4211,1052,0.6499,200.1888,724.8415
4212,1053,0.6500,225.0000,727.0000
4213,1053,0.6500,227.0000,726.6000
4214,1053,0.6500,227.0000,726.0000
4215,1053,0.6500,225.0000,725.0000
4216,1054,0.6500,250.1888,727.1585
4217,1054,0.6500,252.0890,726.4172
4218,1054,0.6500,251.9848,725.8264
4219,1054,0.6500,249.8415,725.1888
4220,1055,0.6499,275.4023,727.2817
4221,1055,0.6499,277.1449,726.2218
4222,1055,0.6499,276.9397,725.6580
4223,1055,0.6499,274.7183,725.4023
4224,1056,0.6499,300.6340,727.3660
4225,1056,0.6499,302.1660,726.0196
4226,1056,0.6499,301.8660,725.5000
4227,1056,0.6499,299.6340,725.6340
4228,1057,0.6500,325.8767,727.4088
4229,1057,0.6500,327.1517,725.8168
4230,1057,0.6500,326.7660,725.3572
4231,1057,0.6500,324.5912,725.8767
4232,1058,0.6499,351.1233,727.4088
4233,1058,0.6499,352.1024,725.6196
4234,1058,0.6499,351.6428,725.2340
4235,1058,0.6499,349.5912,726.1233
4236,1059,0.6500,376.3660,727.3660
4237,1059,0.6500,377.0196,725.4340
4238,1059,0.6500,376.5000,725.1340
4239,1059,0.6500,374.6340,726.3660
4240,1060,0.6499,401.5977,727.2817
4241,1060,0.6499,401.9058,725.2655
4242,1060,0.6499,401.3420,725.0603
4243,1060,0.6499,399.7183,726.5977
4244,1061,0.6500,426.8112,727.1585
4245,1061,0.6500,426.7645,725.1194
4246,1061,0.6500,426.1736,725.0152
4247,1061,0.6500,424.8415,726.8112
4248,1062,0.6500,452.0000,727.0000
4249,1062,0.6500,451.6000,725.0000
4250,1062,0.6500,451.0000,725.0000
4251,1062,0.6500,450.0000,727.0000
4252,1063,0.6499,477.1585,726.8112
4253,1063,0.6499,476.4172,724.9110
4254,1063,0.6499,475.8264,725.0152
4255,1063,0.6499,475.1888,727.1585
4256,1064,0.6499,502.2817,726.5977
4257,1064,0.6499,501.2218,724.8551
4258,1064,0.6499,500.6580,725.0603
4259,1064,0.6499,500.4023,727.2817
4260,1065,0.6499,527.3660,726.3660
4261,1065,0.6499,526.0196,724.8340
4262,1065,0.6499,525.5000,725.1340
4263,1065,0.6499,525.6340,727.3660
4264,1066,0.6499,552.4088,726.1233
4265,1066,0.6499,550.8168,724.8483
4266,1066,0.6499,550.3572,725.2340
4267,1066,0.6499,550.8767,727.4088
4268,1067,0.6500,577.4088,725.8767
4269,1067,0.6500,575.6196,724.8976
4270,1067,0.6500,575.2340,725.3572
4271,1067,0.6500,576.1233,727.4088
4272,1068,0.6499,602.3660,725.6340
4273,1068,0.6499,600.4340,724.9804
4274,1068,0.6499,600.1340,725.5000
4275,1068,0.6499,601.3660,727.3660
4276,1069,0.6499,627.2817,725.4023
4277,1069,0.6499,625.2655,725.0942
4278,1069,0.6499,625.0603,725.6580
4279,1069,0.6499,626.5977,727.2817
4280,1070,0.6499,652.1585,725.1888
4281,1070,0.6499,650.1194,725.2355
4282,1070,0.6499,650.0152,725.8264
4283,1070,0.6499,651.8112,727.1585
4284,1071,0.6500,677.0000,725.0000
4285,1071,0.6500,675.0000,725.4000
4286,1071,0.6500,675.0000,726.0000
4287,1071,0.6500,677.0000,727.0000
4288,1072,0.6500,701.8112,724.8415
4289,1072,0.6500,699.9110,725.5828
4290,1072,0.6500,700.0152,726.1736
4291,1072,0.6500,702.1585,726.8112
4292,1073,0.6499,726.5977,724.7183
4293,1073,0.6499,724.8551,725.7782
4294,1073,0.6499,725.0603,726.3420
4295,1073,0.6499,727.2817,726.5977
4296,1074,0.6500,751.3660,724.6340
4297,1074,0.6500,749.8340,725.9804
4298,1074,0.6500,750.1340,726.5000
4299,1074,0.6500,752.3660,726.3660
4300,1075,0.6499,776.1233,724.5912
4301,1075,0.6499,774.8483,726.1832
4302,1075,0.6499,775.2340,726.6428
4303,1075,0.6499,777.4088,726.1233
4304,1076,0.6499,800.8767,724.5912
4305,1076,0.6499,799.8976,726.3804
4306,1076,0.6499,800.3572,726.7660
4307,1076,0.6499,802.4088,725.8767
4308,1077,0.6500,825.6340,724.6340
4309,1077,0.6500,824.9804,726.5660
4310,1077,0.6500,825.5000,726.8660
4311,1077,0.6500,827.3660,725.6340
4312,1078,0.6499,850.4023,724.7183
4313,1078,0.6499,850.0942,726.7345
4314,1078,0.6499,850.6580,726.9397
4315,1078,0.6499,852.2817,725.4023
4316,1079,0.6500,875.1888,724.8415
4317,1079,0.6500,875.2355,726.8806
4318,1079,0.6500,875.8264,726.9848
4319,1079,0.6500,877.1585,725.1888
4320,1080,0.6499,0.0000,750.0000
4321,1080,0.6499,0.6000,752.0000
4322,1080,0.6499,1.2000,752.0000
4323,1080,0.6499,2.0000,750.0000
4324,1081,0.6500,24.8415,750.1888
4325,1081,0.6500,25.7797,752.0543
4326,1081,0.6500,26.3706,751.9501
4327,1081,0.6500,26.8112,749.8415
4328,1082,0.6499,49.7183,750.4023
4329,1082,0.6499,50.9661,752.0765
4330,1082,0.6499,51.5300,751.8713
4331,1082,0.6499,51.5977,749.7183
4332,1083,0.6499,74.6340,750.6340
4333,1083,0.6499,76.1536,752.0660
4334,1083,0.6499,76.6732,751.7660
4335,1083,0.6499,76.3660,749.6340
4336,1084,0.6500,99.5912,750.8767
4337,1084,0.6500,101.3364,752.0232
4338,1084,0.6500,101.7960,751.6375
4339,1084,0.6500,101.1233,749.5912
4340,1085,0.6500,124.5912,751.1233
4341,1085,0.6500,126.5089,751.9492
4342,1085,0.6500,126.8946,751.4896
4343,1085,0.6500,125.8767,749.5912
4344,1086,0.6499,149.6340,751.3660
4345,1086,0.6499,151.6660,751.8464
4346,1086,0.6499,151.9660,751.3268
4347,1086,0.6499,150.6340,749.6340
4348,1087,0.6500,174.7183,751.5977
4349,1087,0.6500,176.8029,751.7179
4350,1087,0.6500,177.0081,751.1541
4351,1087,0.6500,175.4023,749.7183
4352,1088,0.6499,199.8415,751.8112
4353,1088,0.6499,201.9153,751.5676
4354,1088,0.6499,202.0195,750.9767
4355,1088,0.6499,200.1888,749.8415
4356,1089,0.6500,225.0000,752.0000
4357,1089,0.6500,227.0000,751.4000
4358,1089,0.6500,227.0000,750.8000
4359,1089,0.6500,225.0000,750.0000
4360,1090,0.6500,250.1888,752.1585
4361,1090,0.6500,252.0543,751.2203
4362,1090,0.6500,251.9501,750.6294
4363,1090,0.6500,249.8415,750.1888
4364,1091,0.6499,275.4023,752.2817
4365,1091,0.6499,277.0765,751.0339
4366,1091,0.6499,276.8713,750.4700
4367,1091,0.6499,274.7183,750.4023
4368,1092,0.6500,300.6340,752.3660
4369,1092,0.6500,302.0660,750.8464
4370,1092,0.6500,301.7660,750.3268
4371,1092,0.6500,299.6340,750.6340
4372,1093,0.6499,325.8767,752.4088
4373,1093,0.6499,327.0232,750.6636
4374,1093,0.6499,326.6375,750.2040
4375,1093,0.6499,324.5912,750.8767
4376,1094,0.6500,351.1233,752.4088
4377,1094,0.6500,351.9492,750.4911
4378,1094,0.6500,351.4896,750.1054
4379,1094,0.6500,349.5912,751.1233
4380,1095,0.6500,376.3660,752.3660
4381,1095,0.6500,376.8464,750.3340
4382,1095,0.6500,376.3268,750.0340
4383,1095,0.6500,374.6340,751.3660
4384,1096,0.6499,401.5977,752.2817
4385,1096,0.6499,401.7179,750.1971
4386,1096,0.6499,401.1541,749.9919
4387,1096,0.6499,399.7183,751.5977
4388,1097,0.6499,426.8112,752.1585
4389,1097,0.6499,426.5676,750.0847
4390,1097,0.6499,425.9767,749.9805
4391,1097,0.6499,424.8415,751.8112
4392,1098,0.6499,452.0000,752.0000
4393,1098,0.6499,451.4000,750.0000
4394,1098,0.6499,450.8000,750.0000
4395,1098,0.6499,450.0000,752.0000
4396,1099,0.6500,477.1585,751.8112
4397,1099,0.6500,476.2203,749.9457
4398,1099,0.6500,475.6294,750.0499
4399,1099,0.6500,475.1888,752.1585
4400,1100,0.6499,502.2817,751.5977
4401,1100,0.6499,501.0339,749.9235
4402,1100,0.6499,500.4700,750.1287
4403,1100,0.6499,500.4023,752.2817
4404,1101,0.6500,527.3660,751.3660
4405,1101,0.6500,525.8464,749.9340
4406,1101,0.6500,525.3268,750.2340
4407,1101,0.6500,525.6340,752.3660
4408,1102,0.6500,552.4088,751.1233
4409,1102,0.6500,550.6636,749.9768
4410,1102,0.6500,550.2040,750.3625
4411,1102,0.6500,550.8767,752.4088
4412,1103,0.6500,577.4088,750.8767
4413,1103,0.6500,575.4911,750.0508
4414,1103,0.6500,575.1054,750.5104
4415,1103,0.6500,576.1233,752.4088
4416,1104,0.6499,602.3660,750.6340
4417,1104,0.6499,600.3340,750.1536
4418,1104,0.6499,600.0340,750.6732
4419,1104,0.6499,601.3660,752.3660
4420,1105,0.6499,627.2817,750.4023
4421,1105,0.6499,625.1971,750.2821
4422,1105,0.6499,624.9919,750.8459
4423,1105,0.6499,626.5977,752.2817
4424,1106,0.6499,652.1585,750.1888
4425,1106,0.6499,650.0847,750.4324
4426,1106,0.6499,649.9805,751.0233
4427,1106,0.6499,651.8112,752.1585
4428,1107,0.6500,677.0000,750.0000
4429,1107,0.6500,675.0000,750.6000
4430,1107,0.6500,675.0000,751.2000
4431,1107,0.6500,677.0000,752.0000
4432,1108,0.6500,701.8112,749.8415
4433,1108,0.6500,699.9457,750.7797
4434,1108,0.6500,700.0499,751.3706
4435,1108,0.6500,702.1585,751.8112
4436,1109,0.6500,726.5977,749.7183
4437,1109,0.6500,724.9235,750.9661
4438,1109,0.6500,725.1287,751.5300
4439,1109,0.6500,727.2817,751.5977
4440,1110,0.6500,751.3660,749.6340
4441,1110,0.6500,749.9340,751.1536
4442,1110,0.6500,750.2340,751.6732
4443,1110,0.6500,752.3660,751.3660
4444,1111,0.6500,776.1233,749.5912
4445,1111,0.6500,774.9768,751.3364
4446,1111,0.6500,775.3625,751.7960
4447,1111,0.6500,777.4088,751.1233
4448,1112,0.6499,800.8767,749.5912
4449,1112,0.6499,800.0508,751.5089
4450,1112,0.6499,800.5104,751.8946
4451,1112,0.6499,802.4088,750.8767
4452,1113,0.6500,825.6340,749.6340
4453,1113,0.6500,825.1536,751.6660
4454,1113,0.6500,825.6732,751.9660
4455,1113,0.6500,827.3660,750.6340
4456,1114,0.6500,850.4023,749.7183
4457,1114,0.6500,850.2821,751.8029
4458,1114,0.6500,850.8459,752.0081
4459,1114,0.6500,852.2817,750.4023
4460,1115,0.6500,875.1888,749.8415
4461,1115,0.6500,875.4324,751.9153
4462,1115,0.6500,876.0233,752.0195
4463,1115,0.6500,877.1585,750.1888
4464,1116,0.6499,0.0000,775.0000
4465,1116,0.6499,0.8000,777.0000
4466,1116,0.6499,1.4000,777.0000
4467,1116,0.6499,2.0000,775.0000
4468,1117,0.6499,24.8415,775.1888
4469,1117,0.6499,25.9767,777.0195
4470,1117,0.6499,26.5676,776.9153
4471,1117,0.6499,26.8112,774.8415
4472,1118,0.6499,49.7183,775.4023
4473,1118,0.6499,51.1541,777.0081
4474,1118,0.6499,51.7179,776.8029
4475,1118,0.6499,51.5977,774.7183
4476,1119,0.6499,74.6340,775.6340
4477,1119,0.6499,76.3268,776.9660
4478,1119,0.6499,76.8464,776.6660
4479,1119,0.6499,76.3660,774.6340
4480,1120,0.6499,99.5912,775.8767
4481,1120,0.6499,101.4896,776.8946
4482,1120,0.6499,101.9492,776.5089
4483,1120,0.6499,101.1233,774.5912
4484,1121,0.6500,124.5912,776.1233
4485,1121,0.6500,126.6375,776.7960
4486,1121,0.6500,127.0232,776.3364
4487,1121,0.6500,125.8767,774.5912
4488,1122,0.6499,149.6340,776.3660
4489,1122,0.6499,151.7660,776.6732
4490,1122,0.6499,152.0660,776.1536
4491,1122,0.6499,150.6340,774.6340
4492,1123,0.6500,174.7183,776.5977
4493,1123,0.6500,176.8713,776.5300
4494,1123,0.6500,177.0765,775.9661
4495,1123,0.6500,175.4023,774.7183
4496,1124,0.6500,199.8415,776.8112
4497,1124,0.6500,201.9501,776.3706
4498,1124,0.6500,202.0543,775.7797
4499,1124,0.6500,200.1888,774.8415
4500,1125,0.6500,225.0000,777.0000
4501,1125,0.6500,227.0000,776.2000
4502,1125,0.6500,227.0000,775.6000
4503,1125,0.6500,225.0000,775.0000
4504,1126,0.6500,250.1888,777.1585
4505,1126,0.6500,252.0195,776.0233
4506,1126,0.6500,251.9153,775.4324
4507,1126,0.6500,249.8415,775.1888
4508,1127,0.6499,275.4023,777.2817
4509,1127,0.6499,277.0081,775.8459
4510,1127,0.6499,276.8029,775.2821
4511,1127,0.6499,274.7183,775.4023
4512,1128,0.6500,300.6340,777.3660
4513,1128,0.6500,301.9660,775.6732
4514,1128,0.6500,301.6660,775.1536
4515,1128,0.6500,299.6340,775.6340
4516,1129,0.6499,325.8767,777.4088
4517,1129,0.6499,326.8946,775.5104
4518,1129,0.6499,326.5089,775.0508
4519,1129,0.6499,324.5912,775.8767
4520,1130,0.6499,351.1233,777.4088
4521,1130,0.6499,351.7960,775.3625
4522,1130,0.6499,351.3364,774.9768
4523,1130,0.6499,349.5912,776.1233
4524,1131,0.6499,376.3660,777.3660
4525,1131,0.6499,376.6732,775.2340
4526,1131,0.6499,376.1536,774.9340
4527,1131,0.6499,374.6340,776.3660
4528,1132,0.6499,401.5977,777.2817
4529,1132,0.6499,401.5300,775.1287
4530,1132,0.6499,400.9661,774.9235
4531,1132,0.6499,399.7183,776.5977
4532,1133,0.6500,426.8112,777.1585
4533,1133,0.6500,426.3706,775.0499
4534,1133,0.6500,425.7797,774.9457
4535,1133,0.6500,424.8415,776.8112
4536,1134,0.6499,452.0000,777.0000
4537,1134,0.6499,451.2000,775.0000
4538,1134,0.6499,450.6000,775.0000
4539,1134,0.6499,450.0000,777.0000
4540,1135,0.6500,477.1585,776.8112
4541,1135,0.6500,476.0233,774.9805
4542,1135,0.6500,475.4324,775.0847
4543,1135,0.6500,475.1888,777.1585
4544,1136,0.6499,502.2817,776.5977
4545,1136,0.6499,500.8459,774.9919
4546,1136,0.6499,500.2821,775.1971
4547,1136,0.6499,500.4023,777.2817
4548,1137,0.6499,527.3660,776.3660
4549,1137,0.6499,525.6732,775.0340
4550,1137,0.6499,525.1536,775.3340
4551,1137,0.6499,525.6340,777.3660
4552,1138,0.6500,552.4088,776.1233
4553,1138,0.6500,550.5104,775.1054
4554,1138,0.6500,550.0508,775.4911
4555,1138,0.6500,550.8767,777.4088
4556,1139,0.6499,577.4088,775.8767
4557,1139,0.6499,575.3625,775.2040
4558,1139,0.6499,574.9768,775.6636
4559,1139,0.6499,576.1233,777.4088
4560,1140,0.6500,602.3660,775.6340
4561,1140,0.6500,600.2340,775.3268
4562,1140,0.6500,599.9340,775.8464
4563,1140,0.6500,601.3660,777.3660
4564,1141,0.6500,627.2817,775.4023
4565,1141,0.6500,625.1287,775.4700
4566,1141,0.6500,624.9235,776.0339
4567,1141,0.6500,626.5977,777.2817
4568,1142,0.6499,652.1585,775.1888
4569,1142,0.6499,650.0499,775.6294
4570,1142,0.6499,649.9457,776.2203
4571,1142,0.6499,651.8112,777.1585
4572,1143,0.6500,677.0000,775.0000
4573,1143,0.6500,675.0000,775.8000
4574,1143,0.6500,675.0000,776.4000
4575,1143,0.6500,677.0000,777.0000
4576,1144,0.6499,701.8112,774.8415
4577,1144,0.6499,699.9805,775.9767
4578,1144,0.6499,700.0847,776.5676
4579,1144,0.6499,702.1585,776.8112
4580,1145,0.6499,726.5977,774.7183
4581,1145,0.6499,724.9919,776.1541
4582,1145,0.6499,725.1971,776.7179
4583,1145,0.6499,727.2817,776.5977
4584,1146,0.6499,751.3660,774.6340
4585,1146,0.6499,750.0340,776.3268
4586,1146,0.6499,750.3340,776.8464
4587,1146,0.6499,752.3660,776.3660
4588,1147,0.6500,776.1233,774.5912
4589,1147,0.6500,775.1054,776.4896
4590,1147,0.6500,775.4911,776.9492
4591,1147,0.6500,777.4088,776.1233
4592,1148,0.6499,800.8767,774.5912
4593,1148,0.6499,800.2040,776.6375
4594,1148,0.6499,800.6636,777.0232
4595,1148,0.6499,802.4088,775.8767
4596,1149,0.6500,825.6340,774.6340
4597,1149,0.6500,825.3268,776.7660
4598,1149,0.6500,825.8464,777.0660
4599,1149,0.6500,827.3660,775.6340
4600,1150,0.6499,850.4023,774.7183
4601,1150,0.6499,850.4700,776.8713
4602,1150,0.6499,851.0339,777.0765
4603,1150,0.6499,852.2817,775.4023
4604,1151,0.6500,875.1888,774.8415
4605,1151,0.6500,875.6294,776.9501
4606,1151,0.6500,876.2203,777.0543
4607,1151,0.6500,877.1585,775.1888
4608,1152,0.6499,0.0000,800.0000
4609,1152,0.6499,1.0000,802.0000
4610,1152,0.6499,1.6000,802.0000
4611,1152,0.6499,2.0000,800.0000
4612,1153,0.6500,24.8415,800.1888
4613,1153,0.6500,26.1736,801.9848
4614,1153,0.6500,26.7645,801.8806
4615,1153,0.6500,26.8112,799.8415
4616,1154,0.6500,49.7183,800.4023
4617,1154,0.6500,51.3420,801.9397
4618,1154,0.6500,51.9058,801.7345
4619,1154,0.6500,51.5977,799.7183
4620,1155,0.6500,74.6340,800.6340
4621,1155,0.6500,76.5000,801.8660
4622,1155,0.6500,77.0196,801.5660
4623,1155,0.6500,76.3660,799.6340
4624,1156,0.6499,99.5912,800.8767
4625,1156,0.6499,101.6428,801.7660
4626,1156,0.6499,102.1024,801.3804
4627,1156,0.6499,101.1233,799.5912
4628,1157,0.6500,124.5912,801.1233
4629,1157,0.6500,126.7660,801.6428
4630,1157,0.6500,127.1517,801.1832
4631,1157,0.6500,125.8767,799.5912
4632,1158,0.6499,149.6340,801.3660
4633,1158,0.6499,151.8660,801.5000
4634,1158,0.6499,152.1660,800.9804
4635,1158,0.6499,150.6340,799.6340
4636,1159,0.6499,174.7183,801.5977
4637,1159,0.6499,176.9397,801.3420
4638,1159,0.6499,177.1449,800.7782
4639,1159,0.6499,175.4023,799.7183
4640,1160,0.6500,199.8415,801.8112
4641,1160,0.6500,201.9848,801.1736
4642,1160,0.6500,202.0890,800.5828
4643,1160,0.6500,200.1888,799.8415
4644,1161,0.6500,225.0000,802.0000
4645,1161,0.6500,227.0000,801.0000
4646,1161,0.6500,227.0000,800.4000
4647,1161,0.6500,225.0000,800.0000
4648,1162,0.6500,250.1888,802.1585
