id,shape_id,difference_to_perfect_rect,x,y
3899,974,0.6500,51.0846,674.8087
3900,975,0.6500,73.8840,675.8349
3901,975,0.6500,76.3840,680.1651
3902,975,0.6500,76.9036,679.8651
3903,975,0.6500,75.6160,674.8349
3904,976,0.6500,98.6270,676.2277
3905,976,0.6500,101.8409,680.0579
3906,976,0.6500,102.3006,679.6722
3907,976,0.6500,100.1591,674.9421
3908,977,0.6499,123.4421,676.6591
3909,977,0.6499,127.2723,679.8730
3910,977,0.6499,127.6580,679.4134
3911,977,0.6499,124.7277,675.1270
3912,978,0.6499,148.3349,677.1160
3913,978,0.6499,152.6651,679.6160
3914,978,0.6499,152.9651,679.0964
3915,978,0.6499,149.3349,675.3840
3916,979,0.6500,173.3087,677.5846
3917,979,0.6500,178.0072,679.2947
3918,979,0.6500,178.2124,678.7309
3919,979,0.6500,173.9928,675.7053
3920,980,0.6499,198.3643,678.0507
3921,980,0.6499,203.2884,678.9189
3922,980,0.6499,203.3926,678.3280
3923,980,0.6499,198.7116,676.0811
3924,981,0.6500,223.5000,678.5000
3925,981,0.6500,228.5000,678.5000
3926,981,0.6500,228.5000,677.9000
3927,981,0.6500,223.5000,676.5000
3928,982,0.6500,248.7116,678.9189
3929,982,0.6500,253.6357,678.0507
3930,982,0.6500,253.5315,677.4598
3931,982,0.6500,248.3643,676.9493
3932,983,0.6499,273.9928,679.2947
3933,983,0.6499,278.6913,677.5846
3934,983,0.6499,278.4860,677.0208
3935,983,0.6499,273.3087,677.4154
3936,984,0.6500,299.3349,679.6160
3937,984,0.6500,303.6651,677.1160
3938,984,0.6500,303.3651,676.5964
3939,984,0.6500,298.3349,677.8840
3940,985,0.6499,324.7277,679.8730
3941,985,0.6499,328.5579,676.6591
3942,985,0.6499,328.1722,676.1994
3943,985,0.6499,323.4421,678.3409
3944,986,0.6499,350.1591,680.0579
3945,986,0.6499,353.3730,676.2277
3946,986,0.6499,352.9134,675.8420
3947,986,0.6499,348.6270,678.7723
3948,987,0.6500,375.6160,680.1651
3949,987,0.6500,378.1160,675.8349
3950,987,0.6500,377.5964,675.5349
3951,987,0.6500,373.8840,679.1651
3952,988,0.6499,401.0846,680.1913
3953,988,0.6499,402.7947,675.4928
3954,988,0.6499,402.2309,675.2876
3955,988,0.6499,399.2053,679.5072
3956,989,0.6499,426.5507,680.1357
3957,989,0.6499,427.4189,675.2116
3958,989,0.6499,426.8280,675.1074
3959,989,0.6499,424.5811,679.7884
3960,990,0.6500,452.0000,680.0000
3961,990,0.6500,452.0000,675.0000
3962,990,0.6500,451.4000,675.0000
3963,990,0.6500,450.0000,680.0000
3964,991,0.6500,477.4189,679.7884
3965,991,0.6500,476.5507,674.8643
3966,991,0.6500,475.9598,674.9685
3967,991,0.6500,475.4493,680.1357
3968,992,0.6500,502.7947,679.5072
3969,992,0.6500,501.0846,674.8087
3970,992,0.6500,500.5208,675.0140
3971,992,0.6500,500.9154,680.1913
3972,993,0.6500,528.1160,679.1651
3973,993,0.6500,525.6160,674.8349
3974,993,0.6500,525.0964,675.1349
3975,993,0.6500,526.3840,680.1651
3976,994,0.6499,553.3730,678.7723
3977,994,0.6499,550.1591,674.9421
3978,994,0.6499,549.6994,675.3278
3979,994,0.6499,551.8409,680.0579
3980,995,0.6499,578.5579,678.3409
3981,995,0.6499,574.7277,675.1270
3982,995,0.6499,574.3420,675.5866
3983,995,0.6499,577.2723,679.8730
3984,996,0.6500,603.6651,677.8840
3985,996,0.6500,599.3349,675.3840
3986,996,0.6500,599.0349,675.9036
3987,996,0.6500,602.6651,679.6160
3988,997,0.6499,628.6913,677.4154
3989,997,0.6499,623.9928,675.7053
3990,997,0.6499,623.7876,676.2691
3991,997,0.6499,628.0072,679.2947
3992,998,0.6499,653.6357,676.9493
3993,998,0.6499,648.7116,676.0811
3994,998,0.6499,648.6074,676.6720
3995,998,0.6499,653.2884,678.9189
3996,999,0.6500,678.5000,676.5000
3997,999,0.6500,673.5000,676.5000
3998,999,0.6500,673.5000,677.1000
3999,999,0.6500,678.5000,678.5000
4000,1000,0.6500,703.2884,676.0811
4001,1000,0.6500,698.3643,676.9493
4002,1000,0.6500,698.4685,677.5402
4003,1000,0.6500,703.6357,678.0507
4004,1001,0.6499,728.0072,675.7053
4005,1001,0.6499,723.3087,677.4154
4006,1001,0.6499,723.5140,677.9792
4007,1001,0.6499,728.6913,677.5846
4008,1002,0.6500,752.6651,675.3840
4009,1002,0.6500,748.3349,677.8840
4010,1002,0.6500,748.6349,678.4036
4011,1002,0.6500,753.6651,677.1160
4012,1003,0.6500,777.2723,675.1270
4013,1003,0.6500,773.4421,678.3409
4014,1003,0.6500,773.8278,678.8006
4015,1003,0.6500,778.5579,676.6591
4016,1004,0.6500,801.8409,674.9421
4017,1004,0.6500,798.6270,678.7723
4018,1004,0.6500,799.0866,679.1580
4019,1004,0.6500,803.3730,676.2277
4020,1005,0.6500,826.3840,674.8349
4021,1005,0.6500,823.8840,679.1651
4022,1005,0.6500,824.4036,679.4651
4023,1005,0.6500,828.1160,675.8349
4024,1006,0.6500,850.9154,674.8087
4025,1006,0.6500,849.2053,679.5072
4026,1006,0.6500,849.7691,679.7124
4027,1006,0.6500,852.7947,675.4928
4028,1007,0.6499,875.4493,674.8643
4029,1007,0.6499,874.5811,679.7884
4030,1007,0.6499,875.1720,679.8926
4031,1007,0.6499,877.4189,675.2116
4032,1008,0.6500,0.0000,700.0000
4033,1008,0.6500,0.2000,705.0000
4034,1008,0.6500,0.8000,705.0000
4035,1008,0.6500,2.0000,700.0000
4036,1009,0.6500,24.5811,700.2116
4037,1009,0.6500,25.6463,705.1009
4038,1009,0.6500,26.2372,704.9967
4039,1009,0.6500,26.5507,699.8643
4040,1010,0.6500,49.2053,700.4928
4041,1010,0.6500,51.1033,705.1228
4042,1010,0.6500,51.6671,704.9176
4043,1010,0.6500,51.0846,699.8087
4044,1011,0.6499,73.8840,700.8349
4045,1011,0.6499,76.5572,705.0651
4046,1011,0.6499,77.0768,704.7651
4047,1011,0.6499,75.6160,699.8349
4048,1012,0.6499,98.6270,701.2277
4049,1012,0.6499,101.9941,704.9293
4050,1012,0.6499,102.4538,704.5437
4051,1012,0.6499,100.1591,699.9421
4052,1013,0.6500,123.4421,701.6591
4053,1013,0.6500,127.4009,704.7198
4054,1013,0.6500,127.7866,704.2602
4055,1013,0.6500,124.7277,700.1270
4056,1014,0.6500,148.3349,702.1160
4057,1014,0.6500,152.7651,704.4428
4058,1014,0.6500,153.0651,703.9232
4059,1014,0.6500,149.3349,700.3840
4060,1015,0.6500,173.3087,702.5846
4061,1015,0.6500,178.0756,704.1068
4062,1015,0.6500,178.2808,703.5430
4063,1015,0.6500,173.9928,700.7053
4064,1016,0.6500,198.3643,703.0507
4065,1016,0.6500,203.3231,703.7220
4066,1016,0.6500,203.4273,703.1311
4067,1016,0.6500,198.7116,701.0811
4068,1017,0.6499,223.5000,703.5000
4069,1017,0.6499,228.5000,703.3000
4070,1017,0.6499,228.5000,702.7000
4071,1017,0.6499,223.5000,701.5000
4072,1018,0.6499,248.7116,703.9189
4073,1018,0.6499,253.6009,702.8537
4074,1018,0.6499,253.4967,702.2628
4075,1018,0.6499,248.3643,701.9493
4076,1019,0.6499,273.9928,704.2947
4077,1019,0.6499,278.6228,702.3967
4078,1019,0.6499,278.4176,701.8329
4079,1019,0.6499,273.3087,702.4154
4080,1020,0.6499,299.3349,704.6160
4081,1020,0.6499,303.5651,701.9428
4082,1020,0.6499,303.2651,701.4232
4083,1020,0.6499,298.3349,702.8840
4084,1021,0.6500,324.7277,704.8730
4085,1021,0.6500,328.4293,701.5059
4086,1021,0.6500,328.0437,701.0462
4087,1021,0.6500,323.4421,703.3409
4088,1022,0.6499,350.1591,705.0579
4089,1022,0.6499,353.2198,701.0991
4090,1022,0.6499,352.7602,700.7134
4091,1022,0.6499,348.6270,703.7723
4092,1023,0.6499,375.6160,705.1651
4093,1023,0.6499,377.9428,700.7349
4094,1023,0.6499,377.4232,700.4349
4095,1023,0.6499,373.8840,704.1651
4096,1024,0.6499,401.0846,705.1913
4097,1024,0.6499,402.6068,700.4244
4098,1024,0.6499,402.0430,700.2192
4099,1024,0.6499,399.2053,704.5072
4100,1025,0.6499,426.5507,705.1357
4101,1025,0.6499,427.2220,700.1769
4102,1025,0.6499,426.6311,700.0727
4103,1025,0.6499,424.5811,704.7884
4104,1026,0.6500,452.0000,705.0000
4105,1026,0.6500,451.8000,700.0000
4106,1026,0.6500,451.2000,700.0000
4107,1026,0.6500,450.0000,705.0000
4108,1027,0.6499,477.4189,704.7884
4109,1027,0.6499,476.3537,699.8991
4110,1027,0.6499,475.7628,700.0033
4111,1027,0.6499,475.4493,705.1357
4112,1028,0.6499,502.7947,704.5072
4113,1028,0.6499,500.8967,699.8772
4114,1028,0.6499,500.3329,700.0824
4115,1028,0.6499,500.9154,705.1913
4116,1029,0.6499,528.1160,704.1651
4117,1029,0.6499,525.4428,699.9349
4118,1029,0.6499,524.9232,700.2349
4119,1029,0.6499,526.3840,705.1651
4120,1030,0.6499,553.3730,703.7723
4121,1030,0.6499,550.0059,700.0707
4122,1030,0.6499,549.5462,700.4563
4123,1030,0.6499,551.8409,705.0579
4124,1031,0.6500,578.5579,703.3409
4125,1031,0.6500,574.5991,700.2802
4126,1031,0.6500,574.2134,700.7398
4127,1031,0.6500,577.2723,704.8730
4128,1032,0.6500,603.6651,702.8840
4129,1032,0.6500,599.2349,700.5572
4130,1032,0.6500,598.9349,701.0768
4131,1032,0.6500,602.6651,704.6160
4132,1033,0.6500,628.6913,702.4154
4133,1033,0.6500,623.9244,700.8932
4134,1033,0.6500,623.7192,701.4570
4135,1033,0.6500,628.0072,704.2947
4136,1034,0.6500,653.6357,701.9493
4137,1034,0.6500,648.6769,701.2780
4138,1034,0.6500,648.5727,701.8689
4139,1034,0.6500,653.2884,703.9189
4140,1035,0.6499,678.5000,701.5000
4141,1035,0.6499,673.5000,701.7000
4142,1035,0.6499,673.5000,702.3000
4143,1035,0.6499,678.5000,703.5000
4144,1036,0.6500,703.2884,701.0811
4145,1036,0.6500,698.3991,702.1463
4146,1036,0.6500,698.5033,702.7372
4147,1036,0.6500,703.6357,703.0507
4148,1037,0.6500,728.0072,700.7053
4149,1037,0.6500,723.3772,702.6033
4150,1037,0.6500,723.5824,703.1671
4151,1037,0.6500,728.6913,702.5846
4152,1038,0.6500,752.6651,700.3840
4153,1038,0.6500,748.4349,703.0572
4154,1038,0.6500,748.7349,703.5768
4155,1038,0.6500,753.6651,702.1160
4156,1039,0.6499,777.2723,700.1270
4157,1039,0.6499,773.5707,703.4941
4158,1039,0.6499,773.9563,703.9538
4159,1039,0.6499,778.5579,701.6591
4160,1040,0.6499,801.8409,699.9421
4161,1040,0.6499,798.7802,703.9009
4162,1040,0.6499,799.2398,704.2866
4163,1040,0.6499,803.3730,701.2277
4164,1041,0.6500,826.3840,699.8349
4165,1041,0.6500,824.0572,704.2651
4166,1041,0.6500,824.5768,704.5651
4167,1041,0.6500,828.1160,700.8349
4168,1042,0.6500,850.9154,699.8087
4169,1042,0.6500,849.3932,704.5756
4170,1042,0.6500,849.9570,704.7808
4171,1042,0.6500,852.7947,700.4928
4172,1043,0.6499,875.4493,699.8643
4173,1043,0.6499,874.7780,704.8231
4174,1043,0.6499,875.3689,704.9273
4175,1043,0.6499,877.4189,700.2116
4176,1044,0.6500,0.0000,725.0000
4177,1044,0.6500,0.4000,730.0000
4178,1044,0.6500,1.0000,730.0000
4179,1044,0.6500,2.0000,725.0000
4180,1045,0.6500,24.5811,725.2116
4181,1045,0.6500,25.8432,730.0662
4182,1045,0.6500,26.4341,729.9620
4183,1045,0.6500,26.5507,724.8643
4184,1046,0.6499,49.2053,725.4928
4185,1046,0.6499,51.2912,730.0544
4186,1046,0.6499,51.8551,729.8492
4187,1046,0.6499,51.0846,724.8087
4188,1047,0.6499,73.8840,725.8349
4189,1047,0.6499,76.7304,729.9651
4190,1047,0.6499,77.2500,729.6651
4191,1047,0.6499,75.6160,724.8349
4192,1048,0.6500,98.6270,726.2277
4193,1048,0.6500,102.1473,729.8008
4194,1048,0.6500,102.6070,729.4151
4195,1048,0.6500,100.1591,724.9421
4196,1049,0.6500,123.4421,726.6591
4197,1049,0.6500,127.5294,729.5666
4198,1049,0.6500,127.9151,729.1070
4199,1049,0.6500,124.7277,725.1270
4200,1050,0.6500,148.3349,727.1160
4201,1050,0.6500,152.8651,729.2696
4202,1050,0.6500,153.1651,728.7500
4203,1050,0.6500,149.3349,725.3840
4204,1051,0.6499,173.3087,727.5846
4205,1051,0.6499,178.1440,728.9189
4206,1051,0.6499,178.3492,728.3551
4207,1051,0.6499,173.9928,725.7053
4208,1052,0.6499,198.3643,728.0507
4209,1052,0.6499,203.3578,728.5250
4210,1052,0.6499,203.4620,727.9341
4211,1052,0.6499,198.7116,726.0811
4212,1053,0.6500,223.5000,728.5000
4213,1053,0.6500,228.5000,728.1000
4214,1053,0.6500,228.5000,727.5000
4215,1053,0.6500,223.5000,726.5000
4216,1054,0.6499,248.7116,728.9189
4217,1054,0.6499,253.5662,727.6568
4218,1054,0.6499,253.4620,727.0659
4219,1054,0.6499,248.3643,726.9493
4220,1055,0.6499,273.9928,729.2947
4221,1055,0.6499,278.5544,727.2088
4222,1055,0.6499,278.3492,726.6449
4223,1055,0.6499,273.3087,727.4154
4224,1056,0.6500,299.3349,729.6160
4225,1056,0.6500,303.4651,726.7696
4226,1056,0.6500,303.1651,726.2500
4227,1056,0.6500,298.3349,727.8840
4228,1057,0.6499,324.7277,729.8730
4229,1057,0.6499,328.3008,726.3527
4230,1057,0.6499,327.9151,725.8930
4231,1057,0.6499,323.4421,728.3409
4232,1058,0.6500,350.1591,730.0579
4233,1058,0.6500,353.0666,725.9706
4234,1058,0.6500,352.6070,725.5849
4235,1058,0.6500,348.6270,728.7723
4236,1059,0.6499,375.6160,730.1651
4237,1059,0.6499,377.7696,725.6349
4238,1059,0.6499,377.2500,725.3349
4239,1059,0.6499,373.8840,729.1651
4240,1060,0.6500,401.0846,730.1913
4241,1060,0.6500,402.4189,725.3560
4242,1060,0.6500,401.8551,725.1508
4243,1060,0.6500,399.2053,729.5072
4244,1061,0.6500,426.5507,730.1357
4245,1061,0.6500,427.0250,725.1422
4246,1061,0.6500,426.4341,725.0380
4247,1061,0.6500,424.5811,729.7884
4248,1062,0.6500,452.0000,730.0000
4249,1062,0.6500,451.6000,725.0000
4250,1062,0.6500,451.0000,725.0000
4251,1062,0.6500,450.0000,730.0000
4252,1063,0.6499,477.4189,729.7884
4253,1063,0.6499,476.1568,724.9338
4254,1063,0.6499,475.5659,725.0380
4255,1063,0.6499,475.4493,730.1357
4256,1064,0.6499,502.7947,729.5072
4257,1064,0.6499,500.7088,724.9456
4258,1064,0.6499,500.1449,725.1508
4259,1064,0.6499,500.9154,730.1913
4260,1065,0.6499,528.1160,729.1651
4261,1065,0.6499,525.2696,725.0349
4262,1065,0.6499,524.7500,725.3349
4263,1065,0.6499,526.3840,730.1651
4264,1066,0.6499,553.3730,728.7723
4265,1066,0.6499,549.8527,725.1992
4266,1066,0.6499,549.3930,725.5849
4267,1066,0.6499,551.8409,730.0579
4268,1067,0.6500,578.5579,728.3409
4269,1067,0.6500,574.4706,725.4334
4270,1067,0.6500,574.0849,725.8930
4271,1067,0.6500,577.2723,729.8730
4272,1068,0.6500,603.6651,727.8840
4273,1068,0.6500,599.1349,725.7304
4274,1068,0.6500,598.8349,726.2500
4275,1068,0.6500,602.6651,729.6160
4276,1069,0.6499,628.6913,727.4154
4277,1069,0.6499,623.8560,726.0811
4278,1069,0.6499,623.6508,726.6449
4279,1069,0.6499,628.0072,729.2947
4280,1070,0.6499,653.6357,726.9493
4281,1070,0.6499,648.6422,726.4750
4282,1070,0.6499,648.5380,727.0659
4283,1070,0.6499,653.2884,728.9189
4284,1071,0.6500,678.5000,726.5000
4285,1071,0.6500,673.5000,726.9000
4286,1071,0.6500,673.5000,727.5000
4287,1071,0.6500,678.5000,728.5000
4288,1072,0.6499,703.2884,726.0811
4289,1072,0.6499,698.4338,727.3432
4290,1072,0.6499,698.5380,727.9341
4291,1072,0.6499,703.6357,728.0507
4292,1073,0.6499,728.0072,725.7053
4293,1073,0.6499,723.4456,727.7912
4294,1073,0.6499,723.6508,728.3551
4295,1073,0.6499,728.6913,727.5846
4296,1074,0.6500,752.6651,725.3840
4297,1074,0.6500,748.5349,728.2304
4298,1074,0.6500,748.8349,728.7500
4299,1074,0.6500,753.6651,727.1160
4300,1075,0.6500,777.2723,725.1270
4301,1075,0.6500,773.6992,728.6473
4302,1075,0.6500,774.0849,729.1070
4303,1075,0.6500,778.5579,726.6591
4304,1076,0.6500,801.8409,724.9421
4305,1076,0.6500,798.9334,729.0294
4306,1076,0.6500,799.3930,729.4151
4307,1076,0.6500,803.3730,726.2277
4308,1077,0.6500,826.3840,724.8349
4309,1077,0.6500,824.2304,729.3651
4310,1077,0.6500,824.7500,729.6651
4311,1077,0.6500,828.1160,725.8349
4312,1078,0.6500,850.9154,724.8087
4313,1078,0.6500,849.5811,729.6440
4314,1078,0.6500,850.1449,729.8492
4315,1078,0.6500,852.7947,725.4928
4316,1079,0.6500,875.4493,724.8643
4317,1079,0.6500,874.9750,729.8578
4318,1079,0.6500,875.5659,729.9620
4319,1079,0.6500,877.4189,725.2116
4320,1080,0.6500,0.0000,750.0000
4321,1080,0.6500,0.6000,755.0000
4322,1080,0.6500,1.2000,755.0000
4323,1080,0.6500,2.0000,750.0000
4324,1081,0.6500,24.5811,750.2116
4325,1081,0.6500,26.0402,755.0315
4326,1081,0.6500,26.6311,754.9273
4327,1081,0.6500,26.5507,749.8643
4328,1082,0.6500,49.2053,750.4928
4329,1082,0.6500,51.4792,754.9860
4330,1082,0.6500,52.0430,754.7808
4331,1082,0.6500,51.0846,749.8087
4332,1083,0.6499,73.8840,750.8349
4333,1083,0.6499,76.9036,754.8651
4334,1083,0.6499,77.4232,754.5651
4335,1083,0.6499,75.6160,749.8349
4336,1084,0.6499,98.6270,751.2277
4337,1084,0.6499,102.3006,754.6722
4338,1084,0.6499,102.7602,754.2866
4339,1084,0.6499,100.1591,749.9421
4340,1085,0.6500,123.4421,751.6591
4341,1085,0.6500,127.6580,754.4134
4342,1085,0.6500,128.0437,753.9538
4343,1085,0.6500,124.7277,750.1270
4344,1086,0.6500,148.3349,752.1160
4345,1086,0.6500,152.9651,754.0964
4346,1086,0.6500,153.2651,753.5768
4347,1086,0.6500,149.3349,750.3840
4348,1087,0.6500,173.3087,752.5846
4349,1087,0.6500,178.2124,753.7309
4350,1087,0.6500,178.4176,753.1671
4351,1087,0.6500,173.9928,750.7053
4352,1088,0.6500,198.3643,753.0507
4353,1088,0.6500,203.3926,753.3280
4354,1088,0.6500,203.4967,752.7372
4355,1088,0.6500,198.7116,751.0811
4356,1089,0.6500,223.5000,753.5000
4357,1089,0.6500,228.5000,752.9000
4358,1089,0.6500,228.5000,752.3000
4359,1089,0.6500,223.5000,751.5000
4360,1090,0.6499,248.7116,753.9189
4361,1090,0.6499,253.5315,752.4598
4362,1090,0.6499,253.4273,751.8689
4363,1090,0.6499,248.3643,751.9493
4364,1091,0.6499,273.9928,754.2947
4365,1091,0.6499,278.4860,752.0208
4366,1091,0.6499,278.2808,751.4570
4367,1091,0.6499,273.3087,752.4154
4368,1092,0.6500,299.3349,754.6160
4369,1092,0.6500,303.3651,751.5964
4370,1092,0.6500,303.0651,751.0768
4371,1092,0.6500,298.3349,752.8840
4372,1093,0.6500,324.7277,754.8730
4373,1093,0.6500,328.1722,751.1994
4374,1093,0.6500,327.7866,750.7398
4375,1093,0.6500,323.4421,753.3409
4376,1094,0.6500,350.1591,755.0579
4377,1094,0.6500,352.9134,750.8420
4378,1094,0.6500,352.4538,750.4563
4379,1094,0.6500,348.6270,753.7723
4380,1095,0.6500,375.6160,755.1651
4381,1095,0.6500,377.5964,750.5349
4382,1095,0.6500,377.0768,750.2349
4383,1095,0.6500,373.8840,754.1651
4384,1096,0.6500,401.0846,755.1913
4385,1096,0.6500,402.2309,750.2876
4386,1096,0.6500,401.6671,750.0824
4387,1096,0.6500,399.2053,754.5072
4388,1097,0.6500,426.5507,755.1357
4389,1097,0.6500,426.8280,750.1074
4390,1097,0.6500,426.2372,750.0033
4391,1097,0.6500,424.5811,754.7884
4392,1098,0.6499,452.0000,755.0000
4393,1098,0.6499,451.4000,750.0000
4394,1098,0.6499,450.8000,750.0000
4395,1098,0.6499,450.0000,755.0000
4396,1099,0.6500,477.4189,754.7884
4397,1099,0.6500,475.9598,749.9685
4398,1099,0.6500,475.3689,750.0727
4399,1099,0.6500,475.4493,755.1357
4400,1100,0.6499,502.7947,754.5072
4401,1100,0.6499,500.5208,750.0140
4402,1100,0.6499,499.9570,750.2192
4403,1100,0.6499,500.9154,755.1913
4404,1101,0.6499,528.1160,754.1651
4405,1101,0.6499,525.0964,750.1349
4406,1101,0.6499,524.5768,750.4349
4407,1101,0.6499,526.3840,755.1651
4408,1102,0.6500,553.3730,753.7723
4409,1102,0.6500,549.6994,750.3278
4410,1102,0.6500,549.2398,750.7134
4411,1102,0.6500,551.8409,755.0579
4412,1103,0.6500,578.5579,753.3409
4413,1103,0.6500,574.3420,750.5866
4414,1103,0.6500,573.9563,751.0462
4415,1103,0.6500,577.2723,754.8730
4416,1104,0.6500,603.6651,752.8840
4417,1104,0.6500,599.0349,750.9036
4418,1104,0.6500,598.7349,751.4232
4419,1104,0.6500,602.6651,754.6160
4420,1105,0.6499,628.6913,752.4154
4421,1105,0.6499,623.7876,751.2691
4422,1105,0.6499,623.5824,751.8329
4423,1105,0.6499,628.0072,754.2947
4424,1106,0.6500,653.6357,751.9493
4425,1106,0.6500,648.6074,751.6720
4426,1106,0.6500,648.5033,752.2628
4427,1106,0.6500,653.2884,753.9189
4428,1107,0.6500,678.5000,751.5000
4429,1107,0.6500,673.5000,752.1000
4430,1107,0.6500,673.5000,752.7000
4431,1107,0.6500,678.5000,753.5000
4432,1108,0.6500,703.2884,751.0811
4433,1108,0.6500,698.4685,752.5402
4434,1108,0.6500,698.5727,753.1311
4435,1108,0.6500,703.6357,753.0507
4436,1109,0.6500,728.0072,750.7053
4437,1109,0.6500,723.5140,752.9792
4438,1109,0.6500,723.7192,753.5430
4439,1109,0.6500,728.6913,752.5846
4440,1110,0.6500,752.6651,750.3840
4441,1110,0.6500,748.6349,753.4036
4442,1110,0.6500,748.9349,753.9232
4443,1110,0.6500,753.6651,752.1160
4444,1111,0.6500,777.2723,750.1270
4445,1111,0.6500,773.8278,753.8006
4446,1111,0.6500,774.2134,754.2602
4447,1111,0.6500,778.5579,751.6591
4448,1112,0.6500,801.8409,749.9421
4449,1112,0.6500,799.0866,754.1580
4450,1112,0.6500,799.5462,754.5437
4451,1112,0.6500,803.3730,751.2277
4452,1113,0.6500,826.3840,749.8349
4453,1113,0.6500,824.4036,754.4651
4454,1113,0.6500,824.9232,754.7651
4455,1113,0.6500,828.1160,750.8349
4456,1114,0.6500,850.9154,749.8087
4457,1114,0.6500,849.7691,754.7124
4458,1114,0.6500,850.3329,754.9176
4459,1114,0.6500,852.7947,750.4928
4460,1115,0.6500,875.4493,749.8643
4461,1115,0.6500,875.1720,754.8926
4462,1115,0.6500,875.7628,754.9967
4463,1115,0.6500,877.4189,750.2116
4464,1116,0.6500,0.0000,775.0000
4465,1116,0.6500,0.8000,780.0000
4466,1116,0.6500,1.4000,780.0000
4467,1116,0.6500,2.0000,775.0000
4468,1117,0.6500,24.5811,775.2116
4469,1117,0.6500,26.2372,779.9967
4470,1117,0.6500,26.8280,779.8926
4471,1117,0.6500,26.5507,774.8643
4472,1118,0.6499,49.2053,775.4928
4473,1118,0.6499,51.6671,779.9176
4474,1118,0.6499,52.2309,779.7124
4475,1118,0.6499,51.0846,774.8087
4476,1119,0.6500,73.8840,775.8349
4477,1119,0.6500,77.0768,779.7651
4478,1119,0.6500,77.5964,779.4651
4479,1119,0.6500,75.6160,774.8349
4480,1120,0.6500,98.6270,776.2277
4481,1120,0.6500,102.4538,779.5437
4482,1120,0.6500,102.9134,779.1580
4483,1120,0.6500,100.1591,774.9421
4484,1121,0.6500,123.4421,776.6591
4485,1121,0.6500,127.7866,779.2602
4486,1121,0.6500,128.1722,778.8006
4487,1121,0.6500,124.7277,775.1270
4488,1122,0.6499,148.3349,777.1160
4489,1122,0.6499,153.0651,778.9232
4490,1122,0.6499,153.3651,778.4036
4491,1122,0.6499,149.3349,775.3840
4492,1123,0.6500,173.3087,777.5846
4493,1123,0.6500,178.2808,778.5430
4494,1123,0.6500,178.4860,777.9792
4495,1123,0.6500,173.9928,775.7053
4496,1124,0.6499,198.3643,778.0507
4497,1124,0.6499,203.4273,778.1311
4498,1124,0.6499,203.5315,777.5402
4499,1124,0.6499,198.7116,776.0811
4500,1125,0.6500,223.5000,778.5000
4501,1125,0.6500,228.5000,777.7000
4502,1125,0.6500,228.5000,777.1000
4503,1125,0.6500,223.5000,776.5000
4504,1126,0.6500,248.7116,778.9189
4505,1126,0.6500,253.4967,777.2628
4506,1126,0.6500,253.3926,776.6720
4507,1126,0.6500,248.3643,776.9493
4508,1127,0.6500,273.9928,779.2947
4509,1127,0.6500,278.4176,776.8329
4510,1127,0.6500,278.2124,776.2691
4511,1127,0.6500,273.3087,777.4154
4512,1128,0.6499,299.3349,779.6160
4513,1128,0.6499,303.2651,776.4232
4514,1128,0.6499,302.9651,775.9036
4515,1128,0.6499,298.3349,777.8840
4516,1129,0.6500,324.7277,779.8730
4517,1129,0.6500,328.0437,776.0462
4518,1129,0.6500,327.6580,775.5866
4519,1129,0.6500,323.4421,778.3409
4520,1130,0.6499,350.1591,780.0579
4521,1130,0.6499,352.7602,775.7134
4522,1130,0.6499,352.3006,775.3278
4523,1130,0.6499,348.6270,778.7723
4524,1131,0.6500,375.6160,780.1651
4525,1131,0.6500,377.4232,775.4349
4526,1131,0.6500,376.9036,775.1349
4527,1131,0.6500,373.8840,779.1651
4528,1132,0.6499,401.0846,780.1913
4529,1132,0.6499,402.0430,775.2192
4530,1132,0.6499,401.4792,775.0140
4531,1132,0.6499,399.2053,779.5072
4532,1133,0.6499,426.5507,780.1357
4533,1133,0.6499,426.6311,775.0727
4534,1133,0.6499,426.0402,774.9685
4535,1133,0.6499,424.5811,779.7884
4536,1134,0.6499,452.0000,780.0000
4537,1134,0.6499,451.2000,775.0000
4538,1134,0.6499,450.6000,775.0000
4539,1134,0.6499,450.0000,780.0000
4540,1135,0.6500,477.4189,779.7884
4541,1135,0.6500,475.7628,775.0033
4542,1135,0.6500,475.1720,775.1074
4543,1135,0.6500,475.4493,780.1357
4544,1136,0.6499,502.7947,779.5072
4545,1136,0.6499,500.3329,775.0824
4546,1136,0.6499,499.7691,775.2876
4547,1136,0.6499,500.9154,780.1913
4548,1137,0.6500,528.1160,779.1651
4549,1137,0.6500,524.9232,775.2349
4550,1137,0.6500,524.4036,775.5349
4551,1137,0.6500,526.3840,780.1651
4552,1138,0.6499,553.3730,778.7723
4553,1138,0.6499,549.5462,775.4563
4554,1138,0.6499,549.0866,775.8420
4555,1138,0.6499,551.8409,780.0579
4556,1139,0.6500,578.5579,778.3409
4557,1139,0.6500,574.2134,775.7398
4558,1139,0.6500,573.8278,776.1994
4559,1139,0.6500,577.2723,779.8730
4560,1140,0.6499,603.6651,777.8840
4561,1140,0.6499,598.9349,776.0768
4562,1140,0.6499,598.6349,776.5964
4563,1140,0.6499,602.6651,779.6160
4564,1141,0.6499,628.6913,777.4154
4565,1141,0.6499,623.7192,776.4570
4566,1141,0.6499,623.5140,777.0208
4567,1141,0.6499,628.0072,779.2947
4568,1142,0.6499,653.6357,776.9493
