id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2954,630.1188,700.1419,738,0.08,1.5296,9.8550
2955,630.4074,709.9926,738,0.08,1.5296,9.8550
2956,667.7138,709.5129,739,0.08,1.5296,9.8550
2957,666.0421,700.1841,739,0.08,1.5296,9.8550
2958,664.2771,700.3727,739,0.08,1.5296,9.8550
2959,666.2720,710.0237,739,0.08,1.5296,9.8550
2960,703.4600,709.1508,740,0.08,1.5296,9.8550
2961,700.1938,700.2540,740,0.08,1.5296,9.8550
2962,698.4884,700.7463,740,0.08,1.5296,9.8550
2963,702.1288,709.9042,740,0.08,1.5296,9.8550
2964,739.1320,708.6646,741,0.08,1.5296,9.8550
2965,734.3705,700.4701,741,0.08,1.5296,9.8550
2966,732.7765,701.2511,741,0.08,1.5296,9.8550
2967,737.9518,709.6378,741,0.08,1.5296,9.8550
2968,774.7093,708.0691,742,0.08,1.5296,9.8550
2969,768.5973,700.8260,742,0.08,1.5296,9.8550
2970,767.1630,701.8718,742,0.08,1.5296,9.8550
2971,773.7161,709.2324,742,0.08,1.5296,9.8550
2972,810.1745,707.3824,743,0.08,1.5296,9.8550
2973,802.8975,701.3106,743,0.08,1.5296,9.8550
2974,801.6667,702.5897,743,0.08,1.5296,9.8550
2975,809.3984,708.7005,743,0.08,1.5296,9.8550
2976,845.5134,706.6254,744,0.08,1.5296,9.8550
2977,837.2926,701.9095,744,0.08,1.5296,9.8550
2978,836.3026,703.3828,744,0.08,1.5296,9.8550
2979,844.9779,708.0582,744,0.08,1.5296,9.8550
2980,880.7156,705.8210,745,0.08,1.5296,9.8550
2981,871.8008,702.6042,745,0.08,1.5296,9.8550
2982,871.0817,704.2271,745,0.08,1.5296,9.8550
2983,880.4371,707.3250,745,0.08,1.5296,9.8550
2984,915.7751,704.9937,746,0.08,1.5296,9.8550
2985,906.4372,703.3739,746,0.08,1.5296,9.8550
2986,906.0108,705.0969,746,0.08,1.5296,9.8550
2987,915.7620,706.5232,746,0.08,1.5296,9.8550
2988,950.6901,704.1686,747,0.08,1.5296,9.8550
2989,941.2127,704.1949,747,0.08,1.5296,9.8550
2990,941.0920,705.9659,747,0.08,1.5296,9.8550
2991,950.9428,705.6772,747,0.08,1.5296,9.8550
2992,985.4630,703.3709,748,0.08,1.5296,9.8550
2993,976.1343,705.0425,748,0.08,1.5296,9.8550
2994,976.3229,706.8075,748,0.08,1.5296,9.8550
2995,985.9739,704.8127,748,0.08,1.5296,9.8550
2996,1020.1009,702.6247,749,0.08,1.5296,9.8550
2997,1011.2041,705.8908,749,0.08,1.5296,9.8550
2998,1011.6964,707.5963,749,0.08,1.5296,9.8550
2999,1020.8543,703.9559,749,0.08,1.5296,9.8550
