id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3954,561.8599,945.2891,988,0.04,1.5511,9.5370
3955,558.6231,954.2601,988,0.04,1.5511,9.5370
3956,596.0578,954.7688,989,0.04,1.5511,9.5370
3957,597.5388,945.5253,989,0.04,1.5511,9.5370
3958,596.0187,945.2168,989,0.04,1.5511,9.5370
3959,594.3889,954.6136,989,0.04,1.5511,9.5370
3960,631.8750,954.6918,990,0.04,1.5511,9.5370
3961,631.7284,945.3316,990,0.04,1.5511,9.5370
3962,630.1778,945.2917,990,0.04,1.5511,9.5370
3963,630.2045,954.8287,990,0.04,1.5511,9.5370
3964,667.6663,954.4741,991,0.04,1.5511,9.5370
3965,665.8966,945.2815,991,0.04,1.5511,9.5370
3966,664.3626,945.5115,991,0.04,1.5511,9.5370
3967,666.0450,954.8990,991,0.04,1.5511,9.5370
3968,703.4079,954.1223,992,0.04,1.5511,9.5370
3969,700.0687,945.3767,992,0.04,1.5511,9.5370
3970,698.5981,945.8696,992,0.04,1.5511,9.5370
3971,701.8850,954.8223,992,0.04,1.5511,9.5370
3972,739.0770,953.6470,993,0.04,1.5511,9.5370
3973,734.2700,945.6141,993,0.04,1.5511,9.5370
3974,732.9072,946.3549,993,0.04,1.5511,9.5370
3975,737.6989,954.6008,993,0.04,1.5511,9.5370
3976,774.6535,953.0628,994,0.04,1.5511,9.5370
3977,768.5246,945.9866,994,0.04,1.5511,9.5370
3978,767.3112,946.9528,994,0.04,1.5511,9.5370
3979,773.4619,954.2414,994,0.04,1.5511,9.5370
3980,810.1198,952.3873,995,0.04,1.5511,9.5370
3981,802.8552,946.4830,995,0.04,1.5511,9.5370
3982,801.8280,947.6452,995,0.04,1.5511,9.5370
3983,809.1510,953.7550,995,0.04,1.5511,9.5370
3984,845.4617,951.6411,996,0.04,1.5511,9.5370
3985,837.2822,947.0880,996,0.04,1.5511,9.5370
3986,836.4724,948.4109,996,0.04,1.5511,9.5370
3987,844.7451,953.1563,996,0.04,1.5511,9.5370
3988,880.6689,950.8469,997,0.04,1.5511,9.5370
3989,871.8230,947.7833,997,0.04,1.5511,9.5370
3990,871.2552,949.2267,997,0.04,1.5511,9.5370
3991,880.2262,952.4635,997,0.04,1.5511,9.5370
3992,915.7349,950.0288,998,0.04,1.5511,9.5370
3993,906.4915,948.5478,998,0.04,1.5511,9.5370
3994,906.1830,950.0679,998,0.04,1.5511,9.5370
3995,915.5797,951.6977,998,0.04,1.5511,9.5370
3996,950.6579,949.2117,999,0.04,1.5511,9.5370
3997,941.2977,949.3582,999,0.04,1.5511,9.5370
3998,941.2579,950.9088,999,0.04,1.5511,9.5370
3999,950.7949,950.8821,999,0.04,1.5511,9.5370
