id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1954,699.2420,455.5685,488,0.02,1.9361,4.9426
1955,700.8999,460.1001,488,0.02,1.9361,4.9426
1956,738.0593,459.1625,489,0.02,1.9361,4.9426
1957,735.6295,454.8584,489,0.02,1.9361,4.9426
1958,733.9340,455.9036,489,0.02,1.9361,4.9426
1959,736.3536,460.0785,489,0.02,1.9361,4.9426
1960,773.3174,458.7801,490,0.02,1.9361,4.9426
1961,770.1771,454.9633,490,0.02,1.9361,4.9426
1962,768.6889,456.2871,490,0.02,1.9361,4.9426
1963,771.7967,459.9783,490,0.02,1.9361,4.9426
1964,808.5051,458.3587,491,0.02,1.9361,4.9426
1965,804.7498,455.1452,491,0.02,1.9361,4.9426
1966,803.5140,456.7073,491,0.02,1.9361,4.9426
1967,807.2156,459.8028,491,0.02,1.9361,4.9426
1968,843.6169,457.9111,492,0.02,1.9361,4.9426
1969,839.3606,455.3985,492,0.02,1.9361,4.9426
1970,838.4149,457.1515,492,0.02,1.9361,4.9426
1971,842.5978,459.5572,492,0.02,1.9361,4.9426
1972,878.6492,457.4509,493,0.02,1.9361,4.9426
1973,874.0213,455.7156,493,0.02,1.9361,4.9426
1974,873.3943,457.6061,493,0.02,1.9361,4.9426
1975,877.9314,459.2489,493,0.02,1.9361,4.9426
1976,913.6011,456.9920,494,0.02,1.9361,4.9426
1977,908.7422,456.0868,494,0.02,1.9361,4.9426
1978,908.4530,458.0574,494,0.02,1.9361,4.9426
1979,913.2065,458.8874,494,0.02,1.9361,4.9426
1980,948.4741,456.5485,495,0.02,1.9361,4.9426
1981,943.5318,456.5007,495,0.02,1.9361,4.9426
1982,943.5892,458.4917,495,0.02,1.9361,4.9426
1983,948.4146,458.4837,495,0.02,1.9361,4.9426
1984,983.2720,456.1338,496,0.02,1.9361,4.9426
1985,978.3965,456.9450,496,0.02,1.9361,4.9426
1986,978.7988,458.8957,496,0.02,1.9361,4.9426
1987,983.5494,458.0499,496,0.02,1.9361,4.9426
1988,1018.0009,455.7605,497,0.02,1.9361,4.9426
1989,1013.3403,457.4060,497,0.02,1.9361,4.9426
1990,1014.0753,459.2572,497,0.02,1.9361,4.9426
1991,1018.6069,457.5993,497,0.02,1.9361,4.9426
1992,1052.6692,455.4399,498,0.02,1.9361,4.9426
1993,1048.3651,457.8697,498,0.02,1.9361,4.9426
1994,1049.4103,459.5652,498,0.02,1.9361,4.9426
1995,1053.5852,457.1456,498,0.02,1.9361,4.9426
1996,1087.2868,455.1818,499,0.02,1.9361,4.9426
1997,1083.4701,458.3221,499,0.02,1.9361,4.9426
1998,1084.7938,459.8103,499,0.02,1.9361,4.9426
1999,1088.4851,456.7025,499,0.02,1.9361,4.9426
