id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1954,699.8448,455.6877,488,0.14,1.0053,4.6039
1955,701.7349,459.8857,488,0.14,1.0053,4.6039
1956,737.9557,459.2073,489,0.14,1.0053,4.6039
1957,735.7658,455.4042,489,0.14,1.0053,4.6039
1958,734.5318,455.9633,489,0.14,1.0053,4.6039
1959,737.1222,459.7693,489,0.14,1.0053,4.6039
1960,773.2066,458.8892,490,0.14,1.0053,4.6039
1961,770.3896,455.5242,490,0.14,1.0053,4.6039
1962,769.2714,456.2891,490,0.14,1.0053,4.6039
1963,772.4833,459.5875,490,0.14,1.0053,4.6039
1964,808.3985,458.5324,491,0.14,1.0053,4.6039
1965,805.0399,455.7077,491,0.14,1.0053,4.6039
1966,804.0715,456.6551,491,0.14,1.0053,4.6039
1967,807.8074,459.3457,491,0.14,1.0053,4.6039
1968,843.5255,458.1477,492,0.14,1.0053,4.6039
1969,839.7274,455.9491,492,0.14,1.0053,4.6039
1970,838.9383,457.0503,492,0.14,1.0053,4.6039
1971,843.0846,459.0512,492,0.14,1.0053,4.6039
1972,878.5837,457.7468,493,0.14,1.0053,4.6039
1973,874.4616,456.2411,493,0.14,1.0053,4.6039
1974,873.8756,457.4627,493,0.14,1.0053,4.6039
1975,878.3064,458.7132,493,0.14,1.0053,4.6039
1976,913.5715,457.3419,494,0.14,1.0053,4.6039
1977,909.2505,456.5749,494,0.14,1.0053,4.6039
1978,908.8856,457.8796,494,0.14,1.0053,4.6039
1979,913.4662,458.3417,494,0.14,1.0053,4.6039
1980,948.4891,456.9452,495,0.14,1.0053,4.6039
1981,944.1006,456.9402,495,0.14,1.0053,4.6039
1982,943.9678,458.2885,495,0.14,1.0053,4.6039
1983,948.5591,457.9481,495,0.14,1.0053,4.6039
1984,983.3391,456.5689,496,0.14,1.0053,4.6039
1985,979.0164,457.3260,496,0.14,1.0053,4.6039
1986,979.1197,458.6769,496,0.14,1.0053,4.6039
1987,983.5821,457.5444,496,0.14,1.0053,4.6039
1988,1018.1260,456.2244,497,0.14,1.0053,4.6039
1989,1014.0005,457.7206,497,0.14,1.0053,4.6039
1990,1014.3368,459.0330,497,0.14,1.0053,4.6039
1991,1018.5348,457.1429,497,0.14,1.0053,4.6039
1992,1052.8564,455.9220,498,0.14,1.0053,4.6039
1993,1049.0533,458.1119,498,0.14,1.0053,4.6039
1994,1049.6124,459.3460,498,0.14,1.0053,4.6039
1995,1053.4184,456.7556,498,0.14,1.0053,4.6039
1996,1087.5383,455.6711,499,0.14,1.0053,4.6039
1997,1084.1733,458.4881,499,0.14,1.0053,4.6039
1998,1084.9382,459.6064,499,0.14,1.0053,4.6039
1999,1088.2365,456.3944,499,0.14,1.0053,4.6039
