id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2954,636.0000,700.0000,738,0.40,4.0000,11.6619
2955,630.0000,710.0000,738,0.40,4.0000,11.6619
2956,675.7923,709.0558,739,0.40,4.0000,11.6619
2957,674.0558,699.2077,739,0.40,4.0000,11.6619
2958,670.1166,699.9023,739,0.40,4.0000,11.6619
2959,665.9442,710.7923,739,0.40,4.0000,11.6619
2960,711.4086,707.9884,740,0.40,4.0000,11.6619
2961,707.9884,698.5914,740,0.40,4.0000,11.6619
2962,704.2296,699.9595,740,0.40,4.0000,11.6619
2963,702.0116,711.4086,740,0.40,4.0000,11.6619
2964,746.8301,706.8301,741,0.40,4.0000,11.6619
2965,741.8301,698.1699,741,0.40,4.0000,11.6619
2966,738.3660,700.1699,741,0.40,4.0000,11.6619
2967,738.1699,711.8301,741,0.40,4.0000,11.6619
2968,782.0442,705.6163,742,0.40,4.0000,11.6619
2969,775.6163,697.9558,742,0.40,4.0000,11.6619
2970,772.5521,700.5270,742,0.40,4.0000,11.6619
2971,774.3837,712.0442,742,0.40,4.0000,11.6619
2972,817.0442,704.3837,743,0.40,4.0000,11.6619
2973,809.3837,697.9558,743,0.40,4.0000,11.6619
2974,806.8126,701.0200,743,0.40,4.0000,11.6619
2975,810.6163,712.0442,743,0.40,4.0000,11.6619
2976,851.8301,703.1699,744,0.40,4.0000,11.6619
2977,843.1699,698.1699,744,0.40,4.0000,11.6619
2978,841.1699,701.6340,744,0.40,4.0000,11.6619
2979,846.8301,711.8301,744,0.40,4.0000,11.6619
2980,886.4086,702.0116,745,0.40,4.0000,11.6619
2981,877.0116,698.5914,745,0.40,4.0000,11.6619
2982,875.6436,702.3502,745,0.40,4.0000,11.6619
2983,882.9884,711.4086,745,0.40,4.0000,11.6619
2984,920.7923,700.9442,746,0.40,4.0000,11.6619
2985,910.9442,699.2077,746,0.40,4.0000,11.6619
2986,910.2496,703.1470,746,0.40,4.0000,11.6619
2987,919.0558,710.7923,746,0.40,4.0000,11.6619
2988,955.0000,700.0000,747,0.40,4.0000,11.6619
2989,945.0000,700.0000,747,0.40,4.0000,11.6619
2990,945.0000,704.0000,747,0.40,4.0000,11.6619
2991,955.0000,710.0000,747,0.40,4.0000,11.6619
2992,989.0558,699.2077,748,0.40,4.0000,11.6619
2993,979.2077,700.9442,748,0.40,4.0000,11.6619
2994,979.9023,704.8834,748,0.40,4.0000,11.6619
2995,990.7923,709.0558,748,0.40,4.0000,11.6619
2996,1022.9884,698.5914,749,0.40,4.0000,11.6619
2997,1013.5914,702.0116,749,0.40,4.0000,11.6619
2998,1014.9595,705.7704,749,0.40,4.0000,11.6619
2999,1026.4086,707.9884,749,0.40,4.0000,11.6619
