id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3954,565.1498,945.6436,988,0.37,1.5000,10.5948
3955,558.4407,953.8434,988,0.37,1.5000,10.5948
3956,599.0938,955.3582,989,0.37,1.5000,10.5948
3957,600.8303,945.5101,989,0.37,1.5000,10.5948
3958,599.3530,945.2496,989,0.37,1.5000,10.5948
3959,594.1697,954.4899,989,0.37,1.5000,10.5948
3960,635.0000,955.0000,990,0.37,1.5000,10.5948
3961,635.0000,945.0000,990,0.37,1.5000,10.5948
3962,633.5000,945.0000,990,0.37,1.5000,10.5948
3963,630.0000,955.0000,990,0.37,1.5000,10.5948
3964,670.8303,954.4899,991,0.37,1.5000,10.5948
3965,669.0938,944.6418,991,0.37,1.5000,10.5948
3966,667.6166,944.9023,991,0.37,1.5000,10.5948
3967,665.9062,955.3582,991,0.37,1.5000,10.5948
3968,706.5593,953.8434,992,0.37,1.5000,10.5948
3969,703.1391,944.4465,992,0.37,1.5000,10.5948
3970,701.7296,944.9595,992,0.37,1.5000,10.5948
3971,701.8609,955.5535,992,0.37,1.5000,10.5948
3972,742.1651,953.0801,993,0.37,1.5000,10.5948
3973,737.1651,944.4199,993,0.37,1.5000,10.5948
3974,735.8660,945.1699,993,0.37,1.5000,10.5948
3975,737.8349,955.5801,993,0.37,1.5000,10.5948
3976,777.6290,952.2233,994,0.37,1.5000,10.5948
3977,771.2012,944.5628,994,0.37,1.5000,10.5948
3978,770.0521,945.5270,994,0.37,1.5000,10.5948
3979,773.7988,955.4372,994,0.37,1.5000,10.5948
3980,812.9372,951.2988,995,0.37,1.5000,10.5948
3981,805.2767,944.8710,995,0.37,1.5000,10.5948
3982,804.3126,946.0200,995,0.37,1.5000,10.5948
3983,809.7233,955.1290,995,0.37,1.5000,10.5948
3984,848.0801,950.3349,996,0.37,1.5000,10.5948
3985,839.4199,945.3349,996,0.37,1.5000,10.5948
3986,838.6699,946.6340,996,0.37,1.5000,10.5948
3987,845.5801,954.6651,996,0.37,1.5000,10.5948
3988,883.0535,949.3609,997,0.37,1.5000,10.5948
3989,873.6566,945.9407,997,0.37,1.5000,10.5948
3990,873.1436,947.3502,997,0.37,1.5000,10.5948
3991,881.3434,954.0593,997,0.37,1.5000,10.5948
3992,917.8582,948.4062,998,0.37,1.5000,10.5948
3993,908.0101,946.6697,998,0.37,1.5000,10.5948
3994,907.7496,948.1470,998,0.37,1.5000,10.5948
3995,916.9899,953.3303,998,0.37,1.5000,10.5948
3996,952.5000,947.5000,999,0.37,1.5000,10.5948
3997,942.5000,947.5000,999,0.37,1.5000,10.5948
3998,942.5000,949.0000,999,0.37,1.5000,10.5948
3999,952.5000,952.5000,999,0.37,1.5000,10.5948
