id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2954,630.0394,700.2616,738,0.10,1.4971,9.7177
2955,630.1623,709.9785,738,0.10,1.4971,9.7177
2956,667.4513,709.5535,739,0.10,1.4971,9.7177
2957,665.9527,699.9883,739,0.10,1.4971,9.7177
2958,664.2261,700.4891,739,0.10,1.4971,9.7177
2959,666.0344,710.0371,739,0.10,1.4971,9.7177
2960,703.2149,709.2210,740,0.10,1.4971,9.7177
2961,700.0780,700.0614,740,0.10,1.4971,9.7177
2962,698.4647,700.8544,740,0.10,1.4971,9.7177
2963,701.9035,709.9433,740,0.10,1.4971,9.7177
2964,738.9092,708.7610,741,0.10,1.4971,9.7177
2965,734.2294,700.2852,741,0.10,1.4971,9.7177
2966,732.7783,701.3464,741,0.10,1.4971,9.7177
2967,737.7431,709.7000,741,0.10,1.4971,9.7177
2968,774.5130,708.1874,742,0.10,1.4971,9.7177
2969,768.4325,700.6530,742,0.10,1.4971,9.7177
2970,767.1877,701.9500,742,0.10,1.4971,9.7177
2971,773.5277,709.3147,742,0.10,1.4971,9.7177
2972,810.0081,707.5177,743,0.10,1.4971,9.7177
2973,802.7116,701.1536,743,0.10,1.4971,9.7177
2974,801.7109,702.6471,743,0.10,1.4971,9.7177
2975,809.2335,708.7989,743,0.10,1.4971,9.7177
2976,845.3793,706.7722,744,0.10,1.4971,9.7177
2977,837.0886,701.7718,744,0.10,1.4971,9.7177
2978,836.3624,703.4164,744,0.10,1.4971,9.7177
2979,844.8390,708.1684,744,0.10,1.4971,9.7177
2980,880.6154,705.9736,745,0.10,1.4971,9.7177
2981,871.5824,702.4888,745,0.10,1.4971,9.7177
2982,871.1528,704.2345,745,0.10,1.4971,9.7177
2983,880.3258,707.4424,745,0.10,1.4971,9.7177
2984,915.7093,705.1460,746,0.10,1.4971,9.7177
2985,906.2084,703.2828,746,0.10,1.4971,9.7177
2986,906.0885,705.0765,746,0.10,1.4971,9.7177
2987,915.6791,706.6429,746,0.10,1.4971,9.7177
2988,950.6580,704.3148,747,0.10,1.4971,9.7177
2989,940.9779,704.1297,747,0.10,1.4971,9.7177
2990,941.1713,705.9170,747,0.10,1.4971,9.7177
2991,950.8882,705.7941,747,0.10,1.4971,9.7177
2992,985.4632,703.5051,748,0.10,1.4971,9.7177
2993,975.8980,705.0037,748,0.10,1.4971,9.7177
2994,976.3988,706.7303,748,0.10,1.4971,9.7177
2995,985.9468,704.9220,748,0.10,1.4971,9.7177
2996,1020.1308,702.7415,749,0.10,1.4971,9.7177
2997,1010.9711,705.8783,749,0.10,1.4971,9.7177
2998,1011.7641,707.4917,749,0.10,1.4971,9.7177
2999,1020.8530,704.0529,749,0.10,1.4971,9.7177
