id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
988,1088.4333,207.6373,247,0.31,5.0000,6.1033
989,1086.8528,213.5324,247,0.31,5.0000,6.1033
990,1090.0667,217.3627,247,0.31,5.0000,6.1033
991,1091.6472,211.4676,247,0.31,5.0000,6.1033
992,1122.6013,207.8530,248,0.31,5.0000,6.1033
993,1122.0685,213.9330,248,0.31,5.0000,6.1033
994,1125.8987,217.1470,248,0.31,5.0000,6.1033
995,1126.4315,211.0670,248,0.31,5.0000,6.1033
996,1156.8194,208.2099,249,0.31,5.0000,6.1033
997,1157.3505,214.2901,249,0.31,5.0000,6.1033
998,1161.6806,216.7901,249,0.31,5.0000,6.1033
999,1161.1495,210.7099,249,0.31,5.0000,6.1033
