id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
989,1082.6769,217.9841,247,0.02,2.0000,10.0975
990,1083.9625,219.5162,247,0.02,2.0000,10.0975
991,1090.7231,212.0159,247,0.02,2.0000,10.0975
992,1123.6117,210.0770,248,0.02,2.0000,10.0975
993,1118.2562,218.6374,248,0.02,2.0000,10.0975
994,1119.7883,219.9230,248,0.02,2.0000,10.0975
995,1125.1438,211.3626,248,0.02,2.0000,10.0975
996,1157.7278,209.8199,249,0.02,2.0000,10.0975
997,1153.9402,219.1801,249,0.02,2.0000,10.0975
998,1155.6722,220.1801,249,0.02,2.0000,10.0975
999,1159.4598,210.8199,249,0.02,2.0000,10.0975
