id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3954,564.2947,945.4928,988,0.43,1.5000,6.1033
3955,559.2957,948.9942,988,0.43,1.5000,6.1033
3956,599.5279,950.3961,989,0.43,1.5000,6.1033
3957,600.3961,945.4721,989,0.43,1.5000,6.1033
3958,598.9189,945.2116,989,0.43,1.5000,6.1033
3959,594.6039,949.5279,989,0.43,1.5000,6.1033
3960,635.0000,950.0000,990,0.43,1.5000,6.1033
3961,635.0000,945.0000,990,0.43,1.5000,6.1033
3962,633.5000,945.0000,990,0.43,1.5000,6.1033
3963,630.0000,950.0000,990,0.43,1.5000,6.1033
3964,670.3961,949.5279,991,0.43,1.5000,6.1033
3965,669.5279,944.6039,991,0.43,1.5000,6.1033
3966,668.0507,944.8643,991,0.43,1.5000,6.1033
3967,665.4721,950.3961,991,0.43,1.5000,6.1033
3968,705.7043,948.9942,992,0.43,1.5000,6.1033
3969,703.9942,944.2957,992,0.43,1.5000,6.1033
3970,702.5846,944.8087,992,0.43,1.5000,6.1033
3971,701.0058,950.7043,992,0.43,1.5000,6.1033
3972,740.9151,948.4151,993,0.43,1.5000,6.1033
3973,738.4151,944.0849,993,0.43,1.5000,6.1033
3974,737.1160,944.8349,993,0.43,1.5000,6.1033
3975,736.5849,950.9151,993,0.43,1.5000,6.1033
3976,776.0221,947.8081,994,0.43,1.5000,6.1033
3977,772.8081,943.9779,994,0.43,1.5000,6.1033
3978,771.6591,944.9421,994,0.43,1.5000,6.1033
3979,772.1919,951.0221,994,0.43,1.5000,6.1033
3980,811.0221,947.1919,995,0.43,1.5000,6.1033
3981,807.1919,943.9779,995,0.43,1.5000,6.1033
3982,806.2277,945.1270,995,0.43,1.5000,6.1033
3983,807.8081,951.0221,995,0.43,1.5000,6.1033
3984,845.9151,946.5849,996,0.43,1.5000,6.1033
3985,841.5849,944.0849,996,0.43,1.5000,6.1033
3986,840.8349,945.3840,996,0.43,1.5000,6.1033
3987,843.4151,950.9151,996,0.43,1.5000,6.1033
3988,880.7043,946.0058,997,0.43,1.5000,6.1033
3989,876.0058,944.2957,997,0.43,1.5000,6.1033
3990,875.4928,945.7053,997,0.43,1.5000,6.1033
3991,878.9942,950.7043,997,0.43,1.5000,6.1033
3992,915.3961,945.4721,998,0.43,1.5000,6.1033
3993,910.4721,944.6039,998,0.43,1.5000,6.1033
3994,910.2116,946.0811,998,0.43,1.5000,6.1033
3995,914.5279,950.3961,998,0.43,1.5000,6.1033
3996,950.0000,945.0000,999,0.43,1.5000,6.1033
3997,945.0000,945.0000,999,0.43,1.5000,6.1033
3998,945.0000,946.5000,999,0.43,1.5000,6.1033
3999,950.0000,950.0000,999,0.43,1.5000,6.1033
