id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1954,698.4407,456.1566,488,0.24,3.0000,10.1980
1955,701.8609,465.5535,488,0.24,3.0000,10.1980
1956,742.1651,463.0801,489,0.24,3.0000,10.1980
1957,735.4330,455.4199,489,0.24,3.0000,10.1980
1958,732.8349,456.9199,489,0.24,3.0000,10.1980
1959,737.8349,465.5801,489,0.24,3.0000,10.1980
1960,777.6290,462.2233,490,0.24,3.0000,10.1980
1961,769.6691,455.8484,490,0.24,3.0000,10.1980
1962,767.3710,457.7767,490,0.24,3.0000,10.1980
1963,773.7988,465.4372,490,0.24,3.0000,10.1980
1964,812.9372,461.2988,491,0.24,3.0000,10.1980
1965,803.9912,456.4030,491,0.24,3.0000,10.1980
1966,802.0628,458.7012,491,0.24,3.0000,10.1980
1967,809.7233,465.1290,491,0.24,3.0000,10.1980
1968,848.0801,460.3349,492,0.24,3.0000,10.1980
1969,838.4199,457.0670,492,0.24,3.0000,10.1980
1970,836.9199,459.6651,492,0.24,3.0000,10.1980
1971,845.5801,464.6651,492,0.24,3.0000,10.1980
1972,883.0535,459.3609,493,0.24,3.0000,10.1980
1973,872.9725,457.8201,493,0.24,3.0000,10.1980
1974,871.9465,460.6391,493,0.24,3.0000,10.1980
1975,881.3434,464.0593,493,0.24,3.0000,10.1980
1976,917.8582,458.4062,494,0.24,3.0000,10.1980
1977,907.6628,458.6394,494,0.24,3.0000,10.1980
1978,907.1418,461.5938,494,0.24,3.0000,10.1980
1979,916.9899,463.3303,494,0.24,3.0000,10.1980
1980,952.5000,457.5000,495,0.24,3.0000,10.1980
1981,942.5000,459.5000,495,0.24,3.0000,10.1980
1982,942.5000,462.5000,495,0.24,3.0000,10.1980
1983,952.5000,462.5000,495,0.24,3.0000,10.1980
1984,986.9899,456.6697,496,0.24,3.0000,10.1980
1985,977.4891,460.3758,496,0.24,3.0000,10.1980
1986,978.0101,463.3303,496,0.24,3.0000,10.1980
1987,987.8582,461.5938,496,0.24,3.0000,10.1980
1988,1021.3434,455.9407,497,0.24,3.0000,10.1980
1989,1012.6305,461.2403,497,0.24,3.0000,10.1980
1990,1013.6566,464.0593,497,0.24,3.0000,10.1980
1991,1023.0535,460.6391,497,0.24,3.0000,10.1980
1992,1055.5801,455.3349,498,0.24,3.0000,10.1980
1993,1047.9199,462.0670,498,0.24,3.0000,10.1980
1994,1049.4199,464.6651,498,0.24,3.0000,10.1980
1995,1058.0801,459.6651,498,0.24,3.0000,10.1980
1996,1089.7233,454.8710,499,0.24,3.0000,10.1980
1997,1083.3484,462.8309,499,0.24,3.0000,10.1980
1998,1085.2767,465.1290,499,0.24,3.0000,10.1980
1999,1092.9372,458.7012,499,0.24,3.0000,10.1980
