id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1954,699.3289,455.5447,488,0.02,1.7197,4.8771
1955,701.0000,460.0441,488,0.02,1.7197,4.8771
1956,737.9470,459.1661,489,0.02,1.7197,4.8771
1957,735.5426,454.9229,489,0.02,1.7197,4.8771
1958,734.0176,455.8620,489,0.02,1.7197,4.8771
1959,736.4446,460.0029,489,0.02,1.7197,4.8771
1960,773.2097,458.8001,490,0.02,1.7197,4.8771
1961,770.1050,455.0389,490,0.02,1.7197,4.8771
1962,768.7662,456.2286,490,0.02,1.7197,4.8771
1963,771.8754,459.8851,490,0.02,1.7197,4.8771
1964,808.4047,458.3941,491,0.02,1.7197,4.8771
1965,804.6941,455.2291,491,0.02,1.7197,4.8771
1966,803.5822,456.6332,491,0.02,1.7197,4.8771
1967,807.2791,459.6943,491,0.02,1.7197,4.8771
1968,843.5263,457.9603,492,0.02,1.7197,4.8771
1969,839.3225,455.4878,492,0.02,1.7197,4.8771
1970,838.4713,457.0636,492,0.02,1.7197,4.8771
1971,842.6436,459.4362,492,0.02,1.7197,4.8771
1972,878.5708,457.5121,493,0.02,1.7197,4.8771
1973,874.0014,455.8071,493,0.02,1.7197,4.8771
1974,873.4368,457.5068,493,0.02,1.7197,4.8771
1975,877.9577,459.1188,493,0.02,1.7197,4.8771
1976,913.5367,457.0629,494,0.02,1.7197,4.8771
1977,908.7407,456.1773,494,0.02,1.7197,4.8771
1978,908.4798,457.9492,494,0.02,1.7197,4.8771
1979,913.2120,458.7517,494,0.02,1.7197,4.8771
1980,948.4251,456.6264,495,0.02,1.7197,4.8771
1981,943.5482,456.5871,495,0.02,1.7197,4.8771
1982,943.5990,458.3774,495,0.02,1.7197,4.8771
1983,948.3986,458.3460,495,0.02,1.7197,4.8771
1984,983.2395,456.2160,496,0.02,1.7197,4.8771
1985,978.4298,457.0241,496,0.02,1.7197,4.8771
1986,978.7907,458.7784,496,0.02,1.7197,4.8771
1987,983.5119,457.9140,496,0.02,1.7197,4.8771
1988,1017.9854,455.8441,497,0.02,1.7197,4.8771
1989,1013.3891,457.4751,497,0.02,1.7197,4.8771
1990,1014.0491,459.1400,497,0.02,1.7197,4.8771
1991,1018.5485,457.4690,497,0.02,1.7197,4.8771
1992,1052.6705,455.5219,498,0.02,1.7197,4.8771
1993,1048.4273,457.9263,498,0.02,1.7197,4.8771
1994,1049.3664,459.4513,498,0.02,1.7197,4.8771
1995,1053.5073,457.0243,498,0.02,1.7197,4.8771
1996,1087.3045,455.2593,499,0.02,1.7197,4.8771
1997,1083.5433,458.3640,499,0.02,1.7197,4.8771
1998,1084.7330,459.7027,499,0.02,1.7197,4.8771
1999,1088.3895,456.5935,499,0.02,1.7197,4.8771
