id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
5893,1155.5000,1401.8660,1473,0.44,0.4000,2.2361
5894,1155.8464,1402.0660,1473,0.44,0.4000,2.2361
5895,1157.3660,1400.6340,1473,0.44,0.4000,2.2361
5896,1190.4023,1399.7183,1474,0.44,0.4000,2.2361
5897,1190.6580,1401.9397,1474,0.44,0.4000,2.2361
5898,1191.0339,1402.0765,1474,0.44,0.4000,2.2361
5899,1192.2817,1400.4023,1474,0.44,0.4000,2.2361
5900,1225.1888,1399.8415,1475,0.44,0.4000,2.2361
5901,1225.8264,1401.9848,1475,0.44,0.4000,2.2361
5902,1226.2203,1402.0543,1475,0.44,0.4000,2.2361
5903,1227.1585,1400.1888,1475,0.44,0.4000,2.2361
5904,0.0000,1435.0000,1476,0.44,0.4000,2.3324
5905,1.2000,1437.0000,1476,0.44,0.4000,2.3324
5906,1.6000,1437.0000,1476,0.44,0.4000,2.3324
5907,2.0000,1435.0000,1476,0.44,0.4000,2.3324
5908,34.8415,1435.1888,1477,0.44,0.4000,2.3324
5909,36.3706,1436.9501,1477,0.44,0.4000,2.3324
5910,36.7645,1436.8806,1477,0.44,0.4000,2.3324
5911,36.8112,1434.8415,1477,0.44,0.4000,2.3324
5912,69.7183,1435.4023,1478,0.44,0.4000,2.3324
5913,71.5300,1436.8713,1478,0.44,0.4000,2.3324
5914,71.9058,1436.7345,1478,0.44,0.4000,2.3324
5915,71.5977,1434.7183,1478,0.44,0.4000,2.3324
5916,104.6340,1435.6340,1479,0.44,0.4000,2.3324
5917,106.6732,1436.7660,1479,0.44,0.4000,2.3324
5918,107.0196,1436.5660,1479,0.44,0.4000,2.3324
5919,106.3660,1434.6340,1479,0.44,0.4000,2.3324
5920,139.5912,1435.8767,1480,0.44,0.4000,2.3324
5921,141.7960,1436.6375,1480,0.44,0.4000,2.3324
5922,142.1024,1436.3804,1480,0.44,0.4000,2.3324
5923,141.1233,1434.5912,1480,0.44,0.4000,2.3324
5924,174.5912,1436.1233,1481,0.44,0.4000,2.3324
5925,176.8946,1436.4896,1481,0.44,0.4000,2.3324
5926,177.1517,1436.1832,1481,0.44,0.4000,2.3324
5927,175.8767,1434.5912,1481,0.44,0.4000,2.3324
5928,209.6340,1436.3660,1482,0.44,0.4000,2.3324
5929,211.9660,1436.3268,1482,0.44,0.4000,2.3324
5930,212.1660,1435.9804,1482,0.44,0.4000,2.3324
5931,210.6340,1434.6340,1482,0.44,0.4000,2.3324
5932,244.7183,1436.5977,1483,0.44,0.4000,2.3324
5933,247.0081,1436.1541,1483,0.44,0.4000,2.3324
5934,247.1449,1435.7782,1483,0.44,0.4000,2.3324
5935,245.4023,1434.7183,1483,0.44,0.4000,2.3324
5936,279.8415,1436.8112,1484,0.44,0.4000,2.3324
5937,282.0195,1435.9767,1484,0.44,0.4000,2.3324
5938,282.0890,1435.5828,1484,0.44,0.4000,2.3324
5939,280.1888,1434.8415,1484,0.44,0.4000,2.3324
5940,315.0000,1437.0000,1485,0.44,0.4000,2.3324
5941,317.0000,1435.8000,1485,0.44,0.4000,2.3324
5942,317.0000,1435.4000,1485,0.44,0.4000,2.3324
5943,315.0000,1435.0000,1485,0.44,0.4000,2.3324
5944,350.1888,1437.1585,1486,0.44,0.4000,2.3324
5945,351.9501,1435.6294,1486,0.44,0.4000,2.3324
5946,351.8806,1435.2355,1486,0.44,0.4000,2.3324
5947,349.8415,1435.1888,1486,0.44,0.4000,2.3324
5948,385.4023,1437.2817,1487,0.44,0.4000,2.3324
5949,386.8713,1435.4700,1487,0.44,0.4000,2.3324
5950,386.7345,1435.0942,1487,0.44,0.4000,2.3324
5951,384.7183,1435.4023,1487,0.44,0.4000,2.3324
5952,420.6340,1437.3660,1488,0.44,0.4000,2.3324
5953,421.7660,1435.3268,1488,0.44,0.4000,2.3324
5954,421.5660,1434.9804,1488,0.44,0.4000,2.3324
5955,419.6340,1435.6340,1488,0.44,0.4000,2.3324
5956,455.8767,1437.4088,1489,0.44,0.4000,2.3324
5957,456.6375,1435.2040,1489,0.44,0.4000,2.3324
5958,456.3804,1434.8976,1489,0.44,0.4000,2.3324
5959,454.5912,1435.8767,1489,0.44,0.4000,2.3324
5960,491.1233,1437.4088,1490,0.44,0.4000,2.3324
5961,491.4896,1435.1054,1490,0.44,0.4000,2.3324
5962,491.1832,1434.8483,1490,0.44,0.4000,2.3324
5963,489.5912,1436.1233,1490,0.44,0.4000,2.3324
5964,526.3660,1437.3660,1491,0.44,0.4000,2.3324
5965,526.3268,1435.0340,1491,0.44,0.4000,2.3324
5966,525.9804,1434.8340,1491,0.44,0.4000,2.3324
5967,524.6340,1436.3660,1491,0.44,0.4000,2.3324
5968,561.5977,1437.2817,1492,0.44,0.4000,2.3324
5969,561.1541,1434.9919,1492,0.44,0.4000,2.3324
5970,560.7782,1434.8551,1492,0.44,0.4000,2.3324
5971,559.7183,1436.5977,1492,0.44,0.4000,2.3324
5972,596.8112,1437.1585,1493,0.44,0.4000,2.3324
5973,595.9767,1434.9805,1493,0.44,0.4000,2.3324
5974,595.5828,1434.9110,1493,0.44,0.4000,2.3324
5975,594.8415,1436.8112,1493,0.44,0.4000,2.3324
5976,632.0000,1437.0000,1494,0.44,0.4000,2.3324
5977,630.8000,1435.0000,1494,0.44,0.4000,2.3324
5978,630.4000,1435.0000,1494,0.44,0.4000,2.3324
5979,630.0000,1437.0000,1494,0.44,0.4000,2.3324
5980,667.1585,1436.8112,1495,0.44,0.4000,2.3324
5981,665.6294,1435.0499,1495,0.44,0.4000,2.3324
5982,665.2355,1435.1194,1495,0.44,0.4000,2.3324
5983,665.1888,1437.1585,1495,0.44,0.4000,2.3324
5984,702.2817,1436.5977,1496,0.44,0.4000,2.3324
5985,700.4700,1435.1287,1496,0.44,0.4000,2.3324
5986,700.0942,1435.2655,1496,0.44,0.4000,2.3324
5987,700.4023,1437.2817,1496,0.44,0.4000,2.3324
5988,737.3660,1436.3660,1497,0.44,0.4000,2.3324
5989,735.3268,1435.2340,1497,0.44,0.4000,2.3324
5990,734.9804,1435.4340,1497,0.44,0.4000,2.3324
5991,735.6340,1437.3660,1497,0.44,0.4000,2.3324
5992,772.4088,1436.1233,1498,0.44,0.4000,2.3324
5993,770.2040,1435.3625,1498,0.44,0.4000,2.3324
5994,769.8976,1435.6196,1498,0.44,0.4000,2.3324
5995,770.8767,1437.4088,1498,0.44,0.4000,2.3324
5996,807.4088,1435.8767,1499,0.44,0.4000,2.3324
5997,805.1054,1435.5104,1499,0.44,0.4000,2.3324
5998,804.8483,1435.8168,1499,0.44,0.4000,2.3324
5999,806.1233,1437.4088,1499,0.44,0.4000,2.3324
