id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3954,561.7593,945.0381,988,0.02,1.8403,9.9007
3955,558.3822,954.3451,988,0.02,1.8403,9.9007
3956,596.0555,955.0587,989,0.02,1.8403,9.9007
3957,597.6905,945.3195,989,0.02,1.8403,9.9007
3958,595.8824,944.9765,989,0.02,1.8403,9.9007
3959,594.1728,954.7285,989,0.02,1.8403,9.9007
3960,631.9294,954.9671,990,0.02,1.8403,9.9007
3961,631.8484,945.0920,990,0.02,1.8403,9.9007
3962,630.0082,945.0681,990,0.02,1.8403,9.9007
3963,630.0180,954.9689,990,0.02,1.8403,9.9007
3964,667.7741,954.7251,991,0.02,1.8403,9.9007
3965,665.9796,945.0141,991,0.02,1.8403,9.9007
3966,664.1632,945.3101,991,0.02,1.8403,9.9007
3967,665.8920,955.0588,991,0.02,1.8403,9.9007
3968,703.5640,954.3401,992,0.02,1.8403,9.9007
3969,700.1104,945.0882,992,0.02,1.8403,9.9007
3970,698.3730,945.6952,992,0.02,1.8403,9.9007
3971,701.7684,954.9955,992,0.02,1.8403,9.9007
3972,739.2750,953.8238,993,0.02,1.8403,9.9007
3973,734.2673,945.3122,993,0.02,1.8403,9.9007
3974,732.6617,946.2117,993,0.02,1.8403,9.9007
3975,737.6206,954.7811,993,0.02,1.8403,9.9007
3976,774.8856,953.1919,994,0.02,1.8403,9.9007
3977,768.4759,945.6792,994,0.02,1.8403,9.9007
3978,767.0509,946.8438,994,0.02,1.8403,9.9007
3979,773.4225,954.4219,994,0.02,1.8403,9.9007
3980,810.3771,952.4635,995,0.02,1.8403,9.9007
3981,802.7603,946.1780,995,0.02,1.8403,9.9007
3982,801.5592,947.5723,995,0.02,1.8403,9.9007
3983,809.1498,953.9289,995,0.02,1.8403,9.9007
3984,845.7347,951.6609,996,0.02,1.8403,9.9007
3985,837.1421,946.7935,996,0.02,1.8403,9.9007
3986,836.2014,948.3752,996,0.02,1.8403,9.9007
3987,844.7805,953.3171,996,0.02,1.8403,9.9007
3988,880.9475,950.8083,997,0.02,1.8403,9.9007
3989,871.6402,947.5070,997,0.02,1.8403,9.9007
3990,870.9885,949.2280,997,0.02,1.8403,9.9007
3991,880.2954,952.6051,997,0.02,1.8403,9.9007
3992,916.0090,949.9318,998,0.02,1.8403,9.9007
3993,906.2699,948.2968,998,0.02,1.8403,9.9007
3994,905.9269,950.1049,998,0.02,1.8403,9.9007
3995,915.6789,951.8145,998,0.02,1.8403,9.9007
3996,950.9174,949.0579,999,0.02,1.8403,9.9007
3997,941.0423,949.1389,999,0.02,1.8403,9.9007
3998,941.0185,950.9791,999,0.02,1.8403,9.9007
3999,950.9192,950.9693,999,0.02,1.8403,9.9007
