id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
5893,1156.2500,1404.6651,1473,0.44,1.0000,5.5902
5894,1157.1160,1405.1651,1473,0.44,1.0000,5.5902
5895,1160.9151,1401.5849,1473,0.44,1.0000,5.5902
5896,1191.0058,1399.2957,1474,0.44,1.0000,5.5902
5897,1191.6449,1404.8492,1474,0.44,1.0000,5.5902
5898,1192.5846,1405.1913,1474,0.44,1.0000,5.5902
5899,1195.7043,1401.0058,1474,0.44,1.0000,5.5902
5900,1225.4721,1399.6039,1475,0.44,1.0000,5.5902
5901,1227.0659,1404.9620,1475,0.44,1.0000,5.5902
5902,1228.0507,1405.1357,1475,0.44,1.0000,5.5902
5903,1230.3961,1400.4721,1475,0.44,1.0000,5.5902
5904,0.0000,1435.0000,1476,0.44,1.0000,5.8310
5905,3.0000,1440.0000,1476,0.44,1.0000,5.8310
5906,4.0000,1440.0000,1476,0.44,1.0000,5.8310
5907,5.0000,1435.0000,1476,0.44,1.0000,5.8310
5908,34.6039,1435.4721,1477,0.44,1.0000,5.8310
5909,38.4265,1439.8752,1477,0.44,1.0000,5.8310
5910,39.4113,1439.7015,1477,0.44,1.0000,5.8310
5911,39.5279,1434.6039,1477,0.44,1.0000,5.8310
5912,69.2957,1436.0058,1478,0.44,1.0000,5.8310
5913,73.8249,1439.6782,1478,0.44,1.0000,5.8310
5914,74.7646,1439.3362,1478,0.44,1.0000,5.8310
5915,73.9942,1434.2957,1478,0.44,1.0000,5.8310
5916,104.0849,1436.5849,1479,0.44,1.0000,5.8310
5917,109.1830,1439.4151,1479,0.44,1.0000,5.8310
5918,110.0490,1438.9151,1479,0.44,1.0000,5.8310
5919,108.4151,1434.0849,1479,0.44,1.0000,5.8310
5920,138.9779,1437.1919,1480,0.44,1.0000,5.8310
5921,144.4900,1439.0937,1480,0.44,1.0000,5.8310
5922,145.2560,1438.4509,1480,0.44,1.0000,5.8310
5923,142.8081,1433.9779,1480,0.44,1.0000,5.8310
5924,173.9779,1437.8081,1481,0.44,1.0000,5.8310
5925,179.7365,1438.7239,1481,0.44,1.0000,5.8310
5926,180.3793,1437.9579,1481,0.44,1.0000,5.8310
5927,177.1919,1433.9779,1481,0.44,1.0000,5.8310
5928,209.0849,1438.4151,1482,0.44,1.0000,5.8310
5929,214.9151,1438.3170,1482,0.44,1.0000,5.8310
5930,215.4151,1437.4510,1482,0.44,1.0000,5.8310
5931,211.5849,1434.0849,1482,0.44,1.0000,5.8310
5932,244.2957,1438.9942,1483,0.44,1.0000,5.8310
5933,250.0202,1437.8852,1483,0.44,1.0000,5.8310
5934,250.3623,1436.9455,1483,0.44,1.0000,5.8310
5935,246.0058,1434.2957,1483,0.44,1.0000,5.8310
5936,279.6039,1439.5279,1484,0.44,1.0000,5.8310
5937,285.0488,1437.4417,1484,0.44,1.0000,5.8310
5938,285.2225,1436.4569,1484,0.44,1.0000,5.8310
5939,280.4721,1434.6039,1484,0.44,1.0000,5.8310
5940,315.0000,1440.0000,1485,0.44,1.0000,5.8310
5941,320.0000,1437.0000,1485,0.44,1.0000,5.8310
5942,320.0000,1436.0000,1485,0.44,1.0000,5.8310
5943,315.0000,1435.0000,1485,0.44,1.0000,5.8310
5944,350.4721,1440.3961,1486,0.44,1.0000,5.8310
5945,354.8752,1436.5735,1486,0.44,1.0000,5.8310
5946,354.7015,1435.5887,1486,0.44,1.0000,5.8310
5947,349.6039,1435.4721,1486,0.44,1.0000,5.8310
5948,386.0058,1440.7043,1487,0.44,1.0000,5.8310
5949,389.6782,1436.1751,1487,0.44,1.0000,5.8310
5950,389.3362,1435.2354,1487,0.44,1.0000,5.8310
5951,384.2957,1436.0058,1487,0.44,1.0000,5.8310
5952,421.5849,1440.9151,1488,0.44,1.0000,5.8310
5953,424.4151,1435.8170,1488,0.44,1.0000,5.8310
5954,423.9151,1434.9510,1488,0.44,1.0000,5.8310
5955,419.0849,1436.5849,1488,0.44,1.0000,5.8310
5956,457.1919,1441.0221,1489,0.44,1.0000,5.8310
5957,459.0937,1435.5100,1489,0.44,1.0000,5.8310
5958,458.4509,1434.7440,1489,0.44,1.0000,5.8310
5959,453.9779,1437.1919,1489,0.44,1.0000,5.8310
5960,492.8081,1441.0221,1490,0.44,1.0000,5.8310
5961,493.7239,1435.2635,1490,0.44,1.0000,5.8310
5962,492.9579,1434.6207,1490,0.44,1.0000,5.8310
5963,488.9779,1437.8081,1490,0.44,1.0000,5.8310
5964,528.4151,1440.9151,1491,0.44,1.0000,5.8310
5965,528.3170,1435.0849,1491,0.44,1.0000,5.8310
5966,527.4510,1434.5849,1491,0.44,1.0000,5.8310
5967,524.0849,1438.4151,1491,0.44,1.0000,5.8310
5968,563.9942,1440.7043,1492,0.44,1.0000,5.8310
5969,562.8852,1434.9798,1492,0.44,1.0000,5.8310
5970,561.9455,1434.6377,1492,0.44,1.0000,5.8310
5971,559.2957,1438.9942,1492,0.44,1.0000,5.8310
5972,599.5279,1440.3961,1493,0.44,1.0000,5.8310
5973,597.4417,1434.9512,1493,0.44,1.0000,5.8310
5974,596.4569,1434.7775,1493,0.44,1.0000,5.8310
5975,594.6039,1439.5279,1493,0.44,1.0000,5.8310
5976,635.0000,1440.0000,1494,0.44,1.0000,5.8310
5977,632.0000,1435.0000,1494,0.44,1.0000,5.8310
5978,631.0000,1435.0000,1494,0.44,1.0000,5.8310
5979,630.0000,1440.0000,1494,0.44,1.0000,5.8310
5980,670.3961,1439.5279,1495,0.44,1.0000,5.8310
5981,666.5735,1435.1248,1495,0.44,1.0000,5.8310
5982,665.5887,1435.2985,1495,0.44,1.0000,5.8310
5983,665.4721,1440.3961,1495,0.44,1.0000,5.8310
5984,705.7043,1438.9942,1496,0.44,1.0000,5.8310
5985,701.1751,1435.3218,1496,0.44,1.0000,5.8310
5986,700.2354,1435.6638,1496,0.44,1.0000,5.8310
5987,701.0058,1440.7043,1496,0.44,1.0000,5.8310
5988,740.9151,1438.4151,1497,0.44,1.0000,5.8310
5989,735.8170,1435.5849,1497,0.44,1.0000,5.8310
5990,734.9510,1436.0849,1497,0.44,1.0000,5.8310
5991,736.5849,1440.9151,1497,0.44,1.0000,5.8310
5992,776.0221,1437.8081,1498,0.44,1.0000,5.8310
5993,770.5100,1435.9063,1498,0.44,1.0000,5.8310
5994,769.7440,1436.5491,1498,0.44,1.0000,5.8310
5995,772.1919,1441.0221,1498,0.44,1.0000,5.8310
5996,811.0221,1437.1919,1499,0.44,1.0000,5.8310
5997,805.2635,1436.2761,1499,0.44,1.0000,5.8310
5998,804.6207,1437.0421,1499,0.44,1.0000,5.8310
5999,807.8081,1441.0221,1499,0.44,1.0000,5.8310
