id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
988,1086.0399,209.6831,247,0.31,1.4734,1.6354
989,1085.0290,210.9687,247,0.31,1.4734,1.6354
990,1086.0100,212.2379,247,0.31,1.4734,1.6354
991,1086.7893,210.9518,247,0.31,1.4734,1.6354
992,1120.8179,209.6999,248,0.31,1.4734,1.6354
993,1120.0456,211.1415,248,0.31,1.4734,1.6354
994,1121.2321,212.2211,248,0.31,1.4734,1.6354
995,1121.7761,210.8192,248,0.31,1.4734,1.6354
996,1155.6021,209.7550,249,0.31,1.4734,1.6354
997,1155.0919,211.3088,249,0.31,1.4734,1.6354
998,1156.4478,212.1660,249,0.31,1.4734,1.6354
999,1156.7402,210.6909,249,0.31,1.4734,1.6354
