id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3954,561.7761,945.2035,988,0.11,1.5074,9.5863
3955,558.6808,954.2763,988,0.11,1.5074,9.5863
3956,595.9797,954.6325,989,0.11,1.5074,9.5863
3957,597.7845,945.2619,989,0.11,1.5074,9.5863
3958,595.9452,945.1461,989,0.11,1.5074,9.5863
3959,594.4724,954.6186,989,0.11,1.5074,9.5863
3960,631.7983,954.5702,990,0.11,1.5074,9.5863
3961,631.9485,945.0285,990,0.11,1.5074,9.5863
3962,630.1169,945.2338,990,0.11,1.5074,9.5863
3963,630.3115,954.8182,990,0.11,1.5074,9.5863
3964,667.5936,954.3666,991,0.11,1.5074,9.5863
3965,666.0846,944.9439,991,0.11,1.5074,9.5863
3966,664.3165,945.4641,991,0.11,1.5074,9.5863
3967,666.1724,954.8690,991,0.11,1.5074,9.5863
3968,703.3414,954.0281,992,0.11,1.5074,9.5863
3969,700.2191,945.0105,992,0.11,1.5074,9.5863
3970,698.5683,945.8299,992,0.11,1.5074,9.5863
3971,702.0291,954.7696,992,0.11,1.5074,9.5863
3972,739.0191,953.5648,993,0.11,1.5074,9.5863
3973,734.3784,945.2264,993,0.11,1.5074,9.5863
3974,732.8949,946.3200,993,0.11,1.5074,9.5863
3975,737.8555,954.5230,993,0.11,1.5074,9.5863
3976,774.6061,952.9909,994,0.11,1.5074,9.5863
3977,768.5879,945.5850,994,0.11,1.5074,9.5863
3978,767.3168,946.9196,994,0.11,1.5074,9.5863
3979,773.6265,954.1366,994,0.11,1.5074,9.5863
3980,810.0845,952.3238,995,0.11,1.5074,9.5863
3981,802.8717,946.0755,995,0.11,1.5074,9.5863
3982,801.8517,947.6105,995,0.11,1.5074,9.5863
3983,809.3188,953.6222,995,0.11,1.5074,9.5863
3984,845.4398,951.5837,996,0.11,1.5074,9.5863
3985,837.2515,946.6829,996,0.11,1.5074,9.5863
3986,836.5136,948.3717,996,0.11,1.5074,9.5863
3987,844.9111,952.9954,996,0.11,1.5074,9.5863
3988,880.6611,950.7932,997,0.11,1.5074,9.5863
3989,871.7463,947.3887,997,0.11,1.5074,9.5863
3990,871.3128,949.1800,997,0.11,1.5074,9.5863
3991,880.3857,952.2752,997,0.11,1.5074,9.5863
3992,915.7419,949.9763,998,0.11,1.5074,9.5863
3993,906.3713,948.1715,998,0.11,1.5074,9.5863
3994,906.2554,950.0109,998,0.11,1.5074,9.5863
3995,915.7279,951.4836,998,0.11,1.5074,9.5863
3996,950.6795,949.1577,999,0.11,1.5074,9.5863
3997,941.1379,949.0076,999,0.11,1.5074,9.5863
3998,941.3432,950.8391,999,0.11,1.5074,9.5863
3999,950.9275,950.6446,999,0.11,1.5074,9.5863
