id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3954,561.9197,945.1696,988,0.06,1.4378,9.7054
3955,558.6084,954.2926,988,0.06,1.4378,9.7054
3956,595.8248,954.5237,989,0.06,1.4378,9.7054
3957,597.5542,945.3887,989,0.06,1.4378,9.7054
3958,596.0684,945.0783,989,0.06,1.4378,9.7054
3959,594.3916,954.6378,989,0.06,1.4378,9.7054
3960,631.6145,954.4805,990,0.06,1.4378,9.7054
3961,631.7314,945.1840,990,0.06,1.4378,9.7054
3962,630.2142,945.1363,990,0.06,1.4378,9.7054
3963,630.2229,954.8417,990,0.06,1.4378,9.7054
3964,667.3847,954.3008,991,0.06,1.4378,9.7054
3965,665.8855,945.1253,991,0.06,1.4378,9.7054
3966,664.3831,945.3418,991,0.06,1.4378,9.7054
3967,666.0769,954.8982,991,0.06,1.4378,9.7054
3968,703.1120,953.9901,992,0.06,1.4378,9.7054
3969,700.0422,945.2143,992,0.06,1.4378,9.7054
3970,698.6002,945.6885,992,0.06,1.4378,9.7054
3971,701.9278,954.8056,992,0.06,1.4378,9.7054
3972,738.7743,953.5579,993,0.06,1.4378,9.7054
3973,734.2272,945.4485,993,0.06,1.4378,9.7054
3974,732.8895,946.1658,993,0.06,1.4378,9.7054
3975,737.7497,954.5665,993,0.06,1.4378,9.7054
3976,774.3514,953.0172,994,0.06,1.4378,9.7054
3977,768.4653,945.8206,994,0.06,1.4378,9.7054
3978,767.2724,946.7593,994,0.06,1.4378,9.7054
3979,773.5176,954.1884,994,0.06,1.4378,9.7054
3980,809.8259,952.3845,995,0.06,1.4378,9.7054
3981,802.7795,946.3193,995,0.06,1.4378,9.7054
3982,801.7678,947.4509,995,0.06,1.4378,9.7054
3983,809.2081,953.6827,995,0.06,1.4378,9.7054
3984,845.1834,951.6790,996,0.06,1.4378,9.7054
3985,837.1908,946.9296,996,0.06,1.4378,9.7054
3986,836.3909,948.2196,996,0.06,1.4378,9.7054
3987,844.8004,953.0648,996,0.06,1.4378,9.7054
3988,880.4129,950.9222,997,0.06,1.4378,9.7054
3989,871.7170,947.6328,997,0.06,1.4378,9.7054
3990,871.1533,949.0422,997,0.06,1.4378,9.7054
3991,880.2763,952.3534,997,0.06,1.4378,9.7054
3992,915.5074,950.1370,998,0.06,1.4378,9.7054
3993,906.3725,948.4076,998,0.06,1.4378,9.7054
3994,906.0621,949.8934,998,0.06,1.4378,9.7054
3995,915.6215,951.5702,998,0.06,1.4378,9.7054
3996,950.4642,949.3473,999,0.06,1.4378,9.7054
3997,941.1677,949.2305,999,0.06,1.4378,9.7054
3998,941.1201,950.7476,999,0.06,1.4378,9.7054
3999,950.8255,950.7389,999,0.06,1.4378,9.7054
