id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1954,699.9638,456.4735,488,0.24,0.9335,4.4763
1955,701.7236,459.7531,488,0.24,0.9335,4.4763
1956,737.9394,459.2909,489,0.24,0.9335,4.4763
1957,735.7125,455.4079,489,0.24,0.9335,4.4763
1958,734.7672,456.7063,489,0.24,0.9335,4.4763
1959,737.0698,459.6305,489,0.24,0.9335,4.4763
1960,773.1869,458.9642,490,0.24,0.9335,4.4763
1961,770.3195,455.5268,490,0.24,0.9335,4.4763
1962,769.6141,456.9697,490,0.24,0.9335,4.4763
1963,772.3895,459.4496,490,0.24,0.9335,4.4763
1964,808.3739,458.5995,491,0.24,0.9335,4.4763
1965,804.9532,455.7123,491,0.24,0.9335,4.4763
1966,804.5090,457.2556,491,0.24,0.9335,4.4763
1967,807.6729,459.2160,491,0.24,0.9335,4.4763
1968,843.4947,458.2078,492,0.24,0.9335,4.4763
1969,839.6246,455.9585,492,0.24,0.9335,4.4763
1970,839.4552,457.5555,492,0.24,0.9335,4.4763
1971,842.9114,458.9367,492,0.24,0.9335,4.4763
1972,878.5457,457.8011,493,0.24,0.9335,4.4763
1973,874.3438,456.2580,493,0.24,0.9335,4.4763
1974,874.4543,457.8602,493,0.24,0.9335,4.4763
1975,878.0978,458.6202,493,0.24,0.9335,4.4763
1976,913.5253,457.3918,494,0.24,0.9335,4.4763
1977,909.1193,456.6017,494,0.24,0.9335,4.4763
1978,909.5063,458.1604,494,0.24,0.9335,4.4763
1979,913.2265,458.2762,494,0.24,0.9335,4.4763
1980,948.4341,456.9922,495,0.24,0.9335,4.4763
1981,943.9578,456.9792,495,0.24,0.9335,4.4763
1982,944.6096,458.4470,495,0.24,0.9335,4.4763
1983,948.2934,457.9150,495,0.24,0.9335,4.4763
1984,983.2749,456.6145,496,0.24,0.9335,4.4763
1985,978.8644,457.3790,496,0.24,0.9335,4.4763
1986,979.7612,458.7113,496,0.24,0.9335,4.4763
1987,983.2966,457.5477,496,0.24,0.9335,4.4763
1988,1018.0526,456.2701,497,0.24,0.9335,4.4763
1989,1013.8418,457.7890,497,0.24,0.9335,4.4763
1990,1014.9563,458.9453,497,0.24,0.9335,4.4763
1991,1018.2359,457.1855,497,0.24,0.9335,4.4763
1992,1052.7738,455.9697,498,0.24,0.9335,4.4763
1993,1048.8907,458.1966,498,0.24,0.9335,4.4763
1994,1050.1891,459.1418,498,0.24,0.9335,4.4763
1995,1053.1133,456.8393,498,0.24,0.9335,4.4763
1996,1087.4471,455.7222,499,0.24,0.9335,4.4763
1997,1084.0097,458.5896,499,0.24,0.9335,4.4763
1998,1085.4525,459.2950,499,0.24,0.9335,4.4763
1999,1087.9325,456.5196,499,0.24,0.9335,4.4763
