id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
988,1086.3733,209.0549,247,0.31,2.0000,2.4413
989,1085.7411,211.4130,247,0.31,2.0000,2.4413
990,1087.0267,212.9451,247,0.31,2.0000,2.4413
991,1087.6589,210.5870,247,0.31,2.0000,2.4413
992,1121.0405,209.1412,248,0.31,2.0000,2.4413
993,1120.8274,211.5732,248,0.31,2.0000,2.4413
994,1122.3595,212.8588,248,0.31,2.0000,2.4413
995,1122.5726,210.4268,248,0.31,2.0000,2.4413
996,1155.7278,209.2840,249,0.31,2.0000,2.4413
997,1155.9402,211.7160,249,0.31,2.0000,2.4413
998,1157.6722,212.7160,249,0.31,2.0000,2.4413
999,1157.4598,210.2840,249,0.31,2.0000,2.4413
