id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2954,630.2218,700.5165,738,0.04,1.4634,9.3537
2955,630.0020,709.8676,738,0.04,1.4634,9.3537
2956,667.3668,709.6141,739,0.04,1.4634,9.3537
2957,665.8766,700.5611,739,0.04,1.4634,9.3537
2958,664.4194,700.6951,739,0.04,1.4634,9.3537
2959,665.8266,709.9423,739,0.04,1.4634,9.3537
2960,703.1115,709.2820,740,0.04,1.4634,9.3537
2961,700.0719,700.6253,740,0.04,1.4634,9.3537
2962,698.6601,701.0103,740,0.04,1.4634,9.3537
2963,701.6517,709.8726,740,0.04,1.4634,9.3537
2964,738.7872,708.8256,741,0.04,1.4634,9.3537
2965,734.2905,700.8282,741,0.04,1.4634,9.3537
2966,732.9670,701.4525,741,0.04,1.4634,9.3537
2967,737.4522,709.6607,741,0.04,1.4634,9.3537
2968,774.3734,708.2588,742,0.04,1.4634,9.3537
2969,768.5563,701.1638,742,0.04,1.4634,9.3537
2970,767.3613,702.0084,742,0.04,1.4634,9.3537
2971,773.2037,709.3131,742,0.04,1.4634,9.3537
2972,809.8522,707.5988,743,0.04,1.4634,9.3537
2973,802.8915,701.6217,743,0.04,1.4634,9.3537
2974,801.8614,702.6610,743,0.04,1.4634,9.3537
2975,808.8834,708.8402,743,0.04,1.4634,9.3537
2976,845.2092,706.8657,744,0.04,1.4634,9.3537
2977,837.3164,702.1881,744,0.04,1.4634,9.3537
2978,836.4823,703.3906,744,0.04,1.4634,9.3537
2979,844.4707,708.2565,744,0.04,1.4634,9.3537
2980,880.4335,706.0818,745,0.04,1.4634,9.3537
2981,871.8483,702.8458,745,0.04,1.4634,9.3537
2982,871.2357,704.1748,745,0.04,1.4634,9.3537
2983,879.9477,707.5797,745,0.04,1.4634,9.3537
2984,915.5182,705.2708,746,0.04,1.4634,9.3537
2985,906.5015,703.5748,746,0.04,1.4634,9.3537
2986,906.1290,704.9900,746,0.04,1.4634,9.3537
2987,915.2999,706.8303,746,0.04,1.4634,9.3537
2988,950.4608,704.4574,747,0.04,1.4634,9.3537
2989,941.2866,704.3529,747,0.04,1.4634,9.3537
2990,941.1655,705.8113,747,0.04,1.4634,9.3537
2991,950.5166,706.0312,747,0.04,1.4634,9.3537
2992,985.2631,703.6664,748,0.04,1.4634,9.3537
2993,976.2101,705.1566,748,0.04,1.4634,9.3537
2994,976.3441,706.6138,748,0.04,1.4634,9.3537
2995,985.5913,705.2065,748,0.04,1.4634,9.3537
2996,1019.9310,702.9217,749,0.04,1.4634,9.3537
2997,1011.2743,705.9613,749,0.04,1.4634,9.3537
2998,1011.6593,707.3731,749,0.04,1.4634,9.3537
2999,1020.5216,704.3814,749,0.04,1.4634,9.3537
