id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2954,630.5023,700.7729,738,0.11,1.1990,9.2938
2955,630.4470,709.9612,738,0.11,1.1990,9.2938
2956,667.3652,709.4707,739,0.11,1.1990,9.2938
2957,666.0065,700.2767,739,0.11,1.1990,9.2938
2958,664.7532,700.9518,739,0.11,1.1990,9.2938
2959,666.2943,710.0101,739,0.11,1.1990,9.2938
2960,703.0981,709.1940,740,0.11,1.1990,9.2938
2961,700.1636,700.3757,740,0.11,1.1990,9.2938
2962,699.0466,701.2581,740,0.11,1.1990,9.2938
2963,702.1372,709.9112,740,0.11,1.1990,9.2938
2964,738.7719,708.7943,741,0.11,1.1990,9.2938
2965,734.3507,700.6194,741,0.11,1.1990,9.2938
2966,733.4039,701.6825,741,0.11,1.1990,9.2938
2967,737.9501,709.6674,741,0.11,1.1990,9.2938
2968,774.3660,708.2836,742,0.11,1.1990,9.2938
2969,768.5925,701.0007,742,0.11,1.1990,9.2938
2970,767.8446,702.2120,742,0.11,1.1990,9.2938
2971,773.7084,709.2862,742,0.11,1.1990,9.2938
2972,809.8625,707.6775,743,0.11,1.1990,9.2938
2973,802.9120,701.5078,743,0.11,1.1990,9.2938
2974,802.3858,702.8306,743,0.11,1.1990,9.2938
2975,809.3889,708.7790,743,0.11,1.1990,9.2938
2976,845.2461,706.9944,744,0.11,1.1990,9.2938
2977,837.3298,702.1254,744,0.11,1.1990,9.2938
2978,837.0414,703.5194,744,0.11,1.1990,9.2938
2979,844.9710,708.1615,744,0.11,1.1990,9.2938
2980,880.5053,706.2551,745,0.11,1.1990,9.2938
2981,871.8638,702.8347,745,0.11,1.1990,9.2938
2982,871.8218,704.2576,745,0.11,1.1990,9.2938
2983,880.4370,707.4522,745,0.11,1.1990,9.2938
2984,915.6322,705.4820,746,0.11,1.1990,9.2938
2985,906.5280,703.6141,746,0.11,1.1990,9.2938
2986,906.7338,705.0227,746,0.11,1.1990,9.2938
2987,915.7728,706.6727,746,0.11,1.1990,9.2938
2988,950.6229,704.6986,747,0.11,1.1990,9.2938
2989,941.3327,704.4400,747,0.11,1.1990,9.2938
2990,941.7799,705.7915,747,0.11,1.1990,9.2938
2991,950.9682,705.8468,747,0.11,1.1990,9.2938
2992,985.4777,703.9287,748,0.11,1.1990,9.2938
2993,976.2837,705.2873,748,0.11,1.1990,9.2938
2994,976.9588,706.5406,748,0.11,1.1990,9.2938
2995,986.0171,704.9995,748,0.11,1.1990,9.2938
2996,1020.2010,703.1957,749,0.11,1.1990,9.2938
2997,1011.3827,706.1302,749,0.11,1.1990,9.2938
2998,1012.2651,707.2472,749,0.11,1.1990,9.2938
2999,1020.9182,704.1566,749,0.11,1.1990,9.2938
