id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4898,2.0000,1195.0000,1224,0.36,0.6000,5.1923
4899,2.0000,1190.0000,1224,0.36,0.6000,5.1923
4900,34.5811,1190.2116,1225,0.36,0.6000,5.1923
4901,36.8280,1194.8926,1225,0.36,0.6000,5.1923
4902,37.4189,1194.7884,1225,0.36,0.6000,5.1923
4903,36.5507,1189.8643,1225,0.36,0.6000,5.1923
4904,69.2053,1190.4928,1226,0.36,0.6000,5.1923
4905,72.2309,1194.7124,1226,0.36,0.6000,5.1923
4906,72.7947,1194.5072,1226,0.36,0.6000,5.1923
4907,71.0846,1189.8087,1226,0.36,0.6000,5.1923
4908,103.8840,1190.8349,1227,0.36,0.6000,5.1923
4909,107.5964,1194.4651,1227,0.36,0.6000,5.1923
4910,108.1160,1194.1651,1227,0.36,0.6000,5.1923
4911,105.6160,1189.8349,1227,0.36,0.6000,5.1923
4912,138.6270,1191.2277,1228,0.36,0.6000,5.1923
4913,142.9134,1194.1580,1228,0.36,0.6000,5.1923
4914,143.3730,1193.7723,1228,0.36,0.6000,5.1923
4915,140.1591,1189.9421,1228,0.36,0.6000,5.1923
4916,173.4421,1191.6591,1229,0.36,0.6000,5.1923
4917,178.1722,1193.8006,1229,0.36,0.6000,5.1923
4918,178.5579,1193.3409,1229,0.36,0.6000,5.1923
4919,174.7277,1190.1270,1229,0.36,0.6000,5.1923
4920,208.3349,1192.1160,1230,0.36,0.6000,5.1923
4921,213.3651,1193.4036,1230,0.36,0.6000,5.1923
4922,213.6651,1192.8840,1230,0.36,0.6000,5.1923
4923,209.3349,1190.3840,1230,0.36,0.6000,5.1923
4924,243.3087,1192.5846,1231,0.36,0.6000,5.1923
4925,248.4860,1192.9792,1231,0.36,0.6000,5.1923
4926,248.6913,1192.4154,1231,0.36,0.6000,5.1923
4927,243.9928,1190.7053,1231,0.36,0.6000,5.1923
4928,278.3643,1193.0507,1232,0.36,0.6000,5.1923
4929,283.5315,1192.5402,1232,0.36,0.6000,5.1923
4930,283.6357,1191.9493,1232,0.36,0.6000,5.1923
4931,278.7116,1191.0811,1232,0.36,0.6000,5.1923
4932,313.5000,1193.5000,1233,0.36,0.6000,5.1923
4933,318.5000,1192.1000,1233,0.36,0.6000,5.1923
4934,318.5000,1191.5000,1233,0.36,0.6000,5.1923
4935,313.5000,1191.5000,1233,0.36,0.6000,5.1923
4936,348.7116,1193.9189,1234,0.36,0.6000,5.1923
4937,353.3926,1191.6720,1234,0.36,0.6000,5.1923
4938,353.2884,1191.0811,1234,0.36,0.6000,5.1923
4939,348.3643,1191.9493,1234,0.36,0.6000,5.1923
4940,383.9928,1194.2947,1235,0.36,0.6000,5.1923
4941,388.2124,1191.2691,1235,0.36,0.6000,5.1923
4942,388.0072,1190.7053,1235,0.36,0.6000,5.1923
4943,383.3087,1192.4154,1235,0.36,0.6000,5.1923
4944,419.3349,1194.6160,1236,0.36,0.6000,5.1923
4945,422.9651,1190.9036,1236,0.36,0.6000,5.1923
4946,422.6651,1190.3840,1236,0.36,0.6000,5.1923
4947,418.3349,1192.8840,1236,0.36,0.6000,5.1923
4948,454.7277,1194.8730,1237,0.36,0.6000,5.1923
4949,457.6580,1190.5866,1237,0.36,0.6000,5.1923
4950,457.2723,1190.1270,1237,0.36,0.6000,5.1923
4951,453.4421,1193.3409,1237,0.36,0.6000,5.1923
4952,490.1591,1195.0579,1238,0.36,0.6000,5.1923
4953,492.3006,1190.3278,1238,0.36,0.6000,5.1923
4954,491.8409,1189.9421,1238,0.36,0.6000,5.1923
4955,488.6270,1193.7723,1238,0.36,0.6000,5.1923
4956,525.6160,1195.1651,1239,0.36,0.6000,5.1923
4957,526.9036,1190.1349,1239,0.36,0.6000,5.1923
4958,526.3840,1189.8349,1239,0.36,0.6000,5.1923
4959,523.8840,1194.1651,1239,0.36,0.6000,5.1923
4960,561.0846,1195.1913,1240,0.36,0.6000,5.1923
4961,561.4792,1190.0140,1240,0.36,0.6000,5.1923
4962,560.9154,1189.8087,1240,0.36,0.6000,5.1923
4963,559.2053,1194.5072,1240,0.36,0.6000,5.1923
4964,596.5507,1195.1357,1241,0.36,0.6000,5.1923
4965,596.0402,1189.9685,1241,0.36,0.6000,5.1923
4966,595.4493,1189.8643,1241,0.36,0.6000,5.1923
4967,594.5811,1194.7884,1241,0.36,0.6000,5.1923
4968,632.0000,1195.0000,1242,0.36,0.6000,5.1923
4969,630.6000,1190.0000,1242,0.36,0.6000,5.1923
4970,630.0000,1190.0000,1242,0.36,0.6000,5.1923
4971,630.0000,1195.0000,1242,0.36,0.6000,5.1923
4972,667.4189,1194.7884,1243,0.36,0.6000,5.1923
4973,665.1720,1190.1074,1243,0.36,0.6000,5.1923
4974,664.5811,1190.2116,1243,0.36,0.6000,5.1923
4975,665.4493,1195.1357,1243,0.36,0.6000,5.1923
4976,702.7947,1194.5072,1244,0.36,0.6000,5.1923
4977,699.7691,1190.2876,1244,0.36,0.6000,5.1923
4978,699.2053,1190.4928,1244,0.36,0.6000,5.1923
4979,700.9154,1195.1913,1244,0.36,0.6000,5.1923
4980,738.1160,1194.1651,1245,0.36,0.6000,5.1923
4981,734.4036,1190.5349,1245,0.36,0.6000,5.1923
4982,733.8840,1190.8349,1245,0.36,0.6000,5.1923
4983,736.3840,1195.1651,1245,0.36,0.6000,5.1923
4984,773.3730,1193.7723,1246,0.36,0.6000,5.1923
4985,769.0866,1190.8420,1246,0.36,0.6000,5.1923
4986,768.6270,1191.2277,1246,0.36,0.6000,5.1923
4987,771.8409,1195.0579,1246,0.36,0.6000,5.1923
4988,808.5579,1193.3409,1247,0.36,0.6000,5.1923
4989,803.8278,1191.1994,1247,0.36,0.6000,5.1923
4990,803.4421,1191.6591,1247,0.36,0.6000,5.1923
4991,807.2723,1194.8730,1247,0.36,0.6000,5.1923
4992,843.6651,1192.8840,1248,0.36,0.6000,5.1923
4993,838.6349,1191.5964,1248,0.36,0.6000,5.1923
4994,838.3349,1192.1160,1248,0.36,0.6000,5.1923
4995,842.6651,1194.6160,1248,0.36,0.6000,5.1923
4996,878.6913,1192.4154,1249,0.36,0.6000,5.1923
4997,873.5140,1192.0208,1249,0.36,0.6000,5.1923
4998,873.3087,1192.5846,1249,0.36,0.6000,5.1923
4999,878.0072,1194.2947,1249,0.36,0.6000,5.1923
