id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1954,699.3694,455.5466,488,0.34,0.9208,4.7149
1955,701.5302,459.7373,488,0.34,0.9208,4.7149
1956,737.2391,458.7472,489,0.34,0.9208,4.7149
1957,735.6950,455.1167,489,0.34,0.9208,4.7149
1958,734.0656,455.8597,489,0.34,0.9208,4.7149
1959,736.9213,459.6115,489,0.34,0.9208,4.7149
1960,772.4475,458.5134,490,0.34,0.9208,4.7149
1961,770.2964,455.2061,490,0.34,0.9208,4.7149
1962,768.8208,456.2207,490,0.34,0.9208,4.7149
1963,772.2846,459.4197,490,0.34,0.9208,4.7149
1964,807.6121,458.2469,491,0.34,0.9208,4.7149
1965,804.9194,455.3634,491,0.34,0.9208,4.7149
1966,803.6425,456.6188,491,0.34,0.9208,4.7149
1967,807.6091,459.1677,491,0.34,0.9208,4.7149
1968,842.7280,457.9558,492,0.34,0.9208,4.7149
1969,839.5755,455.5837,492,0.34,0.9208,4.7149
1970,838.5359,457.0419,492,0.34,0.9208,4.7149
1971,842.8849,458.8632,492,0.34,0.9208,4.7149
1972,877.7915,457.6491,493,0.34,0.9208,4.7149
1973,874.2750,455.8604,493,0.34,0.9208,4.7149
1974,873.5045,457.4770,493,0.34,0.9208,4.7149
1975,878.1036,458.5154,493,0.34,0.9208,4.7149
1976,912.8009,457.3360,494,0.34,0.9208,4.7149
1977,909.0272,456.1851,494,0.34,0.9208,4.7149
1978,908.5490,457.9109,494,0.34,0.9208,4.7149
1979,913.2586,458.1349,494,0.34,0.9208,4.7149
1980,947.7557,457.0260,495,0.34,0.9208,4.7149
1981,943.8395,456.5479,495,0.34,0.9208,4.7149
1982,943.6683,458.3305,495,0.34,0.9208,4.7149
1983,948.3452,457.7333,495,0.34,0.9208,4.7149
1984,982.6574,456.7286,496,0.34,0.9208,4.7149
1985,978.7176,456.9378,496,0.34,0.9208,4.7149
1986,978.8586,458.7230,496,0.34,0.9208,4.7149
1987,983.3608,457.3228,496,0.34,0.9208,4.7149
1988,1017.5089,456.4528,497,0.34,0.9208,4.7149
1989,1013.6653,457.3429,497,0.34,0.9208,4.7149
1990,1014.1141,459.0766,497,0.34,0.9208,4.7149
1991,1018.3048,456.9158,497,0.34,0.9208,4.7149
1992,1052.3148,456.2069,498,0.34,0.9208,4.7149
1993,1048.6842,457.7510,498,0.34,0.9208,4.7149
1994,1049.4272,459.3803,498,0.34,0.9208,4.7149
1995,1053.1790,456.5247,498,0.34,0.9208,4.7149
1996,1087.0809,455.9985,499,0.34,0.9208,4.7149
1997,1083.7736,458.1496,499,0.34,0.9208,4.7149
1998,1084.7883,459.6251,499,0.34,0.9208,4.7149
1999,1087.9872,456.1614,499,0.34,0.9208,4.7149
