id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3954,561.8321,945.2317,988,0.06,1.0571,9.0458
3955,558.8119,953.7488,988,0.06,1.0571,9.0458
3956,595.6905,954.3172,989,0.06,1.0571,9.0458
3957,597.0655,945.3765,989,0.06,1.0571,9.0458
3958,596.0372,945.1318,989,0.06,1.0571,9.0458
3959,594.5419,954.0440,989,0.06,1.0571,9.0458
3960,631.4907,954.2775,990,0.06,1.0571,9.0458
3961,631.2923,945.2339,990,0.06,1.0571,9.0458
3962,630.2371,945.1715,990,0.06,1.0571,9.0458
3963,630.3121,954.2079,990,0.06,1.0571,9.0458
3964,667.2718,954.0995,991,0.06,1.0571,9.0458
3965,665.5060,945.2277,991,0.06,1.0571,9.0458
3966,664.4559,945.3495,991,0.06,1.0571,9.0458
3967,666.0990,954.2357,991,0.06,1.0571,9.0458
3968,703.0101,953.7886,992,0.06,1.0571,9.0458
3969,699.7305,945.3582,992,0.06,1.0571,9.0458
3970,698.7176,945.6604,992,0.06,1.0571,9.0458
3971,701.8788,954.1263,992,0.06,1.0571,9.0458
3972,738.6832,953.3541,993,0.06,1.0571,9.0458
3973,733.9896,945.6213,993,0.06,1.0571,9.0458
3974,733.0445,946.0949,993,0.06,1.0571,9.0458
3975,737.6277,953.8832,993,0.06,1.0571,9.0458
3976,774.2707,952.8094,994,0.06,1.0571,9.0458
3977,768.3055,946.0091,994,0.06,1.0571,9.0458
3978,767.4571,946.6396,994,0.06,1.0571,9.0458
3979,773.3231,953.5137,994,0.06,1.0571,9.0458
3980,809.7546,952.1710,995,0.06,1.0571,9.0458
3981,802.6992,946.5098,995,0.06,1.0571,9.0458
3982,801.9731,947.2780,995,0.06,1.0571,9.0458
3983,808.9437,953.0291,995,0.06,1.0571,9.0458
3984,845.1203,951.4582,996,0.06,1.0571,9.0458
3985,837.1891,947.1082,996,0.06,1.0571,9.0458
3986,836.6074,947.9908,996,0.06,1.0571,9.0458
3987,844.4707,952.4441,996,0.06,1.0571,9.0458
3988,880.3567,950.6927,997,0.06,1.0571,9.0458
3989,871.7906,947.7860,997,0.06,1.0571,9.0458
3990,871.3710,948.7563,997,0.06,1.0571,9.0458
3991,879.8882,951.7764,997,0.06,1.0571,9.0458
3992,915.4566,949.8978,998,0.06,1.0571,9.0458
3993,906.5159,948.5228,998,0.06,1.0571,9.0458
3994,906.2711,949.5512,998,0.06,1.0571,9.0458
3995,915.1834,951.0465,998,0.06,1.0571,9.0458
3996,950.4169,949.0977,999,0.06,1.0571,9.0458
3997,941.3732,949.2961,999,0.06,1.0571,9.0458
3998,941.3108,950.3513,999,0.06,1.0571,9.0458
3999,950.3473,950.2763,999,0.06,1.0571,9.0458
