id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
988,1086.1378,209.6983,247,0.08,1.7547,1.8484
989,1084.7794,210.8684,247,0.08,1.7547,1.8484
990,1085.9259,212.3089,247,0.08,1.7547,1.8484
991,1087.2693,211.0395,247,0.08,1.7547,1.8484
992,1120.9098,209.7001,248,0.08,1.7547,1.8484
993,1119.7752,211.0882,248,0.08,1.7547,1.8484
994,1121.1544,212.3078,248,0.08,1.7547,1.8484
995,1122.2570,210.8243,248,0.08,1.7547,1.8484
996,1155.6856,209.7414,249,0.08,1.7547,1.8484
997,1154.8093,211.3054,249,0.08,1.7547,1.8484
998,1156.3793,212.2670,249,0.08,1.7547,1.8484
999,1157.2076,210.6146,249,0.08,1.7547,1.8484
