id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
988,1087.2723,210.1270,247,0.16,1.4000,5.0160
989,1083.5707,213.4941,247,0.16,1.4000,5.0160
990,1084.4706,214.5666,247,0.16,1.4000,5.0160
991,1088.5579,211.6591,247,0.16,1.4000,5.0160
992,1121.8409,209.9421,248,0.16,1.4000,5.0160
993,1118.7802,213.9009,248,0.16,1.4000,5.0160
994,1119.8527,214.8008,248,0.16,1.4000,5.0160
995,1123.3730,211.2277,248,0.16,1.4000,5.0160
996,1156.3840,209.8349,249,0.16,1.4000,5.0160
997,1154.0572,214.2651,249,0.16,1.4000,5.0160
998,1155.2696,214.9651,249,0.16,1.4000,5.0160
999,1158.1160,210.8349,249,0.16,1.4000,5.0160
