id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1954,699.5647,455.5532,488,0.01,1.3821,4.5634
1955,701.2239,459.8043,488,0.01,1.3821,4.5634
1956,737.7947,458.9366,489,0.01,1.3821,4.5634
1957,735.4432,455.1208,489,0.01,1.3821,4.5634
1958,734.2625,455.8393,489,0.01,1.3821,4.5634
1959,736.6347,459.7378,489,0.01,1.3821,4.5634
1960,773.0309,458.6105,490,0.01,1.3821,4.5634
1961,770.0525,455.2610,490,0.01,1.3821,4.5634
1962,769.0146,456.1736,490,0.01,1.3821,4.5634
1963,772.0276,459.6009,490,0.01,1.3821,4.5634
1964,808.2070,458.2483,491,0.01,1.3821,4.5634
1965,804.6922,455.4669,491,0.01,1.3821,4.5634
1966,803.8284,456.5459,491,0.01,1.3821,4.5634
1967,807.3909,459.3979,491,0.01,1.3821,4.5634
1968,843.3174,457.8611,492,0.01,1.3821,4.5634
1969,839.3730,455.7323,492,0.01,1.3821,4.5634
1970,838.7098,456.9449,492,0.01,1.3821,4.5634
1971,842.7134,459.1349,492,0.01,1.3821,4.5634
1972,878.3590,457.4605,493,0.01,1.3821,4.5634
1973,874.1048,456.0490,493,0.01,1.3821,4.5634
1974,873.6622,457.3583,493,0.01,1.3821,4.5634
1975,877.9853,458.8199,493,0.01,1.3821,4.5634
1976,913.3303,457.0589,494,0.01,1.3821,4.5634
1977,908.8957,456.4075,494,0.01,1.3821,4.5634
1978,908.6872,457.7738,494,0.01,1.3821,4.5634
1979,913.1984,458.4625,494,0.01,1.3821,4.5634
1980,948.2323,456.6683,495,0.01,1.3821,4.5634
1981,943.7520,456.7969,495,0.01,1.3821,4.5634
1982,943.7839,458.1786,495,0.01,1.3821,4.5634
1983,948.3461,458.0735,495,0.01,1.3821,4.5634
1984,983.0680,456.3006,496,0.01,1.3821,4.5634
1985,978.6781,457.2053,496,0.01,1.3821,4.5634
1986,978.9495,458.5605,496,0.01,1.3821,4.5634
1987,983.4241,457.6647,496,0.01,1.3821,4.5634
1988,1017.8424,455.9671,497,0.01,1.3821,4.5634
1989,1013.6763,457.6203,497,0.01,1.3821,4.5634
1990,1014.1788,458.9078,497,0.01,1.3821,4.5634
1991,1018.4299,457.2486,497,0.01,1.3821,4.5634
1992,1052.5622,455.6778,498,0.01,1.3821,4.5634
1993,1048.7465,458.0294,498,0.01,1.3821,4.5634
1994,1049.4650,459.2100,498,0.01,1.3821,4.5634
1995,1053.3634,456.8379,498,0.01,1.3821,4.5634
1996,1087.2361,455.4416,499,0.01,1.3821,4.5634
1997,1083.8867,458.4200,499,0.01,1.3821,4.5634
1998,1084.7993,459.4580,499,0.01,1.3821,4.5634
1999,1088.2266,456.4449,499,0.01,1.3821,4.5634
