id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2954,631.2000,700.0000,738,0.32,0.8000,5.1420
2955,630.0000,705.0000,738,0.32,0.8000,5.1420
2956,667.4189,704.7884,739,0.32,0.8000,5.1420
2957,666.5507,699.8643,739,0.32,0.8000,5.1420
2958,665.7628,700.0033,739,0.32,0.8000,5.1420
2959,665.4493,705.1357,739,0.32,0.8000,5.1420
2960,702.7947,704.5072,740,0.32,0.8000,5.1420
2961,701.0846,699.8087,740,0.32,0.8000,5.1420
2962,700.3329,700.0824,740,0.32,0.8000,5.1420
2963,700.9154,705.1913,740,0.32,0.8000,5.1420
2964,738.1160,704.1651,741,0.32,0.8000,5.1420
2965,735.6160,699.8349,741,0.32,0.8000,5.1420
2966,734.9232,700.2349,741,0.32,0.8000,5.1420
2967,736.3840,705.1651,741,0.32,0.8000,5.1420
2968,773.3730,703.7723,742,0.32,0.8000,5.1420
2969,770.1591,699.9421,742,0.32,0.8000,5.1420
2970,769.5462,700.4563,742,0.32,0.8000,5.1420
2971,771.8409,705.0579,742,0.32,0.8000,5.1420
2972,808.5579,703.3409,743,0.32,0.8000,5.1420
2973,804.7277,700.1270,743,0.32,0.8000,5.1420
2974,804.2134,700.7398,743,0.32,0.8000,5.1420
2975,807.2723,704.8730,743,0.32,0.8000,5.1420
2976,843.6651,702.8840,744,0.32,0.8000,5.1420
2977,839.3349,700.3840,744,0.32,0.8000,5.1420
2978,838.9349,701.0768,744,0.32,0.8000,5.1420
2979,842.6651,704.6160,744,0.32,0.8000,5.1420
2980,878.6913,702.4154,745,0.32,0.8000,5.1420
2981,873.9928,700.7053,745,0.32,0.8000,5.1420
2982,873.7192,701.4570,745,0.32,0.8000,5.1420
2983,878.0072,704.2947,745,0.32,0.8000,5.1420
2984,913.6357,701.9493,746,0.32,0.8000,5.1420
2985,908.7116,701.0811,746,0.32,0.8000,5.1420
2986,908.5727,701.8689,746,0.32,0.8000,5.1420
2987,913.2884,703.9189,746,0.32,0.8000,5.1420
2988,948.5000,701.5000,747,0.32,0.8000,5.1420
2989,943.5000,701.5000,747,0.32,0.8000,5.1420
2990,943.5000,702.3000,747,0.32,0.8000,5.1420
2991,948.5000,703.5000,747,0.32,0.8000,5.1420
2992,983.2884,701.0811,748,0.32,0.8000,5.1420
2993,978.3643,701.9493,748,0.32,0.8000,5.1420
2994,978.5033,702.7372,748,0.32,0.8000,5.1420
2995,983.6357,703.0507,748,0.32,0.8000,5.1420
2996,1018.0072,700.7053,749,0.32,0.8000,5.1420
2997,1013.3087,702.4154,749,0.32,0.8000,5.1420
2998,1013.5824,703.1671,749,0.32,0.8000,5.1420
2999,1018.6913,702.5846,749,0.32,0.8000,5.1420
