id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
5893,1153.5000,1409.3301,1473,0.40,0.4000,10.0499
5894,1153.8464,1409.5301,1473,0.40,0.4000,10.0499
5895,1159.3660,1401.1699,1473,0.40,0.4000,10.0499
5896,1191.7704,1399.9595,1474,0.40,0.4000,10.0499
5897,1189.2899,1409.6985,1474,0.40,0.4000,10.0499
5898,1189.6658,1409.8353,1474,0.40,0.4000,10.0499
5899,1193.6498,1400.6436,1474,0.40,0.4000,10.0499
5900,1225.8834,1399.9023,1475,0.40,0.4000,10.0499
5901,1225.1318,1409.9240,1475,0.40,0.4000,10.0499
5902,1225.5257,1409.9935,1475,0.40,0.4000,10.0499
5903,1227.8530,1400.2496,1475,0.40,0.4000,10.0499
5904,0.0000,1435.0000,1476,0.40,0.4000,10.0717
5905,1.2000,1445.0000,1476,0.40,0.4000,10.0717
5906,1.6000,1445.0000,1476,0.40,0.4000,10.0717
5907,2.0000,1435.0000,1476,0.40,0.4000,10.0717
5908,34.1470,1435.2496,1477,0.40,0.4000,10.0717
5909,37.0652,1444.8893,1477,0.40,0.4000,10.0717
5910,37.4591,1444.8198,1477,0.40,0.4000,10.0717
5911,36.1166,1434.9023,1477,0.40,0.4000,10.0717
5912,68.3502,1435.6436,1478,0.40,0.4000,10.0717
5913,72.8980,1444.6301,1478,0.40,0.4000,10.0717
5914,73.2739,1444.4933,1478,0.40,0.4000,10.0717
5915,70.2296,1434.9595,1478,0.40,0.4000,10.0717
5916,102.6340,1436.1699,1479,0.40,0.4000,10.0717
5917,108.6732,1444.2301,1479,0.40,0.4000,10.0717
5918,109.0196,1444.0301,1479,0.40,0.4000,10.0717
5919,104.3660,1435.1699,1479,0.40,0.4000,10.0717
5920,137.0200,1436.8126,1480,0.40,0.4000,10.0717
5921,144.3671,1443.7017,1480,0.40,0.4000,10.0717
5922,144.6736,1443.4445,1480,0.40,0.4000,10.0717
5923,138.5521,1435.5270,1480,0.40,0.4000,10.0717
5924,171.5270,1437.5521,1481,0.40,0.4000,10.0717
5925,179.9588,1443.0607,1481,0.40,0.4000,10.0717
5926,180.2159,1442.7543,1481,0.40,0.4000,10.0717
5927,172.8126,1436.0200,1481,0.40,0.4000,10.0717
5928,206.1699,1438.3660,1482,0.40,0.4000,10.0717
5929,215.4301,1442.3268,1482,0.40,0.4000,10.0717
5930,215.6301,1441.9804,1482,0.40,0.4000,10.0717
5931,207.1699,1436.6340,1482,0.40,0.4000,10.0717
5932,240.9595,1439.2296,1483,0.40,0.4000,10.0717
5933,250.7669,1441.5222,1483,0.40,0.4000,10.0717
5934,250.9037,1441.1463,1483,0.40,0.4000,10.0717
5935,241.6436,1437.3502,1483,0.40,0.4000,10.0717
5936,275.9023,1440.1166,1484,0.40,0.4000,10.0717
5937,285.9588,1440.6713,1484,0.40,0.4000,10.0717
5938,286.0282,1440.2774,1484,0.40,0.4000,10.0717
5939,276.2496,1438.1470,1484,0.40,0.4000,10.0717
5940,311.0000,1441.0000,1485,0.40,0.4000,10.0717
5941,321.0000,1439.8000,1485,0.40,0.4000,10.0717
5942,321.0000,1439.4000,1485,0.40,0.4000,10.0717
5943,311.0000,1439.0000,1485,0.40,0.4000,10.0717
5944,346.2496,1441.8530,1486,0.40,0.4000,10.0717
5945,355.8893,1438.9348,1486,0.40,0.4000,10.0717
5946,355.8198,1438.5409,1486,0.40,0.4000,10.0717
5947,345.9023,1439.8834,1486,0.40,0.4000,10.0717
5948,381.6436,1442.6498,1487,0.40,0.4000,10.0717
5949,390.6301,1438.1020,1487,0.40,0.4000,10.0717
5950,390.4933,1437.7261,1487,0.40,0.4000,10.0717
5951,380.9595,1440.7704,1487,0.40,0.4000,10.0717
5952,417.1699,1443.3660,1488,0.40,0.4000,10.0717
5953,425.2301,1437.3268,1488,0.40,0.4000,10.0717
5954,425.0301,1436.9804,1488,0.40,0.4000,10.0717
5955,416.1699,1441.6340,1488,0.40,0.4000,10.0717
5956,452.8126,1443.9800,1489,0.40,0.4000,10.0717
5957,459.7017,1436.6329,1489,0.40,0.4000,10.0717
5958,459.4445,1436.3264,1489,0.40,0.4000,10.0717
5959,451.5270,1442.4479,1489,0.40,0.4000,10.0717
5960,488.5521,1444.4730,1490,0.40,0.4000,10.0717
5961,494.0607,1436.0412,1490,0.40,0.4000,10.0717
5962,493.7543,1435.7841,1490,0.40,0.4000,10.0717
5963,487.0200,1443.1874,1490,0.40,0.4000,10.0717
5964,524.3660,1444.8301,1491,0.40,0.4000,10.0717
5965,528.3268,1435.5699,1491,0.40,0.4000,10.0717
5966,527.9804,1435.3699,1491,0.40,0.4000,10.0717
5967,522.6340,1443.8301,1491,0.40,0.4000,10.0717
5968,560.2296,1445.0405,1492,0.40,0.4000,10.0717
5969,562.5222,1435.2331,1492,0.40,0.4000,10.0717
5970,562.1463,1435.0963,1492,0.40,0.4000,10.0717
5971,558.3502,1444.3564,1492,0.40,0.4000,10.0717
5972,596.1166,1445.0977,1493,0.40,0.4000,10.0717
5973,596.6713,1435.0412,1493,0.40,0.4000,10.0717
5974,596.2774,1434.9718,1493,0.40,0.4000,10.0717
5975,594.1470,1444.7504,1493,0.40,0.4000,10.0717
5976,632.0000,1445.0000,1494,0.40,0.4000,10.0717
5977,630.8000,1435.0000,1494,0.40,0.4000,10.0717
5978,630.4000,1435.0000,1494,0.40,0.4000,10.0717
5979,630.0000,1445.0000,1494,0.40,0.4000,10.0717
5980,667.8530,1444.7504,1495,0.40,0.4000,10.0717
5981,664.9348,1435.1107,1495,0.40,0.4000,10.0717
5982,664.5409,1435.1802,1495,0.40,0.4000,10.0717
5983,665.8834,1445.0977,1495,0.40,0.4000,10.0717
5984,703.6498,1444.3564,1496,0.40,0.4000,10.0717
5985,699.1020,1435.3699,1496,0.40,0.4000,10.0717
5986,698.7261,1435.5067,1496,0.40,0.4000,10.0717
5987,701.7704,1445.0405,1496,0.40,0.4000,10.0717
5988,739.3660,1443.8301,1497,0.40,0.4000,10.0717
5989,733.3268,1435.7699,1497,0.40,0.4000,10.0717
5990,732.9804,1435.9699,1497,0.40,0.4000,10.0717
5991,737.6340,1444.8301,1497,0.40,0.4000,10.0717
5992,774.9800,1443.1874,1498,0.40,0.4000,10.0717
5993,767.6329,1436.2983,1498,0.40,0.4000,10.0717
5994,767.3264,1436.5555,1498,0.40,0.4000,10.0717
5995,773.4479,1444.4730,1498,0.40,0.4000,10.0717
5996,810.4730,1442.4479,1499,0.40,0.4000,10.0717
5997,802.0412,1436.9393,1499,0.40,0.4000,10.0717
5998,801.7841,1437.2457,1499,0.40,0.4000,10.0717
5999,809.1874,1443.9800,1499,0.40,0.4000,10.0717
