id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2954,633.0000,700.0000,738,0.40,2.0000,5.8310
2955,630.0000,705.0000,738,0.40,2.0000,5.8310
2956,670.3961,704.5279,739,0.40,2.0000,5.8310
2957,669.5279,699.6039,739,0.40,2.0000,5.8310
2958,667.5583,699.9512,739,0.40,2.0000,5.8310
2959,665.4721,705.3961,739,0.40,2.0000,5.8310
2960,705.7043,703.9942,740,0.40,2.0000,5.8310
2961,703.9942,699.2957,740,0.40,2.0000,5.8310
2962,702.1148,699.9798,740,0.40,2.0000,5.8310
2963,701.0058,705.7043,740,0.40,2.0000,5.8310
2964,740.9151,703.4151,741,0.40,2.0000,5.8310
2965,738.4151,699.0849,741,0.40,2.0000,5.8310
2966,736.6830,700.0849,741,0.40,2.0000,5.8310
2967,736.5849,705.9151,741,0.40,2.0000,5.8310
2968,776.0221,702.8081,742,0.40,2.0000,5.8310
2969,772.8081,698.9779,742,0.40,2.0000,5.8310
2970,771.2761,700.2635,742,0.40,2.0000,5.8310
2971,772.1919,706.0221,742,0.40,2.0000,5.8310
2972,811.0221,702.1919,743,0.40,2.0000,5.8310
2973,807.1919,698.9779,743,0.40,2.0000,5.8310
2974,805.9063,700.5100,743,0.40,2.0000,5.8310
2975,807.8081,706.0221,743,0.40,2.0000,5.8310
2976,845.9151,701.5849,744,0.40,2.0000,5.8310
2977,841.5849,699.0849,744,0.40,2.0000,5.8310
2978,840.5849,700.8170,744,0.40,2.0000,5.8310
2979,843.4151,705.9151,744,0.40,2.0000,5.8310
2980,880.7043,701.0058,745,0.40,2.0000,5.8310
2981,876.0058,699.2957,745,0.40,2.0000,5.8310
2982,875.3218,701.1751,745,0.40,2.0000,5.8310
2983,878.9942,705.7043,745,0.40,2.0000,5.8310
2984,915.3961,700.4721,746,0.40,2.0000,5.8310
2985,910.4721,699.6039,746,0.40,2.0000,5.8310
2986,910.1248,701.5735,746,0.40,2.0000,5.8310
2987,914.5279,705.3961,746,0.40,2.0000,5.8310
2988,950.0000,700.0000,747,0.40,2.0000,5.8310
2989,945.0000,700.0000,747,0.40,2.0000,5.8310
2990,945.0000,702.0000,747,0.40,2.0000,5.8310
2991,950.0000,705.0000,747,0.40,2.0000,5.8310
2992,984.5279,699.6039,748,0.40,2.0000,5.8310
2993,979.6039,700.4721,748,0.40,2.0000,5.8310
2994,979.9512,702.4417,748,0.40,2.0000,5.8310
2995,985.3961,704.5279,748,0.40,2.0000,5.8310
2996,1018.9942,699.2957,749,0.40,2.0000,5.8310
2997,1014.2957,701.0058,749,0.40,2.0000,5.8310
2998,1014.9798,702.8852,749,0.40,2.0000,5.8310
2999,1020.7043,703.9942,749,0.40,2.0000,5.8310
