id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
988,1086.1223,210.3845,247,0.44,0.6110,1.4151
989,1085.5200,210.4874,247,0.44,0.6110,1.4151
990,1086.1351,211.7617,247,0.44,0.6110,1.4151
991,1087.1871,210.9099,247,0.44,0.6110,1.4151
992,1121.0498,210.4080,248,0.44,0.6110,1.4151
993,1120.4745,210.6139,248,0.44,0.6110,1.4151
994,1121.3016,211.7621,248,0.44,0.6110,1.4151
995,1122.1897,210.7405,248,0.44,0.6110,1.4151
996,1155.9825,210.4437,249,0.44,0.6110,1.4151
997,1155.4517,210.7464,249,0.44,0.6110,1.4151
998,1156.4656,211.7335,249,0.44,0.6110,1.4151
999,1157.1628,210.5732,249,0.44,0.6110,1.4151
