id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
6893,1084.9421,1648.3409,1723,0.47,0.5000,5.8310
6894,1085.2635,1648.7239,1723,0.47,0.5000,5.8310
6895,1091.0221,1647.8081,1723,0.47,0.5000,5.8310
6896,1122.1919,1643.9779,1724,0.47,0.5000,5.8310
6897,1120.1270,1648.7723,1724,0.47,0.5000,5.8310
6898,1120.5100,1649.0937,1724,0.47,0.5000,5.8310
6899,1126.0221,1647.1919,1724,0.47,0.5000,5.8310
6900,1156.5849,1644.0849,1725,0.47,0.5000,5.8310
6901,1155.3840,1649.1651,1725,0.47,0.5000,5.8310
6902,1155.8170,1649.4151,1725,0.47,0.5000,5.8310
6903,1160.9151,1646.5849,1725,0.47,0.5000,5.8310
6904,1191.0058,1644.2957,1726,0.47,0.5000,5.8310
6905,1190.7053,1649.5072,1726,0.47,0.5000,5.8310
6906,1191.1751,1649.6782,1726,0.47,0.5000,5.8310
6907,1195.7043,1646.0058,1726,0.47,0.5000,5.8310
6908,1225.4721,1644.6039,1727,0.47,0.5000,5.8310
6909,1226.0811,1649.7884,1727,0.47,0.5000,5.8310
6910,1226.5735,1649.8752,1727,0.47,0.5000,5.8310
6911,1230.3961,1645.4721,1727,0.47,0.5000,5.8310
6912,0.0000,1680.0000,1728,0.47,0.5000,5.5902
6913,2.0000,1685.0000,1728,0.47,0.5000,5.5902
6914,2.5000,1685.0000,1728,0.47,0.5000,5.5902
6915,5.0000,1680.0000,1728,0.47,0.5000,5.5902
6916,34.6039,1680.4721,1729,0.47,0.5000,5.5902
6917,37.4417,1685.0488,1729,0.47,0.5000,5.5902
6918,37.9341,1684.9620,1729,0.47,0.5000,5.5902
6919,39.5279,1679.6039,1729,0.47,0.5000,5.5902
6920,69.2957,1681.0058,1730,0.47,0.5000,5.5902
6921,72.8852,1685.0202,1730,0.47,0.5000,5.5902
6922,73.3551,1684.8492,1730,0.47,0.5000,5.5902
6923,73.9942,1679.2957,1730,0.47,0.5000,5.5902
6924,104.0849,1681.5849,1731,0.47,0.5000,5.5902
6925,108.3170,1684.9151,1731,0.47,0.5000,5.5902
6926,108.7500,1684.6651,1731,0.47,0.5000,5.5902
6927,108.4151,1679.0849,1731,0.47,0.5000,5.5902
6928,138.9779,1682.1919,1732,0.47,0.5000,5.5902
6929,143.7239,1684.7365,1732,0.47,0.5000,5.5902
6930,144.1070,1684.4151,1732,0.47,0.5000,5.5902
6931,142.8081,1678.9779,1732,0.47,0.5000,5.5902
6932,173.9779,1682.8081,1733,0.47,0.5000,5.5902
6933,179.0937,1684.4900,1733,0.47,0.5000,5.5902
6934,179.4151,1684.1070,1733,0.47,0.5000,5.5902
6935,177.1919,1678.9779,1733,0.47,0.5000,5.5902
6936,209.0849,1683.4151,1734,0.47,0.5000,5.5902
6937,214.4151,1684.1830,1734,0.47,0.5000,5.5902
6938,214.6651,1683.7500,1734,0.47,0.5000,5.5902
6939,211.5849,1679.0849,1734,0.47,0.5000,5.5902
6940,244.2957,1683.9942,1735,0.47,0.5000,5.5902
6941,249.6782,1683.8249,1735,0.47,0.5000,5.5902
6942,249.8492,1683.3551,1735,0.47,0.5000,5.5902
6943,246.0058,1679.2957,1735,0.47,0.5000,5.5902
6944,279.6039,1684.5279,1736,0.47,0.5000,5.5902
6945,284.8752,1683.4265,1736,0.47,0.5000,5.5902
6946,284.9620,1682.9341,1736,0.47,0.5000,5.5902
6947,280.4721,1679.6039,1736,0.47,0.5000,5.5902
6948,315.0000,1685.0000,1737,0.47,0.5000,5.5902
6949,320.0000,1683.0000,1737,0.47,0.5000,5.5902
6950,320.0000,1682.5000,1737,0.47,0.5000,5.5902
6951,315.0000,1680.0000,1737,0.47,0.5000,5.5902
6952,350.4721,1685.3961,1738,0.47,0.5000,5.5902
6953,355.0488,1682.5583,1738,0.47,0.5000,5.5902
6954,354.9620,1682.0659,1738,0.47,0.5000,5.5902
6955,349.6039,1680.4721,1738,0.47,0.5000,5.5902
6956,386.0058,1685.7043,1739,0.47,0.5000,5.5902
6957,390.0202,1682.1148,1739,0.47,0.5000,5.5902
6958,389.8492,1681.6449,1739,0.47,0.5000,5.5902
6959,384.2957,1681.0058,1739,0.47,0.5000,5.5902
6960,421.5849,1685.9151,1740,0.47,0.5000,5.5902
6961,424.9151,1681.6830,1740,0.47,0.5000,5.5902
6962,424.6651,1681.2500,1740,0.47,0.5000,5.5902
6963,419.0849,1681.5849,1740,0.47,0.5000,5.5902
6964,457.1919,1686.0221,1741,0.47,0.5000,5.5902
6965,459.7365,1681.2761,1741,0.47,0.5000,5.5902
6966,459.4151,1680.8930,1741,0.47,0.5000,5.5902
6967,453.9779,1682.1919,1741,0.47,0.5000,5.5902
6968,492.8081,1686.0221,1742,0.47,0.5000,5.5902
6969,494.4900,1680.9063,1742,0.47,0.5000,5.5902
6970,494.1070,1680.5849,1742,0.47,0.5000,5.5902
6971,488.9779,1682.8081,1742,0.47,0.5000,5.5902
6972,528.4151,1685.9151,1743,0.47,0.5000,5.5902
6973,529.1830,1680.5849,1743,0.47,0.5000,5.5902
6974,528.7500,1680.3349,1743,0.47,0.5000,5.5902
6975,524.0849,1683.4151,1743,0.47,0.5000,5.5902
6976,563.9942,1685.7043,1744,0.47,0.5000,5.5902
6977,563.8249,1680.3218,1744,0.47,0.5000,5.5902
6978,563.3551,1680.1508,1744,0.47,0.5000,5.5902
6979,559.2957,1683.9942,1744,0.47,0.5000,5.5902
6980,599.5279,1685.3961,1745,0.47,0.5000,5.5902
6981,598.4265,1680.1248,1745,0.47,0.5000,5.5902
6982,597.9341,1680.0380,1745,0.47,0.5000,5.5902
6983,594.6039,1684.5279,1745,0.47,0.5000,5.5902
6984,635.0000,1685.0000,1746,0.47,0.5000,5.5902
6985,633.0000,1680.0000,1746,0.47,0.5000,5.5902
6986,632.5000,1680.0000,1746,0.47,0.5000,5.5902
6987,630.0000,1685.0000,1746,0.47,0.5000,5.5902
6988,670.3961,1684.5279,1747,0.47,0.5000,5.5902
6989,667.5583,1679.9512,1747,0.47,0.5000,5.5902
6990,667.0659,1680.0380,1747,0.47,0.5000,5.5902
6991,665.4721,1685.3961,1747,0.47,0.5000,5.5902
6992,705.7043,1683.9942,1748,0.47,0.5000,5.5902
6993,702.1148,1679.9798,1748,0.47,0.5000,5.5902
6994,701.6449,1680.1508,1748,0.47,0.5000,5.5902
6995,701.0058,1685.7043,1748,0.47,0.5000,5.5902
6996,740.9151,1683.4151,1749,0.47,0.5000,5.5902
6997,736.6830,1680.0849,1749,0.47,0.5000,5.5902
6998,736.2500,1680.3349,1749,0.47,0.5000,5.5902
6999,736.5849,1685.9151,1749,0.47,0.5000,5.5902
