id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3954,561.7179,945.1971,988,0.43,0.6000,2.4413
3955,559.7183,946.5977,988,0.43,0.6000,2.4413
3956,596.8112,947.1585,989,0.43,0.6000,2.4413
3957,597.1585,945.1888,989,0.43,0.6000,2.4413
3958,596.5676,945.0847,989,0.43,0.6000,2.4413
3959,594.8415,946.8112,989,0.43,0.6000,2.4413
3960,632.0000,947.0000,990,0.43,0.6000,2.4413
3961,632.0000,945.0000,990,0.43,0.6000,2.4413
3962,631.4000,945.0000,990,0.43,0.6000,2.4413
3963,630.0000,947.0000,990,0.43,0.6000,2.4413
3964,667.1585,946.8112,991,0.43,0.6000,2.4413
3965,666.8112,944.8415,991,0.43,0.6000,2.4413
3966,666.2203,944.9457,991,0.43,0.6000,2.4413
3967,665.1888,947.1585,991,0.43,0.6000,2.4413
3968,702.2817,946.5977,992,0.43,0.6000,2.4413
3969,701.5977,944.7183,992,0.43,0.6000,2.4413
3970,701.0339,944.9235,992,0.43,0.6000,2.4413
3971,700.4023,947.2817,992,0.43,0.6000,2.4413
3972,737.3660,946.3660,993,0.43,0.6000,2.4413
3973,736.3660,944.6340,993,0.43,0.6000,2.4413
3974,735.8464,944.9340,993,0.43,0.6000,2.4413
3975,735.6340,947.3660,993,0.43,0.6000,2.4413
3976,772.4088,946.1233,994,0.43,0.6000,2.4413
3977,771.1233,944.5912,994,0.43,0.6000,2.4413
3978,770.6636,944.9768,994,0.43,0.6000,2.4413
3979,770.8767,947.4088,994,0.43,0.6000,2.4413
3980,807.4088,945.8767,995,0.43,0.6000,2.4413
3981,805.8767,944.5912,995,0.43,0.6000,2.4413
3982,805.4911,945.0508,995,0.43,0.6000,2.4413
3983,806.1233,947.4088,995,0.43,0.6000,2.4413
3984,842.3660,945.6340,996,0.43,0.6000,2.4413
3985,840.6340,944.6340,996,0.43,0.6000,2.4413
3986,840.3340,945.1536,996,0.43,0.6000,2.4413
3987,841.3660,947.3660,996,0.43,0.6000,2.4413
3988,877.2817,945.4023,997,0.43,0.6000,2.4413
3989,875.4023,944.7183,997,0.43,0.6000,2.4413
3990,875.1971,945.2821,997,0.43,0.6000,2.4413
3991,876.5977,947.2817,997,0.43,0.6000,2.4413
3992,912.1585,945.1888,998,0.43,0.6000,2.4413
3993,910.1888,944.8415,998,0.43,0.6000,2.4413
3994,910.0847,945.4324,998,0.43,0.6000,2.4413
3995,911.8112,947.1585,998,0.43,0.6000,2.4413
3996,947.0000,945.0000,999,0.43,0.6000,2.4413
3997,945.0000,945.0000,999,0.43,0.6000,2.4413
3998,945.0000,945.6000,999,0.43,0.6000,2.4413
3999,947.0000,947.0000,999,0.43,0.6000,2.4413
