id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1954,699.2053,455.4928,488,0.22,1.2000,5.0636
1955,700.9154,460.1913,488,0.22,1.2000,5.0636
1956,738.1160,459.1651,489,0.22,1.2000,5.0636
1957,734.9232,455.2349,489,0.22,1.2000,5.0636
1958,733.8840,455.8349,489,0.22,1.2000,5.0636
1959,736.3840,460.1651,489,0.22,1.2000,5.0636
1960,773.3730,458.7723,490,0.22,1.2000,5.0636
1961,769.5462,455.4563,490,0.22,1.2000,5.0636
1962,768.6270,456.2277,490,0.22,1.2000,5.0636
1963,771.8409,460.0579,490,0.22,1.2000,5.0636
1964,808.5579,458.3409,491,0.22,1.2000,5.0636
1965,804.2134,455.7398,491,0.22,1.2000,5.0636
1966,803.4421,456.6591,491,0.22,1.2000,5.0636
1967,807.2723,459.8730,491,0.22,1.2000,5.0636
1968,843.6651,457.8840,492,0.22,1.2000,5.0636
1969,838.9349,456.0768,492,0.22,1.2000,5.0636
1970,838.3349,457.1160,492,0.22,1.2000,5.0636
1971,842.6651,459.6160,492,0.22,1.2000,5.0636
1972,878.6913,457.4154,493,0.22,1.2000,5.0636
1973,873.7192,456.4570,493,0.22,1.2000,5.0636
1974,873.3087,457.5846,493,0.22,1.2000,5.0636
1975,878.0072,459.2947,493,0.22,1.2000,5.0636
1976,913.6357,456.9493,494,0.22,1.2000,5.0636
1977,908.5727,456.8689,494,0.22,1.2000,5.0636
1978,908.3643,458.0507,494,0.22,1.2000,5.0636
1979,913.2884,458.9189,494,0.22,1.2000,5.0636
1980,948.5000,456.5000,495,0.22,1.2000,5.0636
1981,943.5000,457.3000,495,0.22,1.2000,5.0636
1982,943.5000,458.5000,495,0.22,1.2000,5.0636
1983,948.5000,458.5000,495,0.22,1.2000,5.0636
1984,983.2884,456.0811,496,0.22,1.2000,5.0636
1985,978.5033,457.7372,496,0.22,1.2000,5.0636
1986,978.7116,458.9189,496,0.22,1.2000,5.0636
1987,983.6357,458.0507,496,0.22,1.2000,5.0636
1988,1018.0072,455.7053,497,0.22,1.2000,5.0636
1989,1013.5824,458.1671,497,0.22,1.2000,5.0636
1990,1013.9928,459.2947,497,0.22,1.2000,5.0636
1991,1018.6913,457.5846,497,0.22,1.2000,5.0636
1992,1052.6651,455.3840,498,0.22,1.2000,5.0636
1993,1048.7349,458.5768,498,0.22,1.2000,5.0636
1994,1049.3349,459.6160,498,0.22,1.2000,5.0636
1995,1053.6651,457.1160,498,0.22,1.2000,5.0636
1996,1087.2723,455.1270,499,0.22,1.2000,5.0636
1997,1083.9563,458.9538,499,0.22,1.2000,5.0636
1998,1084.7277,459.8730,499,0.22,1.2000,5.0636
1999,1088.5579,456.6591,499,0.22,1.2000,5.0636
