id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1954,699.4034,455.5229,488,0.07,1.7300,4.7812
1955,700.9149,459.9815,488,0.07,1.7300,4.7812
1956,738.0652,459.1750,489,0.07,1.7300,4.7812
1957,735.6270,455.0622,489,0.07,1.7300,4.7812
1958,734.0794,455.8353,489,0.07,1.7300,4.7812
1959,736.3421,459.9637,489,0.07,1.7300,4.7812
1960,773.3196,458.7961,490,0.07,1.7300,4.7812
1961,770.2044,455.1692,490,0.07,1.7300,4.7812
1962,768.8144,456.1993,490,0.07,1.7300,4.7812
1963,771.7597,459.8720,490,0.07,1.7300,4.7812
1964,808.5044,458.3788,491,0.07,1.7300,4.7812
1965,804.8067,455.3479,491,0.07,1.7300,4.7812
1966,803.6167,456.6037,491,0.07,1.7300,4.7812
1967,807.1550,459.7092,491,0.07,1.7300,4.7812
1968,843.6140,457.9357,492,0.07,1.7300,4.7812
1969,839.4461,455.5930,492,0.07,1.7300,4.7812
1970,838.4923,457.0363,492,0.07,1.7300,4.7812
1971,842.5161,459.4803,492,0.07,1.7300,4.7812
1972,878.6449,457.4803,493,0.07,1.7300,4.7812
1973,874.1335,455.8970,493,0.07,1.7300,4.7812
1974,873.4448,457.4840,493,0.07,1.7300,4.7812
1975,877.8319,459.1921,493,0.07,1.7300,4.7812
1976,913.5963,457.0265,494,0.07,1.7300,4.7812
1977,908.8785,456.2506,494,0.07,1.7300,4.7812
1978,908.4759,457.9331,494,0.07,1.7300,4.7812
1979,913.0928,458.8534,494,0.07,1.7300,4.7812
1980,948.4696,456.5880,495,0.07,1.7300,4.7812
1981,943.6887,456.6431,495,0.07,1.7300,4.7812
1982,943.5844,458.3700,495,0.07,1.7300,4.7812
1983,948.2910,458.4746,495,0.07,1.7300,4.7812
1984,983.2686,456.1782,496,0.07,1.7300,4.7812
1985,978.5700,457.0626,496,0.07,1.7300,4.7812
1986,978.7671,458.7814,496,0.07,1.7300,4.7812
1987,983.4204,458.0671,496,0.07,1.7300,4.7812
1988,1017.9996,455.8095,497,0.07,1.7300,4.7812
1989,1013.5259,457.4964,497,0.07,1.7300,4.7812
1990,1014.0185,459.1548,497,0.07,1.7300,4.7812
1991,1018.4771,457.6434,497,0.07,1.7300,4.7812
1992,1052.6707,455.4931,498,0.07,1.7300,4.7812
1993,1048.5579,457.9312,498,0.07,1.7300,4.7812
1994,1049.3310,459.4789,498,0.07,1.7300,4.7812
1995,1053.4594,457.2162,498,0.07,1.7300,4.7812
1996,1087.2918,455.2386,499,0.07,1.7300,4.7812
1997,1083.6648,458.3539,499,0.07,1.7300,4.7812
1998,1084.6949,459.7439,499,0.07,1.7300,4.7812
1999,1088.3677,456.7986,499,0.07,1.7300,4.7812
