id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4898,10.0000,1200.0000,1224,0.43,3.0000,12.2066
4899,10.0000,1190.0000,1224,0.43,3.0000,12.2066
4900,34.2077,1190.9442,1225,0.43,3.0000,12.2066
4901,42.8379,1199.5767,1225,0.43,3.0000,12.2066
4902,45.7923,1199.0558,1225,0.43,3.0000,12.2066
4903,44.0558,1189.2077,1225,0.43,3.0000,12.2066
4904,68.5914,1192.0116,1226,0.43,3.0000,12.2066
4905,78.5895,1199.0144,1226,0.43,3.0000,12.2066
4906,81.4086,1197.9884,1226,0.43,3.0000,12.2066
4907,77.9884,1188.5914,1226,0.43,3.0000,12.2066
4908,103.1699,1193.1699,1227,0.43,3.0000,12.2066
4909,114.2321,1198.3301,1227,0.43,3.0000,12.2066
4910,116.8301,1196.8301,1227,0.43,3.0000,12.2066
4911,111.8301,1188.1699,1227,0.43,3.0000,12.2066
4912,137.9558,1194.3837,1228,0.43,3.0000,12.2066
4913,149.7460,1197.5446,1228,0.43,3.0000,12.2066
4914,152.0442,1195.6163,1228,0.43,3.0000,12.2066
4915,145.6163,1187.9558,1228,0.43,3.0000,12.2066
4916,172.9558,1195.6163,1229,0.43,3.0000,12.2066
4917,185.1158,1196.6818,1229,0.43,3.0000,12.2066
4918,187.0442,1194.3837,1229,0.43,3.0000,12.2066
4919,179.3837,1187.9558,1229,0.43,3.0000,12.2066
4920,208.1699,1196.8301,1230,0.43,3.0000,12.2066
4921,220.3301,1195.7679,1230,0.43,3.0000,12.2066
4922,221.8301,1193.1699,1230,0.43,3.0000,12.2066
4923,213.1699,1188.1699,1230,0.43,3.0000,12.2066
4924,243.5914,1197.9884,1231,0.43,3.0000,12.2066
4925,255.3825,1194.8307,1231,0.43,3.0000,12.2066
4926,256.4086,1192.0116,1231,0.43,3.0000,12.2066
4927,247.0116,1188.5914,1231,0.43,3.0000,12.2066
4928,279.2077,1199.0558,1232,0.43,3.0000,12.2066
4929,290.2713,1193.8986,1232,0.43,3.0000,12.2066
4930,290.7923,1190.9442,1232,0.43,3.0000,12.2066
4931,280.9442,1189.2077,1232,0.43,3.0000,12.2066
4932,315.0000,1200.0000,1233,0.43,3.0000,12.2066
4933,325.0000,1193.0000,1233,0.43,3.0000,12.2066
4934,325.0000,1190.0000,1233,0.43,3.0000,12.2066
4935,315.0000,1190.0000,1233,0.43,3.0000,12.2066
4936,350.9442,1200.7923,1234,0.43,3.0000,12.2066
4937,359.5767,1192.1621,1234,0.43,3.0000,12.2066
4938,359.0558,1189.2077,1234,0.43,3.0000,12.2066
4939,349.2077,1190.9442,1234,0.43,3.0000,12.2066
4940,387.0116,1201.4086,1235,0.43,3.0000,12.2066
4941,394.0144,1191.4105,1235,0.43,3.0000,12.2066
4942,392.9884,1188.5914,1235,0.43,3.0000,12.2066
4943,383.5914,1192.0116,1235,0.43,3.0000,12.2066
4944,423.1699,1201.8301,1236,0.43,3.0000,12.2066
4945,428.3301,1190.7679,1236,0.43,3.0000,12.2066
4946,426.8301,1188.1699,1236,0.43,3.0000,12.2066
4947,418.1699,1193.1699,1236,0.43,3.0000,12.2066
4948,459.3837,1202.0442,1237,0.43,3.0000,12.2066
4949,462.5446,1190.2540,1237,0.43,3.0000,12.2066
4950,460.6163,1187.9558,1237,0.43,3.0000,12.2066
4951,452.9558,1194.3837,1237,0.43,3.0000,12.2066
4952,495.6163,1202.0442,1238,0.43,3.0000,12.2066
4953,496.6818,1189.8842,1238,0.43,3.0000,12.2066
4954,494.3837,1187.9558,1238,0.43,3.0000,12.2066
4955,487.9558,1195.6163,1238,0.43,3.0000,12.2066
4956,531.8301,1201.8301,1239,0.43,3.0000,12.2066
4957,530.7679,1189.6699,1239,0.43,3.0000,12.2066
4958,528.1699,1188.1699,1239,0.43,3.0000,12.2066
4959,523.1699,1196.8301,1239,0.43,3.0000,12.2066
4960,567.9884,1201.4086,1240,0.43,3.0000,12.2066
4961,564.8307,1189.6175,1240,0.43,3.0000,12.2066
4962,562.0116,1188.5914,1240,0.43,3.0000,12.2066
4963,558.5914,1197.9884,1240,0.43,3.0000,12.2066
4964,604.0558,1200.7923,1241,0.43,3.0000,12.2066
4965,598.8986,1189.7287,1241,0.43,3.0000,12.2066
4966,595.9442,1189.2077,1241,0.43,3.0000,12.2066
4967,594.2077,1199.0558,1241,0.43,3.0000,12.2066
4968,640.0000,1200.0000,1242,0.43,3.0000,12.2066
4969,633.0000,1190.0000,1242,0.43,3.0000,12.2066
4970,630.0000,1190.0000,1242,0.43,3.0000,12.2066
4971,630.0000,1200.0000,1242,0.43,3.0000,12.2066
4972,675.7923,1199.0558,1243,0.43,3.0000,12.2066
4973,667.1621,1190.4233,1243,0.43,3.0000,12.2066
4974,664.2077,1190.9442,1243,0.43,3.0000,12.2066
4975,665.9442,1200.7923,1243,0.43,3.0000,12.2066
4976,711.4086,1197.9884,1244,0.43,3.0000,12.2066
4977,701.4105,1190.9856,1244,0.43,3.0000,12.2066
4978,698.5914,1192.0116,1244,0.43,3.0000,12.2066
4979,702.0116,1201.4086,1244,0.43,3.0000,12.2066
4980,746.8301,1196.8301,1245,0.43,3.0000,12.2066
4981,735.7679,1191.6699,1245,0.43,3.0000,12.2066
4982,733.1699,1193.1699,1245,0.43,3.0000,12.2066
4983,738.1699,1201.8301,1245,0.43,3.0000,12.2066
4984,782.0442,1195.6163,1246,0.43,3.0000,12.2066
4985,770.2540,1192.4554,1246,0.43,3.0000,12.2066
4986,767.9558,1194.3837,1246,0.43,3.0000,12.2066
4987,774.3837,1202.0442,1246,0.43,3.0000,12.2066
4988,817.0442,1194.3837,1247,0.43,3.0000,12.2066
4989,804.8842,1193.3182,1247,0.43,3.0000,12.2066
4990,802.9558,1195.6163,1247,0.43,3.0000,12.2066
4991,810.6163,1202.0442,1247,0.43,3.0000,12.2066
4992,851.8301,1193.1699,1248,0.43,3.0000,12.2066
4993,839.6699,1194.2321,1248,0.43,3.0000,12.2066
4994,838.1699,1196.8301,1248,0.43,3.0000,12.2066
4995,846.8301,1201.8301,1248,0.43,3.0000,12.2066
4996,886.4086,1192.0116,1249,0.43,3.0000,12.2066
4997,874.6175,1195.1693,1249,0.43,3.0000,12.2066
4998,873.5914,1197.9884,1249,0.43,3.0000,12.2066
4999,882.9884,1201.4086,1249,0.43,3.0000,12.2066
