id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
988,1086.3748,209.8753,247,0.40,1.1129,1.9284
989,1084.8926,211.1089,247,0.40,1.1129,1.9284
990,1085.9549,211.4407,247,0.40,1.1129,1.9284
991,1087.1954,211.0307,247,0.40,1.1129,1.9284
992,1121.1694,209.8430,248,0.40,1.1129,1.9284
993,1119.9239,211.3153,248,0.40,1.1129,1.9284
994,1121.0277,211.4575,248,0.40,1.1129,1.9284
995,1122.1782,210.8384,248,0.40,1.1129,1.9284
996,1155.9615,209.8469,249,0.40,1.1129,1.9284
997,1154.9906,211.5131,249,0.40,1.1129,1.9284
998,1156.1023,211.4615,249,0.40,1.1129,1.9284
999,1157.1278,210.6520,249,0.40,1.1129,1.9284
