id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2954,630.1575,700.0515,738,0.05,1.7803,9.9228
2955,630.0270,709.9734,738,0.05,1.7803,9.9228
2956,667.7880,709.5958,739,0.05,1.7803,9.9228
2957,666.0830,700.1242,739,0.05,1.7803,9.9228
2958,664.3088,700.2725,739,0.05,1.7803,9.9228
2959,665.9032,710.0663,739,0.05,1.7803,9.9228
2960,703.5567,709.2150,740,0.05,1.7803,9.9228
2961,700.2328,700.1833,740,0.05,1.7803,9.9228
2962,698.5113,700.6374,740,0.05,1.7803,9.9228
2963,701.7822,710.0056,740,0.05,1.7803,9.9228
2964,739.2475,708.7065,741,0.05,1.7803,9.9228
2965,734.4058,700.3892,741,0.05,1.7803,9.9228
2966,732.7894,701.1353,741,0.05,1.7803,9.9228
2967,737.6373,709.7933,741,0.05,1.7803,9.9228
2968,774.8396,708.0857,742,0.05,1.7803,9.9228
2969,768.6272,700.7356,742,0.05,1.7803,9.9228
2970,767.1648,701.7511,742,0.05,1.7803,9.9228
2971,773.4425,709.4356,742,0.05,1.7803,9.9228
2972,810.3149,707.3716,743,0.05,1.7803,9.9228
2973,802.9205,701.2119,743,0.05,1.7803,9.9228
2974,801.6567,702.4659,743,0.05,1.7803,9.9228
2975,809.1734,708.9436,743,0.05,1.7803,9.9228
2976,845.6589,706.5858,744,0.05,1.7803,9.9228
2977,837.3072,701.8037,744,0.05,1.7803,9.9228
2978,836.2804,703.2581,744,0.05,1.7803,9.9228
2979,844.8078,708.3321,744,0.05,1.7803,9.9228
2980,880.8613,705.7522,745,0.05,1.7803,9.9228
2981,871.8061,702.4930,745,0.05,1.7803,9.9228
2982,871.0474,704.1036,745,0.05,1.7803,9.9228
2983,880.3263,707.6197,745,0.05,1.7803,9.9228
2984,915.9158,704.8961,746,0.05,1.7803,9.9228
2985,906.4322,703.2588,746,0.05,1.7803,9.9228
2986,905.9648,704.9767,746,0.05,1.7803,9.9228
2987,915.7133,706.8282,746,0.05,1.7803,9.9228
2988,950.8209,704.0435,747,0.05,1.7803,9.9228
2989,941.1970,704.0779,747,0.05,1.7803,9.9228
2990,941.0350,705.8509,747,0.05,1.7803,9.9228
2991,950.9569,705.9814,747,0.05,1.7803,9.9228
2992,985.5793,703.2204,748,0.05,1.7803,9.9228
2993,976.1077,704.9254,748,0.05,1.7803,9.9228
2994,976.2559,706.6996,748,0.05,1.7803,9.9228
2995,986.0498,705.1052,748,0.05,1.7803,9.9228
2996,1020.1985,702.4517,749,0.05,1.7803,9.9228
2997,1011.1668,705.7756,749,0.05,1.7803,9.9228
2998,1011.6209,707.4971,749,0.05,1.7803,9.9228
2999,1020.9891,704.2262,749,0.05,1.7803,9.9228
