id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2954,630.1758,700.3215,738,0.12,1.3855,9.6789
2955,630.0485,709.5908,738,0.12,1.3855,9.6789
2956,667.6364,709.5760,739,0.12,1.3855,9.6789
2957,665.6981,700.0932,739,0.12,1.3855,9.6789
2958,664.3810,700.5229,739,0.12,1.3855,9.6789
2959,665.8652,709.6734,739,0.12,1.3855,9.6789
2960,703.4112,709.2095,740,0.12,1.3855,9.6789
2961,699.8557,700.2073,740,0.12,1.3855,9.6789
2962,698.6332,700.8592,740,0.12,1.3855,9.6789
2963,701.6838,709.6130,740,0.12,1.3855,9.6789
2964,739.1106,708.7140,741,0.12,1.3855,9.6789
2965,734.0459,700.4660,741,0.12,1.3855,9.6789
2966,732.9551,701.3202,741,0.12,1.3855,9.6789
2967,737.4795,709.4113,741,0.12,1.3855,9.6789
2968,774.7133,708.1046,742,0.12,1.3855,9.6789
2969,768.2933,700.8614,742,0.12,1.3855,9.6789
2970,767.3675,701.8920,742,0.12,1.3855,9.6789
2971,773.2281,709.0745,742,0.12,1.3855,9.6789
2972,810.2011,707.3998,743,0.12,1.3855,9.6789
2973,802.6208,701.3814,743,0.12,1.3855,9.6789
2974,801.8880,702.5572,743,0.12,1.3855,9.6789
2975,808.9068,708.6129,743,0.12,1.3855,9.6789
2976,845.5590,706.6210,744,0.12,1.3855,9.6789
2977,837.0488,702.0103,744,0.12,1.3855,9.6789
2978,836.5313,703.2955,744,0.12,1.3855,9.6789
2979,844.4951,708.0404,744,0.12,1.3855,9.6789
2980,880.7763,705.7918,745,0.12,1.3855,9.6789
2981,871.5947,702.7290,745,0.12,1.3855,9.6789
2982,871.3083,704.0846,745,0.12,1.3855,9.6789
2983,879.9750,707.3745,745,0.12,1.3855,9.6789
2984,915.8463,704.9376,746,0.12,1.3855,9.6789
2985,906.2723,703.5157,746,0.12,1.3855,9.6789
2986,906.2256,704.9003,746,0.12,1.3855,9.6789
2987,915.3320,706.6353,746,0.12,1.3855,9.6789
2988,950.7668,704.0841,747,0.12,1.3855,9.6789
2989,941.0915,704.3463,747,0.12,1.3855,9.6789
2990,941.2859,705.7181,747,0.12,1.3855,9.6789
2991,950.5552,705.8454,747,0.12,1.3855,9.6789
2992,985.5404,703.2575,748,0.12,1.3855,9.6789
2993,976.0576,705.1958,748,0.12,1.3855,9.6789
2994,976.4873,706.5129,748,0.12,1.3855,9.6789
2995,985.6378,705.0287,748,0.12,1.3855,9.6789
2996,1020.1739,702.4827,749,0.12,1.3855,9.6789
2997,1011.1717,706.0382,749,0.12,1.3855,9.6789
2998,1011.8236,707.2607,749,0.12,1.3855,9.6789
2999,1020.5774,704.2101,749,0.12,1.3855,9.6789
