id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
989,1085.1429,211.4214,247,0.32,1.0013,1.9126
990,1085.9581,212.0028,247,0.32,1.0013,1.9126
991,1086.7903,211.1864,247,0.32,1.0013,1.9126
992,1120.8187,209.7235,248,0.32,1.0013,1.9126
993,1120.2369,211.5455,248,0.32,1.0013,1.9126
994,1121.1407,211.9765,248,0.32,1.0013,1.9126
995,1121.8185,211.0280,248,0.32,1.0013,1.9126
996,1155.6076,209.7560,249,0.32,1.0013,1.9126
997,1155.3510,211.6514,249,0.32,1.0013,1.9126
998,1156.3160,211.9189,249,0.32,1.0013,1.9126
999,1156.8187,210.8671,249,0.32,1.0013,1.9126
