id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3954,561.8361,945.1312,988,0.02,1.8461,9.7949
3955,558.3895,954.2997,988,0.02,1.8461,9.7949
3956,596.0468,954.8554,989,0.02,1.8461,9.7949
3957,597.8186,945.2555,989,0.02,1.8461,9.7949
3958,595.9829,945.0595,989,0.02,1.8461,9.7949
3959,594.1808,954.6872,989,0.02,1.8461,9.7949
3960,631.8942,954.7731,990,0.02,1.8461,9.7949
3961,631.9721,945.0113,990,0.02,1.8461,9.7949
3962,630.1303,945.1370,990,0.02,1.8461,9.7949
3963,630.0273,954.9314,990,0.02,1.8461,9.7949
3964,667.7144,954.5448,991,0.02,1.8461,9.7949
3965,666.0960,944.9178,991,0.02,1.8461,9.7949
3966,664.3040,945.3614,991,0.02,1.8461,9.7949
3967,665.9034,955.0249,991,0.02,1.8461,9.7949
3968,703.4825,954.1776,992,0.02,1.8461,9.7949
3969,700.2170,944.9779,992,0.02,1.8461,9.7949
3970,698.5293,945.7259,992,0.02,1.8461,9.7949
3971,701.7824,954.9648,992,0.02,1.8461,9.7949
3972,739.1752,953.6825,993,0.02,1.8461,9.7949
3973,734.3618,945.1896,993,0.02,1.8461,9.7949
3974,732.8296,946.2194,993,0.02,1.8461,9.7949
3975,737.6376,954.7531,993,0.02,1.8461,9.7949
3976,774.7714,953.0747,994,0.02,1.8461,9.7949
3977,768.5563,945.5467,994,0.02,1.8461,9.7949
3978,767.2262,946.8269,994,0.02,1.8461,9.7949
3979,773.4431,954.3960,994,0.02,1.8461,9.7949
3980,810.2530,952.3726,995,0.02,1.8461,9.7949
3981,802.8251,946.0382,995,0.02,1.8461,9.7949
3982,801.7375,947.5299,995,0.02,1.8461,9.7949
3983,809.1743,953.9045,995,0.02,1.8461,9.7949
3984,845.6054,951.5976,996,0.02,1.8461,9.7949
3985,837.1904,946.6492,996,0.02,1.8461,9.7949
3986,836.3783,948.3071,996,0.02,1.8461,9.7949
3987,844.8090,953.2935,996,0.02,1.8461,9.7949
3988,880.8178,950.7731,997,0.02,1.8461,9.7949
3989,871.6714,947.3612,997,0.02,1.8461,9.7949
3990,871.1595,949.1349,997,0.02,1.8461,9.7949
3991,880.3280,952.5815,997,0.02,1.8461,9.7949
3992,915.8838,949.9243,998,0.02,1.8461,9.7949
3993,906.2839,948.1524,998,0.02,1.8461,9.7949
3994,906.0878,949.9881,998,0.02,1.8461,9.7949
3995,915.7155,951.7903,998,0.02,1.8461,9.7949
3996,950.8014,949.0769,999,0.02,1.8461,9.7949
3997,941.0397,948.9989,999,0.02,1.8461,9.7949
3998,941.1654,950.8408,999,0.02,1.8461,9.7949
3999,950.9597,950.9437,999,0.02,1.8461,9.7949
