id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3954,562.2309,945.2876,988,0.36,0.6000,5.1923
3955,559.2053,949.5072,988,0.36,0.6000,5.1923
3956,596.5507,950.1357,989,0.36,0.6000,5.1923
3957,597.4189,945.2116,989,0.36,0.6000,5.1923
3958,596.8280,945.1074,989,0.36,0.6000,5.1923
3959,594.5811,949.7884,989,0.36,0.6000,5.1923
3960,632.0000,950.0000,990,0.36,0.6000,5.1923
3961,632.0000,945.0000,990,0.36,0.6000,5.1923
3962,631.4000,945.0000,990,0.36,0.6000,5.1923
3963,630.0000,950.0000,990,0.36,0.6000,5.1923
3964,667.4189,949.7884,991,0.36,0.6000,5.1923
3965,666.5507,944.8643,991,0.36,0.6000,5.1923
3966,665.9598,944.9685,991,0.36,0.6000,5.1923
3967,665.4493,950.1357,991,0.36,0.6000,5.1923
3968,702.7947,949.5072,992,0.36,0.6000,5.1923
3969,701.0846,944.8087,992,0.36,0.6000,5.1923
3970,700.5208,945.0140,992,0.36,0.6000,5.1923
3971,700.9154,950.1913,992,0.36,0.6000,5.1923
3972,738.1160,949.1651,993,0.36,0.6000,5.1923
3973,735.6160,944.8349,993,0.36,0.6000,5.1923
3974,735.0964,945.1349,993,0.36,0.6000,5.1923
3975,736.3840,950.1651,993,0.36,0.6000,5.1923
3976,773.3730,948.7723,994,0.36,0.6000,5.1923
3977,770.1591,944.9421,994,0.36,0.6000,5.1923
3978,769.6994,945.3278,994,0.36,0.6000,5.1923
3979,771.8409,950.0579,994,0.36,0.6000,5.1923
3980,808.5579,948.3409,995,0.36,0.6000,5.1923
3981,804.7277,945.1270,995,0.36,0.6000,5.1923
3982,804.3420,945.5866,995,0.36,0.6000,5.1923
3983,807.2723,949.8730,995,0.36,0.6000,5.1923
3984,843.6651,947.8840,996,0.36,0.6000,5.1923
3985,839.3349,945.3840,996,0.36,0.6000,5.1923
3986,839.0349,945.9036,996,0.36,0.6000,5.1923
3987,842.6651,949.6160,996,0.36,0.6000,5.1923
3988,878.6913,947.4154,997,0.36,0.6000,5.1923
3989,873.9928,945.7053,997,0.36,0.6000,5.1923
3990,873.7876,946.2691,997,0.36,0.6000,5.1923
3991,878.0072,949.2947,997,0.36,0.6000,5.1923
3992,913.6357,946.9493,998,0.36,0.6000,5.1923
3993,908.7116,946.0811,998,0.36,0.6000,5.1923
3994,908.6074,946.6720,998,0.36,0.6000,5.1923
3995,913.2884,948.9189,998,0.36,0.6000,5.1923
3996,948.5000,946.5000,999,0.36,0.6000,5.1923
3997,943.5000,946.5000,999,0.36,0.6000,5.1923
3998,943.5000,947.1000,999,0.36,0.6000,5.1923
3999,948.5000,948.5000,999,0.36,0.6000,5.1923
