id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3954,562.1507,945.6361,988,0.02,1.2320,9.3173
3955,558.5259,954.2195,988,0.02,1.2320,9.3173
3956,595.5331,954.5828,989,0.02,1.2320,9.3173
3957,597.5868,945.5980,989,0.02,1.2320,9.3173
3958,596.3594,945.4924,989,0.02,1.2320,9.3173
3959,594.2802,954.5747,989,0.02,1.2320,9.3173
3960,631.3199,954.5840,990,0.02,1.2320,9.3173
3961,631.7823,945.3791,990,0.02,1.2320,9.3173
3962,630.5552,945.4882,990,0.02,1.2320,9.3173
3963,630.0847,954.7937,990,0.02,1.2320,9.3173
3964,667.0951,954.4486,991,0.02,1.2320,9.3173
3965,665.9520,945.3033,991,0.02,1.2320,9.3173
3966,664.7624,945.6238,991,0.02,1.2320,9.3173
3967,665.9150,954.8695,991,0.02,1.2320,9.3173
3968,702.8349,954.1806,992,0.02,1.2320,9.3173
3969,700.1211,945.3727,992,0.02,1.2320,9.3173
3970,699.0053,945.8949,992,0.02,1.2320,9.3173
3971,701.7459,954.8001,992,0.02,1.2320,9.3173
3972,738.5170,953.7882,993,0.02,1.2320,9.3173
3973,734.3150,945.5854,993,0.02,1.2320,9.3173
3974,733.3068,946.2934,993,0.02,1.2320,9.3173
3975,737.5521,954.5874,993,0.02,1.2320,9.3173
3976,774.1205,953.2834,994,0.02,1.2320,9.3173
3977,768.5580,945.9348,994,0.02,1.2320,9.3173
3978,767.6880,946.8072,994,0.02,1.2320,9.3173
3979,773.3091,954.2380,994,0.02,1.2320,9.3173
3980,809.6273,952.6814,995,0.02,1.2320,9.3173
3981,802.8731,946.4104,995,0.02,1.2320,9.3173
3982,802.1679,947.4206,995,0.02,1.2320,9.3173
3983,808.9939,953.7624,995,0.02,1.2320,9.3173
3984,845.0218,952.0006,996,0.02,1.2320,9.3173
3985,837.2813,946.9977,996,0.02,1.2320,9.3173
3986,836.7622,948.1150,996,0.02,1.2320,9.3173
3987,844.5857,953.1751,996,0.02,1.2320,9.3173
3988,880.2920,951.2616,997,0.02,1.2320,9.3173
3989,871.8005,947.6788,997,0.02,1.2320,9.3173
3990,871.4832,948.8693,997,0.02,1.2320,9.3173
3991,880.0666,952.4940,997,0.02,1.2320,9.3173
3992,915.4299,950.4869,998,0.02,1.2320,9.3173
3993,906.4452,948.4331,998,0.02,1.2320,9.3173
3994,906.3395,949.6605,998,0.02,1.2320,9.3173
3995,915.4219,951.7397,998,0.02,1.2320,9.3173
3996,950.4311,949.7000,999,0.02,1.2320,9.3173
3997,941.2263,949.2376,999,0.02,1.2320,9.3173
3998,941.3353,950.4648,999,0.02,1.2320,9.3173
3999,950.6408,950.9352,999,0.02,1.2320,9.3173
