id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
988,1090.6163,207.9558,247,0.25,7.0000,10.1980
989,1083.5986,215.1498,247,0.25,7.0000,10.1980
990,1088.0981,220.5121,247,0.25,7.0000,10.1980
991,1097.0442,215.6163,247,0.25,7.0000,10.1980
992,1124.3837,207.9558,248,0.25,7.0000,10.1980
993,1118.7219,216.2591,248,0.25,7.0000,10.1980
994,1124.0842,220.7586,248,0.25,7.0000,10.1980
995,1132.0442,214.3837,248,0.25,7.0000,10.1980
996,1158.1699,208.1699,249,0.25,7.0000,10.1980
997,1154.0359,217.3301,249,0.25,7.0000,10.1980
998,1160.0981,220.8301,249,0.25,7.0000,10.1980
999,1166.8301,213.1699,249,0.25,7.0000,10.1980
