id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1954,698.3502,455.6436,488,0.20,1.2000,10.0319
1955,701.7704,465.0405,488,0.20,1.2000,10.0319
1956,739.3660,463.8301,489,0.20,1.2000,10.0319
1957,733.6732,455.5699,489,0.20,1.2000,10.0319
1958,732.6340,456.1699,489,0.20,1.2000,10.0319
1959,737.6340,464.8301,489,0.20,1.2000,10.0319
1960,774.9800,463.1874,490,0.20,1.2000,10.0319
1961,767.9393,456.0412,490,0.20,1.2000,10.0319
1962,767.0200,456.8126,490,0.20,1.2000,10.0319
1963,773.4479,464.4730,490,0.20,1.2000,10.0319
1964,810.4730,462.4479,491,0.20,1.2000,10.0319
1965,802.2983,456.6329,491,0.20,1.2000,10.0319
1966,801.5270,457.5521,491,0.20,1.2000,10.0319
1967,809.1874,463.9800,491,0.20,1.2000,10.0319
1968,845.8301,461.6340,492,0.20,1.2000,10.0319
1969,836.7699,457.3268,492,0.20,1.2000,10.0319
1970,836.1699,458.3660,492,0.20,1.2000,10.0319
1971,844.8301,463.3660,492,0.20,1.2000,10.0319
1972,881.0405,460.7704,493,0.20,1.2000,10.0319
1973,871.3699,458.1020,493,0.20,1.2000,10.0319
1974,870.9595,459.2296,493,0.20,1.2000,10.0319
1975,880.3564,462.6498,493,0.20,1.2000,10.0319
1976,916.0977,459.8834,494,0.20,1.2000,10.0319
1977,906.1107,458.9348,494,0.20,1.2000,10.0319
1978,905.9023,460.1166,494,0.20,1.2000,10.0319
1979,915.7504,461.8530,494,0.20,1.2000,10.0319
1980,951.0000,459.0000,495,0.20,1.2000,10.0319
1981,941.0000,459.8000,495,0.20,1.2000,10.0319
1982,941.0000,461.0000,495,0.20,1.2000,10.0319
1983,951.0000,461.0000,495,0.20,1.2000,10.0319
1984,985.7504,458.1470,496,0.20,1.2000,10.0319
1985,976.0412,460.6713,496,0.20,1.2000,10.0319
1986,976.2496,461.8530,496,0.20,1.2000,10.0319
1987,986.0977,460.1166,496,0.20,1.2000,10.0319
1988,1020.3564,457.3502,497,0.20,1.2000,10.0319
1989,1011.2331,461.5222,497,0.20,1.2000,10.0319
1990,1011.6436,462.6498,497,0.20,1.2000,10.0319
1991,1021.0405,459.2296,497,0.20,1.2000,10.0319
1992,1054.8301,456.6340,498,0.20,1.2000,10.0319
1993,1046.5699,462.3268,498,0.20,1.2000,10.0319
1994,1047.1699,463.3660,498,0.20,1.2000,10.0319
1995,1055.8301,458.3660,498,0.20,1.2000,10.0319
1996,1089.1874,456.0200,499,0.20,1.2000,10.0319
1997,1082.0412,463.0607,499,0.20,1.2000,10.0319
1998,1082.8126,463.9800,499,0.20,1.2000,10.0319
1999,1090.4730,457.5521,499,0.20,1.2000,10.0319
