id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1954,699.2957,456.0058,488,0.33,3.0000,5.3852
1955,701.0058,460.7043,488,0.33,3.0000,5.3852
1956,740.9151,458.4151,489,0.33,3.0000,5.3852
1957,736.6830,455.0849,489,0.33,3.0000,5.3852
1958,734.0849,456.5849,489,0.33,3.0000,5.3852
1959,736.5849,460.9151,489,0.33,3.0000,5.3852
1960,776.0221,457.8081,490,0.33,3.0000,5.3852
1961,771.2761,455.2635,490,0.33,3.0000,5.3852
1962,768.9779,457.1919,490,0.33,3.0000,5.3852
1963,772.1919,461.0221,490,0.33,3.0000,5.3852
1964,811.0221,457.1919,491,0.33,3.0000,5.3852
1965,805.9063,455.5100,491,0.33,3.0000,5.3852
1966,803.9779,457.8081,491,0.33,3.0000,5.3852
1967,807.8081,461.0221,491,0.33,3.0000,5.3852
1968,845.9151,456.5849,492,0.33,3.0000,5.3852
1969,840.5849,455.8170,492,0.33,3.0000,5.3852
1970,839.0849,458.4151,492,0.33,3.0000,5.3852
1971,843.4151,460.9151,492,0.33,3.0000,5.3852
1972,880.7043,456.0058,493,0.33,3.0000,5.3852
1973,875.3218,456.1751,493,0.33,3.0000,5.3852
1974,874.2957,458.9942,493,0.33,3.0000,5.3852
1975,878.9942,460.7043,493,0.33,3.0000,5.3852
1976,915.3961,455.4721,494,0.33,3.0000,5.3852
1977,910.1248,456.5735,494,0.33,3.0000,5.3852
1978,909.6039,459.5279,494,0.33,3.0000,5.3852
1979,914.5279,460.3961,494,0.33,3.0000,5.3852
1980,950.0000,455.0000,495,0.33,3.0000,5.3852
1981,945.0000,457.0000,495,0.33,3.0000,5.3852
1982,945.0000,460.0000,495,0.33,3.0000,5.3852
1983,950.0000,460.0000,495,0.33,3.0000,5.3852
1984,984.5279,454.6039,496,0.33,3.0000,5.3852
1985,979.9512,457.4417,496,0.33,3.0000,5.3852
1986,980.4721,460.3961,496,0.33,3.0000,5.3852
1987,985.3961,459.5279,496,0.33,3.0000,5.3852
1988,1018.9942,454.2957,497,0.33,3.0000,5.3852
1989,1014.9798,457.8852,497,0.33,3.0000,5.3852
1990,1016.0058,460.7043,497,0.33,3.0000,5.3852
1991,1020.7043,458.9942,497,0.33,3.0000,5.3852
1992,1053.4151,454.0849,498,0.33,3.0000,5.3852
1993,1050.0849,458.3170,498,0.33,3.0000,5.3852
1994,1051.5849,460.9151,498,0.33,3.0000,5.3852
1995,1055.9151,458.4151,498,0.33,3.0000,5.3852
1996,1087.8081,453.9779,499,0.33,3.0000,5.3852
1997,1085.2635,458.7239,499,0.33,3.0000,5.3852
1998,1087.1919,461.0221,499,0.33,3.0000,5.3852
1999,1091.0221,457.8081,499,0.33,3.0000,5.3852
