id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
988,1086.1050,210.0371,247,0.06,1.5386,1.8147
989,1084.8125,210.8717,247,0.06,1.5386,1.8147
990,1085.8803,212.3390,247,0.06,1.5386,1.8147
991,1087.0834,211.3111,247,0.06,1.5386,1.8147
992,1120.9153,210.0233,248,0.06,1.5386,1.8147
993,1119.7873,211.0697,248,0.06,1.5386,1.8147
994,1121.0937,212.3292,248,0.06,1.5386,1.8147
995,1122.1000,211.1081,248,0.06,1.5386,1.8147
996,1155.7260,210.0426,249,0.06,1.5386,1.8147
997,1154.7969,211.2690,249,0.06,1.5386,1.8147
998,1156.3021,212.2826,249,0.06,1.5386,1.8147
999,1157.0810,210.9052,249,0.06,1.5386,1.8147
