id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3954,561.6891,945.2773,988,0.24,0.8034,9.3974
3955,558.4710,954.0886,988,0.24,0.8034,9.3974
3956,595.7251,954.5161,989,0.24,0.8034,9.3974
3957,596.6833,945.1677,989,0.24,0.8034,9.3974
3958,595.8802,945.1919,989,0.24,0.8034,9.3974
3959,594.2411,954.4282,989,0.24,0.8034,9.3974
3960,631.5352,954.4578,990,0.24,0.8034,9.3974
3961,630.8556,945.0850,990,0.24,0.8034,9.3974
3962,630.0689,945.2483,990,0.24,0.8034,9.3974
3963,630.0586,954.6289,990,0.24,0.8034,9.3974
3964,667.3229,954.2597,991,0.24,0.8034,9.3974
3965,665.0260,945.1473,991,0.24,0.8034,9.3974
3966,664.2797,945.4447,991,0.24,0.8034,9.3974
3967,665.8984,954.6847,991,0.24,0.8034,9.3974
3968,703.0643,953.9278,992,0.24,0.8034,9.3974
3969,699.2199,945.3527,992,0.24,0.8034,9.3974
3970,698.5365,945.7752,992,0.24,0.8034,9.3974
3971,701.7352,954.5937,992,0.24,0.8034,9.3974
3972,738.7367,953.4723,993,0.24,0.8034,9.3974
3973,733.4617,945.6950,993,0.24,0.8034,9.3974
3974,732.8621,946.2297,993,0.24,0.8034,9.3974
3975,737.5435,954.3588,993,0.24,0.8034,9.3974
3976,774.3198,952.9068,994,0.24,0.8034,9.3974
3977,767.7745,946.1637,994,0.24,0.8034,9.3974
3978,767.2768,946.7945,994,0.24,0.8034,9.3974
3979,773.2987,953.9871,994,0.24,0.8034,9.3974
3980,809.7959,952.2488,995,0.24,0.8034,9.3974
3981,802.1791,946.7446,995,0.24,0.8034,9.3974
3982,801.7985,947.4522,995,0.24,0.8034,9.3974
3983,808.9778,953.4899,995,0.24,0.8034,9.3974
3984,845.1505,951.5180,996,0.24,0.8034,9.3974
3985,836.6936,947.4202,996,0.24,0.8034,9.3974
3986,836.4417,948.1831,996,0.24,0.8034,9.3974
3987,844.5604,952.8824,996,0.24,0.8034,9.3974
3988,880.3728,950.7368,997,0.24,0.8034,9.3974
3989,871.3328,948.1697,997,0.24,0.8034,9.3974
3990,871.2172,948.9648,997,0.24,0.8034,9.3974
3991,880.0286,952.1829,997,0.24,0.8034,9.3974
3992,915.4560,949.9288,998,0.24,0.8034,9.3974
3993,906.1076,948.9705,998,0.24,0.8034,9.3974
3994,906.1318,949.7736,998,0.24,0.8034,9.3974
3995,915.3682,951.4127,998,0.24,0.8034,9.3974
3996,950.3977,949.1186,999,0.24,0.8034,9.3974
3997,941.0249,949.7983,999,0.24,0.8034,9.3974
3998,941.1882,950.5849,999,0.24,0.8034,9.3974
3999,950.5689,950.5953,999,0.24,0.8034,9.3974
