id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4898,2.0000,1200.0000,1224,0.35,0.6000,10.0975
4899,2.0000,1190.0000,1224,0.35,0.6000,10.0975
4900,34.1470,1190.2496,1225,0.35,0.6000,10.0975
4901,37.2622,1199.8546,1225,0.35,0.6000,10.0975
4902,37.8530,1199.7504,1225,0.35,0.6000,10.0975
4903,36.1166,1189.9023,1225,0.35,0.6000,10.0975
4904,68.3502,1190.6436,1226,0.35,0.6000,10.0975
4905,73.0860,1199.5617,1226,0.35,0.6000,10.0975
4906,73.6498,1199.3564,1226,0.35,0.6000,10.0975
4907,70.2296,1189.9595,1226,0.35,0.6000,10.0975
4908,102.6340,1191.1699,1227,0.35,0.6000,10.0975
4909,108.8464,1199.1301,1227,0.35,0.6000,10.0975
4910,109.3660,1198.8301,1227,0.35,0.6000,10.0975
4911,104.3660,1190.1699,1227,0.35,0.6000,10.0975
4912,137.0200,1191.8126,1228,0.35,0.6000,10.0975
4913,144.5204,1198.5731,1228,0.35,0.6000,10.0975
4914,144.9800,1198.1874,1228,0.35,0.6000,10.0975
4915,138.5521,1190.5270,1228,0.35,0.6000,10.0975
4916,171.5270,1192.5521,1229,0.35,0.6000,10.0975
4917,180.0873,1197.9075,1229,0.35,0.6000,10.0975
4918,180.4730,1197.4479,1229,0.35,0.6000,10.0975
4919,172.8126,1191.0200,1229,0.35,0.6000,10.0975
4920,206.1699,1193.3660,1230,0.35,0.6000,10.0975
4921,215.5301,1197.1536,1230,0.35,0.6000,10.0975
4922,215.8301,1196.6340,1230,0.35,0.6000,10.0975
4923,207.1699,1191.6340,1230,0.35,0.6000,10.0975
4924,240.9595,1194.2296,1231,0.35,0.6000,10.0975
4925,250.8353,1196.3342,1231,0.35,0.6000,10.0975
4926,251.0405,1195.7704,1231,0.35,0.6000,10.0975
4927,241.6436,1192.3502,1231,0.35,0.6000,10.0975
4928,275.9023,1195.1166,1232,0.35,0.6000,10.0975
4929,285.9935,1195.4743,1232,0.35,0.6000,10.0975
4930,286.0977,1194.8834,1232,0.35,0.6000,10.0975
4931,276.2496,1193.1470,1232,0.35,0.6000,10.0975
4932,311.0000,1196.0000,1233,0.35,0.6000,10.0975
4933,321.0000,1194.6000,1233,0.35,0.6000,10.0975
4934,321.0000,1194.0000,1233,0.35,0.6000,10.0975
4935,311.0000,1194.0000,1233,0.35,0.6000,10.0975
4936,346.2496,1196.8530,1234,0.35,0.6000,10.0975
4937,355.8546,1193.7378,1234,0.35,0.6000,10.0975
4938,355.7504,1193.1470,1234,0.35,0.6000,10.0975
4939,345.9023,1194.8834,1234,0.35,0.6000,10.0975
4940,381.6436,1197.6498,1235,0.35,0.6000,10.0975
4941,390.5617,1192.9140,1235,0.35,0.6000,10.0975
4942,390.3564,1192.3502,1235,0.35,0.6000,10.0975
4943,380.9595,1195.7704,1235,0.35,0.6000,10.0975
4944,417.1699,1198.3660,1236,0.35,0.6000,10.0975
4945,425.1301,1192.1536,1236,0.35,0.6000,10.0975
4946,424.8301,1191.6340,1236,0.35,0.6000,10.0975
4947,416.1699,1196.6340,1236,0.35,0.6000,10.0975
4948,452.8126,1198.9800,1237,0.35,0.6000,10.0975
4949,459.5731,1191.4796,1237,0.35,0.6000,10.0975
4950,459.1874,1191.0200,1237,0.35,0.6000,10.0975
4951,451.5270,1197.4479,1237,0.35,0.6000,10.0975
4952,488.5521,1199.4730,1238,0.35,0.6000,10.0975
4953,493.9075,1190.9127,1238,0.35,0.6000,10.0975
4954,493.4479,1190.5270,1238,0.35,0.6000,10.0975
4955,487.0200,1198.1874,1238,0.35,0.6000,10.0975
4956,524.3660,1199.8301,1239,0.35,0.6000,10.0975
4957,528.1536,1190.4699,1239,0.35,0.6000,10.0975
4958,527.6340,1190.1699,1239,0.35,0.6000,10.0975
4959,522.6340,1198.8301,1239,0.35,0.6000,10.0975
4960,560.2296,1200.0405,1240,0.35,0.6000,10.0975
4961,562.3342,1190.1647,1240,0.35,0.6000,10.0975
4962,561.7704,1189.9595,1240,0.35,0.6000,10.0975
4963,558.3502,1199.3564,1240,0.35,0.6000,10.0975
4964,596.1166,1200.0977,1241,0.35,0.6000,10.0975
4965,596.4743,1190.0065,1241,0.35,0.6000,10.0975
4966,595.8834,1189.9023,1241,0.35,0.6000,10.0975
4967,594.1470,1199.7504,1241,0.35,0.6000,10.0975
4968,632.0000,1200.0000,1242,0.35,0.6000,10.0975
4969,630.6000,1190.0000,1242,0.35,0.6000,10.0975
4970,630.0000,1190.0000,1242,0.35,0.6000,10.0975
4971,630.0000,1200.0000,1242,0.35,0.6000,10.0975
4972,667.8530,1199.7504,1243,0.35,0.6000,10.0975
4973,664.7378,1190.1454,1243,0.35,0.6000,10.0975
4974,664.1470,1190.2496,1243,0.35,0.6000,10.0975
4975,665.8834,1200.0977,1243,0.35,0.6000,10.0975
4976,703.6498,1199.3564,1244,0.35,0.6000,10.0975
4977,698.9140,1190.4383,1244,0.35,0.6000,10.0975
4978,698.3502,1190.6436,1244,0.35,0.6000,10.0975
4979,701.7704,1200.0405,1244,0.35,0.6000,10.0975
4980,739.3660,1198.8301,1245,0.35,0.6000,10.0975
4981,733.1536,1190.8699,1245,0.35,0.6000,10.0975
4982,732.6340,1191.1699,1245,0.35,0.6000,10.0975
4983,737.6340,1199.8301,1245,0.35,0.6000,10.0975
4984,774.9800,1198.1874,1246,0.35,0.6000,10.0975
4985,767.4796,1191.4269,1246,0.35,0.6000,10.0975
4986,767.0200,1191.8126,1246,0.35,0.6000,10.0975
4987,773.4479,1199.4730,1246,0.35,0.6000,10.0975
4988,810.4730,1197.4479,1247,0.35,0.6000,10.0975
4989,801.9127,1192.0925,1247,0.35,0.6000,10.0975
4990,801.5270,1192.5521,1247,0.35,0.6000,10.0975
4991,809.1874,1198.9800,1247,0.35,0.6000,10.0975
4992,845.8301,1196.6340,1248,0.35,0.6000,10.0975
4993,836.4699,1192.8464,1248,0.35,0.6000,10.0975
4994,836.1699,1193.3660,1248,0.35,0.6000,10.0975
4995,844.8301,1198.3660,1248,0.35,0.6000,10.0975
4996,881.0405,1195.7704,1249,0.35,0.6000,10.0975
4997,871.1647,1193.6658,1249,0.35,0.6000,10.0975
4998,870.9595,1194.2296,1249,0.35,0.6000,10.0975
4999,880.3564,1197.6498,1249,0.35,0.6000,10.0975
