id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1954,699.7183,455.4023,488,0.33,1.2000,2.1541
1955,700.4023,457.2817,488,0.33,1.2000,2.1541
1956,737.3660,456.3660,489,0.33,1.2000,2.1541
1957,735.6732,455.0340,489,0.33,1.2000,2.1541
1958,734.6340,455.6340,489,0.33,1.2000,2.1541
1959,735.6340,457.3660,489,0.33,1.2000,2.1541
1960,772.4088,456.1233,490,0.33,1.2000,2.1541
1961,770.5104,455.1054,490,0.33,1.2000,2.1541
1962,769.5912,455.8767,490,0.33,1.2000,2.1541
1963,770.8767,457.4088,490,0.33,1.2000,2.1541
1964,807.4088,455.8767,491,0.33,1.2000,2.1541
1965,805.3625,455.2040,491,0.33,1.2000,2.1541
1966,804.5912,456.1233,491,0.33,1.2000,2.1541
1967,806.1233,457.4088,491,0.33,1.2000,2.1541
1968,842.3660,455.6340,492,0.33,1.2000,2.1541
1969,840.2340,455.3268,492,0.33,1.2000,2.1541
1970,839.6340,456.3660,492,0.33,1.2000,2.1541
1971,841.3660,457.3660,492,0.33,1.2000,2.1541
1972,877.2817,455.4023,493,0.33,1.2000,2.1541
1973,875.1287,455.4700,493,0.33,1.2000,2.1541
1974,874.7183,456.5977,493,0.33,1.2000,2.1541
1975,876.5977,457.2817,493,0.33,1.2000,2.1541
1976,912.1585,455.1888,494,0.33,1.2000,2.1541
1977,910.0499,455.6294,494,0.33,1.2000,2.1541
1978,909.8415,456.8112,494,0.33,1.2000,2.1541
1979,911.8112,457.1585,494,0.33,1.2000,2.1541
1980,947.0000,455.0000,495,0.33,1.2000,2.1541
1981,945.0000,455.8000,495,0.33,1.2000,2.1541
1982,945.0000,457.0000,495,0.33,1.2000,2.1541
1983,947.0000,457.0000,495,0.33,1.2000,2.1541
1984,981.8112,454.8415,496,0.33,1.2000,2.1541
1985,979.9805,455.9767,496,0.33,1.2000,2.1541
1986,980.1888,457.1585,496,0.33,1.2000,2.1541
1987,982.1585,456.8112,496,0.33,1.2000,2.1541
1988,1016.5977,454.7183,497,0.33,1.2000,2.1541
1989,1014.9919,456.1541,497,0.33,1.2000,2.1541
1990,1015.4023,457.2817,497,0.33,1.2000,2.1541
1991,1017.2817,456.5977,497,0.33,1.2000,2.1541
1992,1051.3660,454.6340,498,0.33,1.2000,2.1541
1993,1050.0340,456.3268,498,0.33,1.2000,2.1541
1994,1050.6340,457.3660,498,0.33,1.2000,2.1541
1995,1052.3660,456.3660,498,0.33,1.2000,2.1541
1996,1086.1233,454.5912,499,0.33,1.2000,2.1541
1997,1085.1054,456.4896,499,0.33,1.2000,2.1541
1998,1085.8767,457.4088,499,0.33,1.2000,2.1541
1999,1087.4088,456.1233,499,0.33,1.2000,2.1541
