id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1954,699.5433,455.5654,488,0.06,1.5510,4.7177
1955,701.0245,460.0446,488,0.06,1.5510,4.7177
1956,737.7745,459.0402,489,0.06,1.5510,4.7177
1957,735.6602,455.2681,489,0.06,1.5510,4.7177
1958,734.2222,455.8494,489,0.06,1.5510,4.7177
1959,736.4587,460.0033,489,0.06,1.5510,4.7177
1960,773.0077,458.7103,490,0.06,1.5510,4.7177
1961,770.2705,455.3626,490,0.06,1.5510,4.7177
1962,768.9553,456.1848,490,0.06,1.5510,4.7177
1963,771.8792,459.8872,490,0.06,1.5510,4.7177
1964,808.1801,458.3448,491,0.06,1.5510,4.7177
1965,804.9032,455.5234,491,0.06,1.5510,4.7177
1966,803.7508,456.5614,491,0.06,1.5510,4.7177
1967,807.2731,459.6999,491,0.06,1.5510,4.7177
1968,843.2864,457.9551,492,0.06,1.5510,4.7177
1969,839.5694,455.7455,492,0.06,1.5510,4.7177
1970,838.6147,456.9679,492,0.06,1.5510,4.7177
1971,842.6285,459.4470,492,0.06,1.5510,4.7177
1972,878.3234,457.5527,493,0.06,1.5510,4.7177
1973,874.2792,456.0222,493,0.06,1.5510,4.7177
1974,873.5512,457.3918,493,0.06,1.5510,4.7177
1975,877.9346,459.1363,493,0.06,1.5510,4.7177
1976,913.2900,457.1501,494,0.06,1.5510,4.7177
1977,909.0414,456.3450,494,0.06,1.5510,4.7177
1978,908.5624,457.8202,494,0.06,1.5510,4.7177
1979,913.1820,458.7771,494,0.06,1.5510,4.7177
1980,948.1872,456.7593,495,0.06,1.5510,4.7177
1981,943.8633,456.7043,495,0.06,1.5510,4.7177
1982,943.6478,458.2403,495,0.06,1.5510,4.7177
1983,948.3634,458.3804,495,0.06,1.5510,4.7177
1984,983.0181,456.3924,496,0.06,1.5510,4.7177
1985,978.7504,457.0890,496,0.06,1.5510,4.7177
1986,978.8048,458.6391,496,0.06,1.5510,4.7177
1987,983.4731,457.9582,496,0.06,1.5510,4.7177
1988,1017.7878,456.0604,497,0.06,1.5510,4.7177
1989,1013.7059,457.4875,497,0.06,1.5510,4.7177
1990,1014.0287,459.0046,497,0.06,1.5510,4.7177
1991,1018.5078,457.5234,497,0.06,1.5510,4.7177
1992,1052.5034,455.7734,498,0.06,1.5510,4.7177
1993,1048.7313,457.8877,498,0.06,1.5510,4.7177
1994,1049.3126,459.3257,498,0.06,1.5510,4.7177
1995,1053.4665,457.0892,498,0.06,1.5510,4.7177
1996,1087.1735,455.5402,499,0.06,1.5510,4.7177
1997,1083.8258,458.2774,499,0.06,1.5510,4.7177
1998,1084.6480,459.5926,499,0.06,1.5510,4.7177
1999,1088.3504,456.6687,499,0.06,1.5510,4.7177
