id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3954,568.5895,945.9856,988,0.43,3.0000,12.2066
3955,558.5914,952.9884,988,0.43,3.0000,12.2066
3956,604.0558,955.7923,989,0.43,3.0000,12.2066
3957,605.7923,945.9442,989,0.43,3.0000,12.2066
3958,602.8379,945.4233,989,0.43,3.0000,12.2066
3959,594.2077,954.0558,989,0.43,3.0000,12.2066
3960,640.0000,955.0000,990,0.43,3.0000,12.2066
3961,640.0000,945.0000,990,0.43,3.0000,12.2066
3962,637.0000,945.0000,990,0.43,3.0000,12.2066
3963,630.0000,955.0000,990,0.43,3.0000,12.2066
3964,675.7923,954.0558,991,0.43,3.0000,12.2066
3965,674.0558,944.2077,991,0.43,3.0000,12.2066
3966,671.1014,944.7287,991,0.43,3.0000,12.2066
3967,665.9442,955.7923,991,0.43,3.0000,12.2066
3968,711.4086,952.9884,992,0.43,3.0000,12.2066
3969,707.9884,943.5914,992,0.43,3.0000,12.2066
3970,705.1693,944.6175,992,0.43,3.0000,12.2066
3971,702.0116,956.4086,992,0.43,3.0000,12.2066
3972,746.8301,951.8301,993,0.43,3.0000,12.2066
3973,741.8301,943.1699,993,0.43,3.0000,12.2066
3974,739.2321,944.6699,993,0.43,3.0000,12.2066
3975,738.1699,956.8301,993,0.43,3.0000,12.2066
3976,782.0442,950.6163,994,0.43,3.0000,12.2066
3977,775.6163,942.9558,994,0.43,3.0000,12.2066
3978,773.3182,944.8842,994,0.43,3.0000,12.2066
3979,774.3837,957.0442,994,0.43,3.0000,12.2066
3980,817.0442,949.3837,995,0.43,3.0000,12.2066
3981,809.3837,942.9558,995,0.43,3.0000,12.2066
3982,807.4554,945.2540,995,0.43,3.0000,12.2066
3983,810.6163,957.0442,995,0.43,3.0000,12.2066
3984,851.8301,948.1699,996,0.43,3.0000,12.2066
3985,843.1699,943.1699,996,0.43,3.0000,12.2066
3986,841.6699,945.7679,996,0.43,3.0000,12.2066
3987,846.8301,956.8301,996,0.43,3.0000,12.2066
3988,886.4086,947.0116,997,0.43,3.0000,12.2066
3989,877.0116,943.5914,997,0.43,3.0000,12.2066
3990,875.9856,946.4105,997,0.43,3.0000,12.2066
3991,882.9884,956.4086,997,0.43,3.0000,12.2066
3992,920.7923,945.9442,998,0.43,3.0000,12.2066
3993,910.9442,944.2077,998,0.43,3.0000,12.2066
3994,910.4233,947.1621,998,0.43,3.0000,12.2066
3995,919.0558,955.7923,998,0.43,3.0000,12.2066
3996,955.0000,945.0000,999,0.43,3.0000,12.2066
3997,945.0000,945.0000,999,0.43,3.0000,12.2066
3998,945.0000,948.0000,999,0.43,3.0000,12.2066
3999,955.0000,955.0000,999,0.43,3.0000,12.2066
