id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
6893,1084.8842,1651.6818,1723,0.47,1.0000,11.6619
6894,1085.5270,1652.4479,1723,0.47,1.0000,11.6619
6895,1097.0442,1650.6163,1723,0.47,1.0000,11.6619
6896,1124.3837,1642.9558,1724,0.47,1.0000,11.6619
6897,1120.2540,1652.5446,1724,0.47,1.0000,11.6619
6898,1121.0200,1653.1874,1724,0.47,1.0000,11.6619
6899,1132.0442,1649.3837,1724,0.47,1.0000,11.6619
6900,1158.1699,1643.1699,1725,0.47,1.0000,11.6619
6901,1155.7679,1653.3301,1725,0.47,1.0000,11.6619
6902,1156.6340,1653.8301,1725,0.47,1.0000,11.6619
6903,1166.8301,1648.1699,1725,0.47,1.0000,11.6619
6904,1192.0116,1643.5914,1726,0.47,1.0000,11.6619
6905,1191.4105,1654.0144,1726,0.47,1.0000,11.6619
6906,1192.3502,1654.3564,1726,0.47,1.0000,11.6619
6907,1201.4086,1647.0116,1726,0.47,1.0000,11.6619
6908,1225.9442,1644.2077,1727,0.47,1.0000,11.6619
6909,1227.1621,1654.5767,1727,0.47,1.0000,11.6619
6910,1228.1470,1654.7504,1727,0.47,1.0000,11.6619
6911,1235.7923,1645.9442,1727,0.47,1.0000,11.6619
6912,0.0000,1680.0000,1728,0.47,1.0000,11.1803
6913,4.0000,1690.0000,1728,0.47,1.0000,11.1803
6914,5.0000,1690.0000,1728,0.47,1.0000,11.1803
6915,10.0000,1680.0000,1728,0.47,1.0000,11.1803
6916,34.2077,1680.9442,1729,0.47,1.0000,11.1803
6917,39.8834,1690.0977,1729,0.47,1.0000,11.1803
6918,40.8682,1689.9240,1729,0.47,1.0000,11.1803
6919,44.0558,1679.2077,1729,0.47,1.0000,11.1803
6920,68.5914,1682.0116,1730,0.47,1.0000,11.1803
6921,75.7704,1690.0405,1730,0.47,1.0000,11.1803
6922,76.7101,1689.6985,1730,0.47,1.0000,11.1803
6923,77.9884,1678.5914,1730,0.47,1.0000,11.1803
6924,103.1699,1683.1699,1731,0.47,1.0000,11.1803
6925,111.6340,1689.8301,1731,0.47,1.0000,11.1803
6926,112.5000,1689.3301,1731,0.47,1.0000,11.1803
6927,111.8301,1678.1699,1731,0.47,1.0000,11.1803
6928,137.9558,1684.3837,1732,0.47,1.0000,11.1803
6929,147.4479,1689.4730,1732,0.47,1.0000,11.1803
6930,148.2139,1688.8302,1732,0.47,1.0000,11.1803
6931,145.6163,1677.9558,1732,0.47,1.0000,11.1803
6932,172.9558,1685.6163,1733,0.47,1.0000,11.1803
6933,183.1874,1688.9800,1733,0.47,1.0000,11.1803
6934,183.8302,1688.2139,1733,0.47,1.0000,11.1803
6935,179.3837,1677.9558,1733,0.47,1.0000,11.1803
6936,208.1699,1686.8301,1734,0.47,1.0000,11.1803
6937,218.8301,1688.3660,1734,0.47,1.0000,11.1803
6938,219.3301,1687.5000,1734,0.47,1.0000,11.1803
6939,213.1699,1678.1699,1734,0.47,1.0000,11.1803
6940,243.5914,1687.9884,1735,0.47,1.0000,11.1803
6941,254.3564,1687.6498,1735,0.47,1.0000,11.1803
6942,254.6985,1686.7101,1735,0.47,1.0000,11.1803
6943,247.0116,1678.5914,1735,0.47,1.0000,11.1803
6944,279.2077,1689.0558,1736,0.47,1.0000,11.1803
6945,289.7504,1686.8530,1736,0.47,1.0000,11.1803
6946,289.9240,1685.8682,1736,0.47,1.0000,11.1803
6947,280.9442,1679.2077,1736,0.47,1.0000,11.1803
6948,315.0000,1690.0000,1737,0.47,1.0000,11.1803
6949,325.0000,1686.0000,1737,0.47,1.0000,11.1803
6950,325.0000,1685.0000,1737,0.47,1.0000,11.1803
6951,315.0000,1680.0000,1737,0.47,1.0000,11.1803
6952,350.9442,1690.7923,1738,0.47,1.0000,11.1803
6953,360.0977,1685.1166,1738,0.47,1.0000,11.1803
6954,359.9240,1684.1318,1738,0.47,1.0000,11.1803
6955,349.2077,1680.9442,1738,0.47,1.0000,11.1803
6956,387.0116,1691.4086,1739,0.47,1.0000,11.1803
6957,395.0405,1684.2296,1739,0.47,1.0000,11.1803
6958,394.6985,1683.2899,1739,0.47,1.0000,11.1803
6959,383.5914,1682.0116,1739,0.47,1.0000,11.1803
6960,423.1699,1691.8301,1740,0.47,1.0000,11.1803
6961,429.8301,1683.3660,1740,0.47,1.0000,11.1803
6962,429.3301,1682.5000,1740,0.47,1.0000,11.1803
6963,418.1699,1683.1699,1740,0.47,1.0000,11.1803
6964,459.3837,1692.0442,1741,0.47,1.0000,11.1803
6965,464.4730,1682.5521,1741,0.47,1.0000,11.1803
6966,463.8302,1681.7861,1741,0.47,1.0000,11.1803
6967,452.9558,1684.3837,1741,0.47,1.0000,11.1803
6968,495.6163,1692.0442,1742,0.47,1.0000,11.1803
6969,498.9800,1681.8126,1742,0.47,1.0000,11.1803
6970,498.2139,1681.1698,1742,0.47,1.0000,11.1803
6971,487.9558,1685.6163,1742,0.47,1.0000,11.1803
6972,531.8301,1691.8301,1743,0.47,1.0000,11.1803
6973,533.3660,1681.1699,1743,0.47,1.0000,11.1803
6974,532.5000,1680.6699,1743,0.47,1.0000,11.1803
6975,523.1699,1686.8301,1743,0.47,1.0000,11.1803
6976,567.9884,1691.4086,1744,0.47,1.0000,11.1803
6977,567.6498,1680.6436,1744,0.47,1.0000,11.1803
6978,566.7101,1680.3015,1744,0.47,1.0000,11.1803
6979,558.5914,1687.9884,1744,0.47,1.0000,11.1803
6980,604.0558,1690.7923,1745,0.47,1.0000,11.1803
6981,601.8530,1680.2496,1745,0.47,1.0000,11.1803
6982,600.8682,1680.0760,1745,0.47,1.0000,11.1803
6983,594.2077,1689.0558,1745,0.47,1.0000,11.1803
6984,640.0000,1690.0000,1746,0.47,1.0000,11.1803
6985,636.0000,1680.0000,1746,0.47,1.0000,11.1803
6986,635.0000,1680.0000,1746,0.47,1.0000,11.1803
6987,630.0000,1690.0000,1746,0.47,1.0000,11.1803
6988,675.7923,1689.0558,1747,0.47,1.0000,11.1803
6989,670.1166,1679.9023,1747,0.47,1.0000,11.1803
6990,669.1318,1680.0760,1747,0.47,1.0000,11.1803
6991,665.9442,1690.7923,1747,0.47,1.0000,11.1803
6992,711.4086,1687.9884,1748,0.47,1.0000,11.1803
6993,704.2296,1679.9595,1748,0.47,1.0000,11.1803
6994,703.2899,1680.3015,1748,0.47,1.0000,11.1803
6995,702.0116,1691.4086,1748,0.47,1.0000,11.1803
6996,746.8301,1686.8301,1749,0.47,1.0000,11.1803
6997,738.3660,1680.1699,1749,0.47,1.0000,11.1803
6998,737.5000,1680.6699,1749,0.47,1.0000,11.1803
6999,738.1699,1691.8301,1749,0.47,1.0000,11.1803
