id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
988,1086.1460,209.6754,247,0.03,1.8272,1.8996
989,1084.7171,210.8857,247,0.03,1.8272,1.8996
990,1085.9462,212.3341,247,0.03,1.8272,1.8996
991,1087.3075,211.0859,247,0.03,1.8272,1.8996
992,1120.9130,209.6776,248,0.03,1.8272,1.8996
993,1119.7160,211.1176,248,0.03,1.8272,1.8996
994,1121.1779,212.3306,248,0.03,1.8272,1.8996
995,1122.3017,210.8649,248,0.03,1.8272,1.8996
996,1155.6839,209.7202,249,0.03,1.8272,1.8996
997,1154.7551,211.3462,249,0.03,1.8272,1.8996
998,1156.4055,212.2869,249,0.03,1.8272,1.8996
999,1157.2577,210.6484,249,0.03,1.8272,1.8996
