id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
5893,1154.7500,1404.6651,1473,0.40,0.4000,5.0990
5894,1155.0964,1404.8651,1473,0.40,0.4000,5.0990
5895,1158.1160,1400.8349,1473,0.40,0.4000,5.0990
5896,1190.9154,1399.8087,1474,0.40,0.4000,5.0990
5897,1190.1449,1404.8492,1474,0.40,0.4000,5.0990
5898,1190.5208,1404.9860,1474,0.40,0.4000,5.0990
5899,1192.7947,1400.4928,1474,0.40,0.4000,5.0990
5900,1225.4493,1399.8643,1475,0.40,0.4000,5.0990
5901,1225.5659,1404.9620,1475,0.40,0.4000,5.0990
5902,1225.9598,1405.0315,1475,0.40,0.4000,5.0990
5903,1227.4189,1400.2116,1475,0.40,0.4000,5.0990
5904,0.0000,1435.0000,1476,0.41,0.4000,5.1420
5905,1.2000,1440.0000,1476,0.41,0.4000,5.1420
5906,1.6000,1440.0000,1476,0.41,0.4000,5.1420
5907,2.0000,1435.0000,1476,0.41,0.4000,5.1420
5908,34.5811,1435.2116,1477,0.41,0.4000,5.1420
5909,36.6311,1439.9273,1477,0.41,0.4000,5.1420
5910,37.0250,1439.8578,1477,0.41,0.4000,5.1420
5911,36.5507,1434.8643,1477,0.41,0.4000,5.1420
5912,69.2053,1435.4928,1478,0.41,0.4000,5.1420
5913,72.0430,1439.7808,1478,0.41,0.4000,5.1420
5914,72.4189,1439.6440,1478,0.41,0.4000,5.1420
5915,71.0846,1434.8087,1478,0.41,0.4000,5.1420
5916,103.8840,1435.8349,1479,0.41,0.4000,5.1420
5917,107.4232,1439.5651,1479,0.41,0.4000,5.1420
5918,107.7696,1439.3651,1479,0.41,0.4000,5.1420
5919,105.6160,1434.8349,1479,0.41,0.4000,5.1420
5920,138.6270,1436.2277,1480,0.41,0.4000,5.1420
5921,142.7602,1439.2866,1480,0.41,0.4000,5.1420
5922,143.0666,1439.0294,1480,0.41,0.4000,5.1420
5923,140.1591,1434.9421,1480,0.41,0.4000,5.1420
5924,173.4421,1436.6591,1481,0.41,0.4000,5.1420
5925,178.0437,1438.9538,1481,0.41,0.4000,5.1420
5926,178.3008,1438.6473,1481,0.41,0.4000,5.1420
5927,174.7277,1435.1270,1481,0.41,0.4000,5.1420
5928,208.3349,1437.1160,1482,0.41,0.4000,5.1420
5929,213.2651,1438.5768,1482,0.41,0.4000,5.1420
5930,213.4651,1438.2304,1482,0.41,0.4000,5.1420
5931,209.3349,1435.3840,1482,0.41,0.4000,5.1420
5932,243.3087,1437.5846,1483,0.41,0.4000,5.1420
5933,248.4176,1438.1671,1483,0.41,0.4000,5.1420
5934,248.5544,1437.7912,1483,0.41,0.4000,5.1420
5935,243.9928,1435.7053,1483,0.41,0.4000,5.1420
5936,278.3643,1438.0507,1484,0.41,0.4000,5.1420
5937,283.4967,1437.7372,1484,0.41,0.4000,5.1420
5938,283.5662,1437.3432,1484,0.41,0.4000,5.1420
5939,278.7116,1436.0811,1484,0.41,0.4000,5.1420
5940,313.5000,1438.5000,1485,0.41,0.4000,5.1420
5941,318.5000,1437.3000,1485,0.41,0.4000,5.1420
5942,318.5000,1436.9000,1485,0.41,0.4000,5.1420
5943,313.5000,1436.5000,1485,0.41,0.4000,5.1420
5944,348.7116,1438.9189,1486,0.41,0.4000,5.1420
5945,353.4273,1436.8689,1486,0.41,0.4000,5.1420
5946,353.3578,1436.4750,1486,0.41,0.4000,5.1420
5947,348.3643,1436.9493,1486,0.41,0.4000,5.1420
5948,383.9928,1439.2947,1487,0.41,0.4000,5.1420
5949,388.2808,1436.4570,1487,0.41,0.4000,5.1420
5950,388.1440,1436.0811,1487,0.41,0.4000,5.1420
5951,383.3087,1437.4154,1487,0.41,0.4000,5.1420
5952,419.3349,1439.6160,1488,0.41,0.4000,5.1420
5953,423.0651,1436.0768,1488,0.41,0.4000,5.1420
5954,422.8651,1435.7304,1488,0.41,0.4000,5.1420
5955,418.3349,1437.8840,1488,0.41,0.4000,5.1420
5956,454.7277,1439.8730,1489,0.41,0.4000,5.1420
5957,457.7866,1435.7398,1489,0.41,0.4000,5.1420
5958,457.5294,1435.4334,1489,0.41,0.4000,5.1420
5959,453.4421,1438.3409,1489,0.41,0.4000,5.1420
5960,490.1591,1440.0579,1490,0.41,0.4000,5.1420
5961,492.4538,1435.4563,1490,0.41,0.4000,5.1420
5962,492.1473,1435.1992,1490,0.41,0.4000,5.1420
5963,488.6270,1438.7723,1490,0.41,0.4000,5.1420
5964,525.6160,1440.1651,1491,0.41,0.4000,5.1420
5965,527.0768,1435.2349,1491,0.41,0.4000,5.1420
5966,526.7304,1435.0349,1491,0.41,0.4000,5.1420
5967,523.8840,1439.1651,1491,0.41,0.4000,5.1420
5968,561.0846,1440.1913,1492,0.41,0.4000,5.1420
5969,561.6671,1435.0824,1492,0.41,0.4000,5.1420
5970,561.2912,1434.9456,1492,0.41,0.4000,5.1420
5971,559.2053,1439.5072,1492,0.41,0.4000,5.1420
5972,596.5507,1440.1357,1493,0.41,0.4000,5.1420
5973,596.2372,1435.0033,1493,0.41,0.4000,5.1420
5974,595.8432,1434.9338,1493,0.41,0.4000,5.1420
5975,594.5811,1439.7884,1493,0.41,0.4000,5.1420
5976,632.0000,1440.0000,1494,0.41,0.4000,5.1420
5977,630.8000,1435.0000,1494,0.41,0.4000,5.1420
5978,630.4000,1435.0000,1494,0.41,0.4000,5.1420
5979,630.0000,1440.0000,1494,0.41,0.4000,5.1420
5980,667.4189,1439.7884,1495,0.41,0.4000,5.1420
5981,665.3689,1435.0727,1495,0.41,0.4000,5.1420
5982,664.9750,1435.1422,1495,0.41,0.4000,5.1420
5983,665.4493,1440.1357,1495,0.41,0.4000,5.1420
5984,702.7947,1439.5072,1496,0.41,0.4000,5.1420
5985,699.9570,1435.2192,1496,0.41,0.4000,5.1420
5986,699.5811,1435.3560,1496,0.41,0.4000,5.1420
5987,700.9154,1440.1913,1496,0.41,0.4000,5.1420
5988,738.1160,1439.1651,1497,0.41,0.4000,5.1420
5989,734.5768,1435.4349,1497,0.41,0.4000,5.1420
5990,734.2304,1435.6349,1497,0.41,0.4000,5.1420
5991,736.3840,1440.1651,1497,0.41,0.4000,5.1420
5992,773.3730,1438.7723,1498,0.41,0.4000,5.1420
5993,769.2398,1435.7134,1498,0.41,0.4000,5.1420
5994,768.9334,1435.9706,1498,0.41,0.4000,5.1420
5995,771.8409,1440.0579,1498,0.41,0.4000,5.1420
5996,808.5579,1438.3409,1499,0.41,0.4000,5.1420
5997,803.9563,1436.0462,1499,0.41,0.4000,5.1420
5998,803.6992,1436.3527,1499,0.41,0.4000,5.1420
5999,807.2723,1439.8730,1499,0.41,0.4000,5.1420
