id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1954,699.4618,455.6942,488,0.15,1.1890,4.3350
1955,701.1813,459.6735,488,0.15,1.1890,4.3350
1956,737.5428,458.9176,489,0.15,1.1890,4.3350
1957,735.5469,455.1221,489,0.15,1.1890,4.3350
1958,734.1840,455.9784,489,0.15,1.1890,4.3350
1959,736.5683,459.5987,489,0.15,1.1890,4.3350
1960,772.7779,458.6178,490,0.15,1.1890,4.3350
1961,770.1533,455.2266,490,0.15,1.1890,4.3350
1962,768.9598,456.3066,490,0.15,1.1890,4.3350
1963,771.9365,459.4579,490,0.15,1.1890,4.3350
1964,807.9574,458.2818,491,0.15,1.1890,4.3350
1965,804.7837,455.3979,491,0.15,1.1890,4.3350
1966,803.7959,456.6687,491,0.15,1.1890,4.3350
1967,807.2747,459.2552,491,0.15,1.1890,4.3350
1968,843.0758,457.9197,492,0.15,1.1890,4.3350
1969,839.4496,455.6307,492,0.15,1.1890,4.3350
1970,838.6974,457.0537,492,0.15,1.1890,4.3350
1971,842.5725,458.9969,492,0.15,1.1890,4.3350
1972,878.1295,457.5426,493,0.15,1.1890,4.3350
1973,874.1609,455.9180,493,0.15,1.1890,4.3350
1974,873.6673,457.4501,493,0.15,1.1890,4.3350
1975,877.8209,458.6908,493,0.15,1.1890,4.3350
1976,913.1170,457.1618,494,0.15,1.1890,4.3350
1977,908.9265,456.2511,494,0.15,1.1890,4.3350
1978,908.7064,457.8456,494,0.15,1.1890,4.3350
1979,913.0124,458.3462,494,0.15,1.1890,4.3350
1980,948.0385,456.7891,495,0.15,1.1890,4.3350
1981,943.7535,456.6199,495,0.15,1.1890,4.3350
1982,943.8137,458.2283,495,0.15,1.1890,4.3350
1983,948.1411,457.9736,495,0.15,1.1890,4.3350
1984,982.8964,456.4356,496,0.15,1.1890,4.3350
1985,978.6472,457.0130,496,0.15,1.1890,4.3350
1986,978.9857,458.5866,496,0.15,1.1890,4.3350
1987,983.2032,457.5843,496,0.15,1.1890,4.3350
1988,1017.6952,456.1122,497,0.15,1.1890,4.3350
1989,1013.6108,457.4187,497,0.15,1.1890,4.3350
1990,1014.2174,458.9096,497,0.15,1.1890,4.3350
1991,1018.1968,457.1902,497,0.15,1.1890,4.3350
1992,1052.4408,455.8286,498,0.15,1.1890,4.3350
1993,1048.6453,457.8245,498,0.15,1.1890,4.3350
1994,1049.5016,459.1874,498,0.15,1.1890,4.3350
1995,1053.1220,456.8031,498,0.15,1.1890,4.3350
1996,1087.1410,455.5935,499,0.15,1.1890,4.3350
1997,1083.7498,458.2182,499,0.15,1.1890,4.3350
1998,1084.8298,459.4117,499,0.15,1.1890,4.3350
1999,1087.9811,456.4349,499,0.15,1.1890,4.3350
