id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2954,631.2000,700.0000,738,0.40,0.8000,2.3324
2955,630.0000,702.0000,738,0.40,0.8000,2.3324
2956,667.1585,701.8112,739,0.40,0.8000,2.3324
2957,666.8112,699.8415,739,0.40,0.8000,2.3324
2958,666.0233,699.9805,739,0.40,0.8000,2.3324
2959,665.1888,702.1585,739,0.40,0.8000,2.3324
2960,702.2817,701.5977,740,0.40,0.8000,2.3324
2961,701.5977,699.7183,740,0.40,0.8000,2.3324
2962,700.8459,699.9919,740,0.40,0.8000,2.3324
2963,700.4023,702.2817,740,0.40,0.8000,2.3324
2964,737.3660,701.3660,741,0.40,0.8000,2.3324
2965,736.3660,699.6340,741,0.40,0.8000,2.3324
2966,735.6732,700.0340,741,0.40,0.8000,2.3324
2967,735.6340,702.3660,741,0.40,0.8000,2.3324
2968,772.4088,701.1233,742,0.40,0.8000,2.3324
2969,771.1233,699.5912,742,0.40,0.8000,2.3324
2970,770.5104,700.1054,742,0.40,0.8000,2.3324
2971,770.8767,702.4088,742,0.40,0.8000,2.3324
2972,807.4088,700.8767,743,0.40,0.8000,2.3324
2973,805.8767,699.5912,743,0.40,0.8000,2.3324
2974,805.3625,700.2040,743,0.40,0.8000,2.3324
2975,806.1233,702.4088,743,0.40,0.8000,2.3324
2976,842.3660,700.6340,744,0.40,0.8000,2.3324
2977,840.6340,699.6340,744,0.40,0.8000,2.3324
2978,840.2340,700.3268,744,0.40,0.8000,2.3324
2979,841.3660,702.3660,744,0.40,0.8000,2.3324
2980,877.2817,700.4023,745,0.40,0.8000,2.3324
2981,875.4023,699.7183,745,0.40,0.8000,2.3324
2982,875.1287,700.4700,745,0.40,0.8000,2.3324
2983,876.5977,702.2817,745,0.40,0.8000,2.3324
2984,912.1585,700.1888,746,0.40,0.8000,2.3324
2985,910.1888,699.8415,746,0.40,0.8000,2.3324
2986,910.0499,700.6294,746,0.40,0.8000,2.3324
2987,911.8112,702.1585,746,0.40,0.8000,2.3324
2988,947.0000,700.0000,747,0.40,0.8000,2.3324
2989,945.0000,700.0000,747,0.40,0.8000,2.3324
2990,945.0000,700.8000,747,0.40,0.8000,2.3324
2991,947.0000,702.0000,747,0.40,0.8000,2.3324
2992,981.8112,699.8415,748,0.40,0.8000,2.3324
2993,979.8415,700.1888,748,0.40,0.8000,2.3324
2994,979.9805,700.9767,748,0.40,0.8000,2.3324
2995,982.1585,701.8112,748,0.40,0.8000,2.3324
2996,1016.5977,699.7183,749,0.40,0.8000,2.3324
2997,1014.7183,700.4023,749,0.40,0.8000,2.3324
2998,1014.9919,701.1541,749,0.40,0.8000,2.3324
2999,1017.2817,701.5977,749,0.40,0.8000,2.3324
